order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3312,1624,1,394,6,-1,99999,-1,-1,-3,-1,1,19800
3313,1624,1,312,6,-1,99999,-1,-1,-3,-1,1,19800
3314,1624,1,240,8,-1,99999,-1,-1,-3,-1,1,19800
3315,1625,1,343,6,-1,99999,-1,-1,-3,-1,1,19800
3316,1625,1,35,6,-1,99999,-1,-1,-3,-1,1,19800
3317,1625,1,12,8,-1,99999,-1,-1,-3,-1,1,19800
3318,1626,1,133,5,-1,99999,-1,-1,-3,-1,1,19800
3319,1626,1,25,3,-1,99999,-1,-1,-3,-1,1,19800
3320,1626,1,1,3,-1,99999,-1,-1,-3,-1,1,19800
3321,1627,1,7,1,-1,99999,-1,-1,-3,-1,1,19800
3322,1628,1,38,11,-1,99999,-1,-1,-3,-1,1,19800
3323,1628,1,2,2,-1,99999,-1,-1,-3,-1,1,19800
3324,1628,1,74,4,-1,99999,-1,-1,-3,-1,1,19800
3325,1629,1,28,10,-1,99999,-1,-1,-3,-1,1,19800
3326,1630,1,121,6,-1,99999,-1,-1,-3,-1,1,19800
3327,1630,1,15,12,-1,99999,-1,-1,-3,-1,1,19800
3328,1631,1,34,8,-1,99999,-1,-1,-3,-1,1,19800
3329,1632,1,88,6,-1,99999,-1,-1,-3,-1,1,19800
3330,1633,1,69,9,-1,99999,-1,-1,-3,-1,1,19860
3331,1633,1,35,7,-1,99999,-1,-1,-3,-1,1,19860
3332,1634,1,18,6,-1,99999,-1,-1,-3,-1,1,19860
3333,1635,1,139,8,-1,99999,-1,-1,-3,-1,1,19860
3334,1636,1,271,3,-1,99999,-1,-1,-3,-1,1,19860
3335,1636,1,143,8,-1,99999,-1,-1,-3,-1,1,19860
3336,1636,1,40,6,-1,99999,-1,-1,-3,-1,1,19860
3337,1637,1,456,10,-1,99999,-1,-1,-3,-1,1,19860
3338,1637,1,40,4,-1,99999,-1,-1,-3,-1,1,19860
3339,1638,1,6,6,-1,99999,-1,-1,-3,-1,1,19860
3340,1638,1,60,9,-1,99999,-1,-1,-3,-1,1,19860
3341,1639,1,1,8,-1,99999,-1,-1,-3,-1,1,19920
3342,1639,1,11,8,-1,99999,-1,-1,-3,-1,1,19920
3343,1640,1,46,1,-1,99999,-1,-1,-3,-1,1,19920
3344,1641,1,51,12,-1,99999,-1,-1,-3,-1,1,19920
3345,1641,1,7,4,-1,99999,-1,-1,-3,-1,1,19920
3346,1641,1,0,10,-1,99999,-1,-1,-3,-1,1,19920
3347,1642,1,207,8,-1,99999,-1,-1,-3,-1,1,19920
3348,1643,1,357,4,-1,99999,-1,-1,-3,-1,1,19920
3349,1644,1,301,8,-1,99999,-1,-1,-3,-1,1,19920
3350,1644,1,352,4,-1,99999,-1,-1,-3,-1,1,19920
3351,1644,1,60,6,-1,99999,-1,-1,-3,-1,1,19920
3352,1645,1,285,7,-1,99999,-1,-1,-3,-1,1,19920
3353,1646,1,233,3,-1,99999,-1,-1,-3,-1,1,19980
3354,1647,1,0,9,-1,99999,-1,-1,-3,-1,1,19980
3355,1648,1,44,9,-1,99999,-1,-1,-3,-1,1,19980
3356,1649,1,167,6,-1,99999,-1,-1,-3,-1,1,19980
3357,1650,1,83,4,-1,99999,-1,-1,-3,-1,1,19980
3358,1650,1,109,6,-1,99999,-1,-1,-3,-1,1,19980
3359,1650,1,159,6,-1,99999,-1,-1,-3,-1,1,19980
3360,1651,1,177,5,-1,99999,-1,-1,-3,-1,1,19980
3361,1652,1,33,10,-1,99999,-1,-1,-3,-1,1,19980
3362,1652,1,77,11,-1,99999,-1,-1,-3,-1,1,19980
3363,1652,1,232,8,-1,99999,-1,-1,-3,-1,1,19980
3364,1653,1,114,10,-1,99999,-1,-1,-3,-1,1,20040
3365,1653,1,74,11,-1,99999,-1,-1,-3,-1,1,20040
3366,1653,1,3,4,-1,99999,-1,-1,-3,-1,1,20040
3367,1654,1,1,1,-1,99999,-1,-1,-3,-1,1,20040
3368,1654,1,3,12,-1,99999,-1,-1,-3,-1,1,20040
3369,1654,1,53,7,-1,99999,-1,-1,-3,-1,1,20040
3370,1654,1,34,2,-1,99999,-1,-1,-3,-1,1,20040
3371,1655,1,80,10,-1,99999,-1,-1,-3,-1,1,20100
3372,1656,1,10,9,-1,99999,-1,-1,-3,-1,1,20100
3373,1656,1,12,6,-1,99999,-1,-1,-3,-1,1,20100
3374,1657,1,19,3,-1,99999,-1,-1,-3,-1,1,20100
3375,1657,1,235,7,-1,99999,-1,-1,-3,-1,1,20100
3376,1657,1,130,10,-1,99999,-1,-1,-3,-1,1,20100
3377,1658,1,15,7,-1,99999,-1,-1,-3,-1,1,20100
3378,1658,1,11,8,-1,99999,-1,-1,-3,-1,1,20100
3379,1658,1,179,5,-1,99999,-1,-1,-3,-1,1,20100
3380,1659,1,112,8,-1,99999,-1,-1,-3,-1,1,20100
3381,1660,1,3,6,-1,99999,-1,-1,-3,-1,1,20100
3382,1660,1,39,7,-1,99999,-1,-1,-3,-1,1,20100
3383,1661,1,48,8,-1,99999,-1,-1,-3,-1,1,20100
3384,1662,1,190,4,-1,99999,-1,-1,-3,-1,1,20160
3385,1662,1,2,4,-1,99999,-1,-1,-3,-1,1,20160
3386,1663,1,31,11,-1,99999,-1,-1,-3,-1,1,20160
3387,1664,1,149,8,-1,99999,-1,-1,-3,-1,1,20160
3388,1665,1,8,12,-1,99999,-1,-1,-3,-1,1,20160
3389,1665,1,128,4,-1,99999,-1,-1,-3,-1,1,20160
3390,1665,1,15,4,-1,99999,-1,-1,-3,-1,1,20160
3391,1665,1,41,8,-1,99999,-1,-1,-3,-1,1,20160
3392,1666,1,174,11,-1,99999,-1,-1,-3,-1,1,20160
3393,1667,1,206,4,-1,99999,-1,-1,-3,-1,1,20160
3394,1668,1,40,4,-1,99999,-1,-1,-3,-1,1,20220
3395,1669,1,120,11,-1,99999,-1,-1,-3,-1,1,20220
3396,1669,1,31,6,-1,99999,-1,-1,-3,-1,1,20220
3397,1670,1,87,8,-1,99999,-1,-1,-3,-1,1,20220
3398,1670,1,281,8,-1,99999,-1,-1,-3,-1,1,20220
3399,1671,1,333,4,-1,99999,-1,-1,-3,-1,1,20220
3400,1672,1,1,6,-1,99999,-1,-1,-3,-1,1,20220
3401,1673,1,189,8,-1,99999,-1,-1,-3,-1,1,20220
3402,1674,1,60,10,-1,99999,-1,-1,-3,-1,1,20280
3403,1674,1,58,5,-1,99999,-1,-1,-3,-1,1,20280
3404,1675,1,47,8,-1,99999,-1,-1,-3,-1,1,20280
3405,1676,1,200,7,-1,99999,-1,-1,-3,-1,1,20280
3406,1676,1,22,3,-1,99999,-1,-1,-3,-1,1,20280
3407,1677,1,14,4,-1,99999,-1,-1,-3,-1,1,20280
3408,1678,1,318,10,-1,99999,-1,-1,-3,-1,1,20280
3409,1679,1,76,2,-1,99999,-1,-1,-3,-1,1,20340
3410,1679,1,277,9,-1,99999,-1,-1,-3,-1,1,20340
3411,1680,1,0,10,-1,99999,-1,-1,-3,-1,1,20340
3412,1681,1,19,5,-1,99999,-1,-1,-3,-1,1,20340
3413,1682,1,66,11,-1,99999,-1,-1,-3,-1,1,20340
3414,1683,1,144,8,-1,99999,-1,-1,-3,-1,1,20340
3415,1683,1,114,6,-1,99999,-1,-1,-3,-1,1,20340
3416,1684,1,28,6,-1,99999,-1,-1,-3,-1,1,20340
3417,1685,1,60,7,-1,99999,-1,-1,-3,-1,1,20340
3418,1686,1,16,11,-1,99999,-1,-1,-3,-1,1,20340
3419,1686,1,150,6,-1,99999,-1,-1,-3,-1,1,20340
3420,1687,1,5,10,-1,99999,-1,-1,-3,-1,1,20340
3421,1688,1,173,7,-1,99999,-1,-1,-3,-1,1,20400
3422,1689,1,155,9,-1,99999,-1,-1,-3,-1,1,20400
3423,1690,1,6,6,-1,99999,-1,-1,-3,-1,1,20400
3424,1690,1,135,4,-1,99999,-1,-1,-3,-1,1,20400
3425,1690,1,54,7,-1,99999,-1,-1,-3,-1,1,20400
3426,1690,1,420,2,-1,99999,-1,-1,-3,-1,1,20400
3427,1690,1,59,4,-1,99999,-1,-1,-3,-1,1,20400
3428,1690,1,186,7,-1,99999,-1,-1,-3,-1,1,20400
3429,1690,1,9,10,-1,99999,-1,-1,-3,-1,1,20400
3430,1691,1,80,8,-1,99999,-1,-1,-3,-1,1,20400
3431,1692,1,16,2,-1,99999,-1,-1,-3,-1,1,20400
3432,1692,1,384,4,-1,99999,-1,-1,-3,-1,1,20400
3433,1693,1,114,4,-1,99999,-1,-1,-3,-1,1,20460
3434,1694,1,60,2,-1,99999,-1,-1,-3,-1,1,20460
3435,1695,1,177,6,-1,99999,-1,-1,-3,-1,1,20460
3436,1695,1,1,7,-1,99999,-1,-1,-3,-1,1,20460
3437,1695,1,20,12,-1,99999,-1,-1,-3,-1,1,20460
3438,1696,1,44,1,-1,99999,-1,-1,-3,-1,1,20460
3439,1696,1,189,7,-1,99999,-1,-1,-3,-1,1,20460
3440,1696,1,59,6,-1,99999,-1,-1,-3,-1,1,20460
3441,1697,1,2,2,-1,99999,-1,-1,-3,-1,1,20460
3442,1698,1,427,6,-1,99999,-1,-1,-3,-1,1,20460
3443,1698,1,383,6,-1,99999,-1,-1,-3,-1,1,20460
3444,1699,1,69,8,-1,99999,-1,-1,-3,-1,1,20460
3445,1699,1,77,5,-1,99999,-1,-1,-3,-1,1,20460
3446,1699,1,25,8,-1,99999,-1,-1,-3,-1,1,20460
3447,1699,1,345,6,-1,99999,-1,-1,-3,-1,1,20460
3448,1700,1,18,9,-1,99999,-1,-1,-3,-1,1,20460
3449,1701,1,68,6,-1,99999,-1,-1,-3,-1,1,20520
3450,1701,1,18,6,-1,99999,-1,-1,-3,-1,1,20520
3451,1702,1,18,5,-1,99999,-1,-1,-3,-1,1,20520
3452,1702,1,12,6,-1,99999,-1,-1,-3,-1,1,20520
3453,1702,1,103,8,-1,99999,-1,-1,-3,-1,1,20520
3454,1702,1,245,8,-1,99999,-1,-1,-3,-1,1,20520
3455,1702,1,128,8,-1,99999,-1,-1,-3,-1,1,20520
3456,1702,1,50,10,-1,99999,-1,-1,-3,-1,1,20520
3457,1703,1,40,4,-1,99999,-1,-1,-3,-1,1,20520
3458,1704,1,481,4,-1,99999,-1,-1,-3,-1,1,20520
3459,1704,1,388,9,-1,99999,-1,-1,-3,-1,1,20520
3460,1705,1,22,6,-1,99999,-1,-1,-3,-1,1,20520
3461,1706,1,31,10,-1,99999,-1,-1,-3,-1,1,20520
3462,1707,1,175,6,-1,99999,-1,-1,-3,-1,1,20520
3463,1708,1,28,5,-1,99999,-1,-1,-3,-1,1,20580
3464,1708,1,126,7,-1,99999,-1,-1,-3,-1,1,20580
3465,1708,1,74,8,-1,99999,-1,-1,-3,-1,1,20580
3466,1709,1,0,3,-1,99999,-1,-1,-3,-1,1,20580
3467,1709,1,160,9,-1,99999,-1,-1,-3,-1,1,20580
3468,1710,1,41,6,-1,99999,-1,-1,-3,-1,1,20580
3469,1711,1,19,12,-1,99999,-1,-1,-3,-1,1,20580
3470,1711,1,44,6,-1,99999,-1,-1,-3,-1,1,20580
3471,1711,1,29,8,-1,99999,-1,-1,-3,-1,1,20580
3472,1712,1,368,6,-1,99999,-1,-1,-3,-1,1,20580
3473,1713,1,4,4,-1,99999,-1,-1,-3,-1,1,20580
3474,1713,1,33,9,-1,99999,-1,-1,-3,-1,1,20580
3475,1713,1,9,6,-1,99999,-1,-1,-3,-1,1,20580
3476,1714,1,13,9,-1,99999,-1,-1,-3,-1,1,20580
3477,1714,1,19,9,-1,99999,-1,-1,-3,-1,1,20580
3478,1714,1,0,1,-1,99999,-1,-1,-3,-1,1,20580
3479,1714,1,35,4,-1,99999,-1,-1,-3,-1,1,20580
3480,1715,1,21,3,-1,99999,-1,-1,-3,-1,1,20640
3481,1716,1,321,5,-1,99999,-1,-1,-3,-1,1,20640
3482,1717,1,160,4,-1,99999,-1,-1,-3,-1,1,20640
3483,1717,1,498,10,-1,99999,-1,-1,-3,-1,1,20640
3484,1718,1,125,10,-1,99999,-1,-1,-3,-1,1,20640
3485,1719,1,23,3,-1,99999,-1,-1,-3,-1,1,20640
3486,1720,1,2,7,-1,99999,-1,-1,-3,-1,1,20640
3487,1720,1,5,4,-1,99999,-1,-1,-3,-1,1,20640
3488,1721,1,22,6,-1,99999,-1,-1,-3,-1,1,20700
3489,1721,1,39,8,-1,99999,-1,-1,-3,-1,1,20700
3490,1721,1,285,10,-1,99999,-1,-1,-3,-1,1,20700
3491,1722,1,48,4,-1,99999,-1,-1,-3,-1,1,20700
3492,1722,1,149,6,-1,99999,-1,-1,-3,-1,1,20700
3493,1723,1,109,5,-1,99999,-1,-1,-3,-1,1,20760
3494,1723,1,9,7,-1,99999,-1,-1,-3,-1,1,20760
3495,1723,1,16,8,-1,99999,-1,-1,-3,-1,1,20760
3496,1724,1,23,6,-1,99999,-1,-1,-3,-1,1,20760
3497,1725,1,155,8,-1,99999,-1,-1,-3,-1,1,20760
3498,1726,1,165,9,-1,99999,-1,-1,-3,-1,1,20760
3499,1726,1,364,6,-1,99999,-1,-1,-3,-1,1,20760
3500,1727,1,261,7,-1,99999,-1,-1,-3,-1,1,20820
3501,1728,1,230,7,-1,99999,-1,-1,-3,-1,1,20820
3502,1728,1,380,8,-1,99999,-1,-1,-3,-1,1,20820
3503,1728,1,143,3,-1,99999,-1,-1,-3,-1,1,20820
3504,1728,1,15,8,-1,99999,-1,-1,-3,-1,1,20820
3505,1728,1,59,6,-1,99999,-1,-1,-3,-1,1,20820
3506,1728,1,145,3,-1,99999,-1,-1,-3,-1,1,20820
3507,1728,1,66,8,-1,99999,-1,-1,-3,-1,1,20820
3508,1728,1,111,11,-1,99999,-1,-1,-3,-1,1,20820
3509,1729,1,141,9,-1,99999,-1,-1,-3,-1,1,20820
3510,1729,1,56,2,-1,99999,-1,-1,-3,-1,1,20820
3511,1730,1,30,8,-1,99999,-1,-1,-3,-1,1,20820
3512,1730,1,179,6,-1,99999,-1,-1,-3,-1,1,20820
3513,1731,1,21,5,-1,99999,-1,-1,-3,-1,1,20820
3514,1731,1,0,4,-1,99999,-1,-1,-3,-1,1,20820
3515,1731,1,169,4,-1,99999,-1,-1,-3,-1,1,20820
3516,1731,1,471,10,-1,99999,-1,-1,-3,-1,1,20820
3517,1731,1,13,6,-1,99999,-1,-1,-3,-1,1,20820
3518,1732,1,495,6,-1,99999,-1,-1,-3,-1,1,20820
3519,1733,1,394,6,-1,99999,-1,-1,-3,-1,1,20820
3520,1734,1,363,10,-1,99999,-1,-1,-3,-1,1,20820
3521,1735,1,198,2,-1,99999,-1,-1,-3,-1,1,20820
3522,1736,1,35,4,-1,99999,-1,-1,-3,-1,1,20820
3523,1737,1,37,10,-1,99999,-1,-1,-3,-1,1,20880
3524,1738,1,22,8,-1,99999,-1,-1,-3,-1,1,20880
3525,1739,1,3,12,-1,99999,-1,-1,-3,-1,1,20880
3526,1740,1,179,4,-1,99999,-1,-1,-3,-1,1,20880
3527,1740,1,197,8,-1,99999,-1,-1,-3,-1,1,20880
3528,1740,1,40,6,-1,99999,-1,-1,-3,-1,1,20880
3529,1741,1,14,5,-1,99999,-1,-1,-3,-1,1,20880
3530,1742,1,11,6,-1,99999,-1,-1,-3,-1,1,20880
3531,1743,1,131,4,-1,99999,-1,-1,-3,-1,1,20880
3532,1743,1,251,6,-1,99999,-1,-1,-3,-1,1,20880
3533,1743,1,58,8,-1,99999,-1,-1,-3,-1,1,20880
3534,1743,1,27,8,-1,99999,-1,-1,-3,-1,1,20880
3535,1744,1,22,10,-1,99999,-1,-1,-3,-1,1,20880
3536,1744,1,177,2,-1,99999,-1,-1,-3,-1,1,20880
3537,1745,1,8,6,-1,99999,-1,-1,-3,-1,1,20940
3538,1745,1,78,8,-1,99999,-1,-1,-3,-1,1,20940
3539,1745,1,6,6,-1,99999,-1,-1,-3,-1,1,20940
3540,1746,1,44,3,-1,99999,-1,-1,-3,-1,1,20940
3541,1747,1,32,6,-1,99999,-1,-1,-3,-1,1,21000
3542,1747,1,30,9,-1,99999,-1,-1,-3,-1,1,21000
3543,1748,1,145,11,-1,99999,-1,-1,-3,-1,1,21000
3544,1748,1,2,4,-1,99999,-1,-1,-3,-1,1,21000
3545,1748,1,169,5,-1,99999,-1,-1,-3,-1,1,21000
3546,1748,1,294,6,-1,99999,-1,-1,-3,-1,1,21000
3547,1748,1,48,5,-1,99999,-1,-1,-3,-1,1,21000
3548,1748,1,111,6,-1,99999,-1,-1,-3,-1,1,21000
3549,1749,1,84,2,-1,99999,-1,-1,-3,-1,1,21000
3550,1750,1,32,7,-1,99999,-1,-1,-3,-1,1,21000
3551,1751,1,3,11,-1,99999,-1,-1,-3,-1,1,21000
3552,1751,1,35,8,-1,99999,-1,-1,-3,-1,1,21000
3553,1751,1,29,2,-1,99999,-1,-1,-3,-1,1,21000
3554,1752,1,371,7,-1,99999,-1,-1,-3,-1,1,21000
3555,1753,1,44,10,-1,99999,-1,-1,-3,-1,1,21060
3556,1754,1,118,9,-1,99999,-1,-1,-3,-1,1,21060
3557,1754,1,116,6,-1,99999,-1,-1,-3,-1,1,21060
3558,1755,1,2,5,-1,99999,-1,-1,-3,-1,1,21060
3559,1755,1,34,6,-1,99999,-1,-1,-3,-1,1,21060
3560,1756,1,211,1,-1,99999,-1,-1,-3,-1,1,21120
3561,1757,1,113,7,-1,99999,-1,-1,-3,-1,1,21120
3562,1757,1,92,6,-1,99999,-1,-1,-3,-1,1,21120
3563,1757,1,264,3,-1,99999,-1,-1,-3,-1,1,21120
3564,1758,1,6,1,-1,99999,-1,-1,-3,-1,1,21120
3565,1759,1,183,3,-1,99999,-1,-1,-3,-1,1,21120
3566,1759,1,3,3,-1,99999,-1,-1,-3,-1,1,21120
3567,1760,1,28,1,-1,99999,-1,-1,-3,-1,1,21120
3568,1760,1,39,9,-1,99999,-1,-1,-3,-1,1,21120
3569,1760,1,277,7,-1,99999,-1,-1,-3,-1,1,21120
3570,1761,1,25,12,-1,99999,-1,-1,-3,-1,1,21180
3571,1762,1,137,4,-1,99999,-1,-1,-3,-1,1,21180
3572,1763,1,110,8,-1,99999,-1,-1,-3,-1,1,21180
3573,1764,1,14,7,-1,99999,-1,-1,-3,-1,1,21180
3574,1764,1,473,8,-1,99999,-1,-1,-3,-1,1,21180
3575,1765,1,113,9,-1,99999,-1,-1,-3,-1,1,21180
3576,1765,1,5,6,-1,99999,-1,-1,-3,-1,1,21180
3577,1765,1,52,6,-1,99999,-1,-1,-3,-1,1,21180
3578,1765,1,175,6,-1,99999,-1,-1,-3,-1,1,21180
3579,1766,1,37,10,-1,99999,-1,-1,-3,-1,1,21180
3580,1766,1,82,7,-1,99999,-1,-1,-3,-1,1,21180
3581,1766,1,160,4,-1,99999,-1,-1,-3,-1,1,21180
3582,1767,1,25,4,-1,99999,-1,-1,-3,-1,1,21180
3583,1767,1,7,2,-1,99999,-1,-1,-3,-1,1,21180
3584,1768,1,3,10,-1,99999,-1,-1,-3,-1,1,21180
3585,1768,1,42,9,-1,99999,-1,-1,-3,-1,1,21180
3586,1768,1,130,8,-1,99999,-1,-1,-3,-1,1,21180
3587,1769,1,5,8,-1,99999,-1,-1,-3,-1,1,21180
3588,1770,1,498,8,-1,99999,-1,-1,-3,-1,1,21240
3589,1771,1,238,3,-1,99999,-1,-1,-3,-1,1,21240
3590,1772,1,116,9,-1,99999,-1,-1,-3,-1,1,21240
3591,1773,1,36,7,-1,99999,-1,-1,-3,-1,1,21240
3592,1774,1,215,8,-1,99999,-1,-1,-3,-1,1,21240
3593,1775,1,359,4,-1,99999,-1,-1,-3,-1,1,21240
3594,1775,1,52,5,-1,99999,-1,-1,-3,-1,1,21240
3595,1775,1,58,12,-1,99999,-1,-1,-3,-1,1,21240
3596,1775,1,72,2,-1,99999,-1,-1,-3,-1,1,21240
3597,1776,1,29,8,-1,99999,-1,-1,-3,-1,1,21300
3598,1776,1,17,8,-1,99999,-1,-1,-3,-1,1,21300
3599,1777,1,141,4,-1,99999,-1,-1,-3,-1,1,21300
3600,1777,1,80,7,-1,99999,-1,-1,-3,-1,1,21300
3601,1778,1,14,11,-1,99999,-1,-1,-3,-1,1,21300
3602,1778,1,3,5,-1,99999,-1,-1,-3,-1,1,21300
3603,1778,1,124,5,-1,99999,-1,-1,-3,-1,1,21300
3604,1779,1,53,4,-1,99999,-1,-1,-3,-1,1,21360
3605,1779,1,123,10,-1,99999,-1,-1,-3,-1,1,21360
3606,1779,1,0,9,-1,99999,-1,-1,-3,-1,1,21360
3607,1779,1,70,8,-1,99999,-1,-1,-3,-1,1,21360
3608,1780,1,450,7,-1,99999,-1,-1,-3,-1,1,21360
3609,1781,1,110,5,-1,99999,-1,-1,-3,-1,1,21360
3610,1782,1,286,9,-1,99999,-1,-1,-3,-1,1,21360
3611,1783,1,11,6,-1,99999,-1,-1,-3,-1,1,21420
3612,1783,1,121,2,-1,99999,-1,-1,-3,-1,1,21420
3613,1784,1,0,3,-1,99999,-1,-1,-3,-1,1,21420
3614,1784,1,2,4,-1,99999,-1,-1,-3,-1,1,21420
3615,1784,1,41,8,-1,99999,-1,-1,-3,-1,1,21420
3616,1784,1,350,9,-1,99999,-1,-1,-3,-1,1,21420
3617,1784,1,8,7,-1,99999,-1,-1,-3,-1,1,21420
3618,1784,1,21,11,-1,99999,-1,-1,-3,-1,1,21420
3619,1784,1,9,8,-1,99999,-1,-1,-3,-1,1,21420
3620,1785,1,403,1,-1,99999,-1,-1,-3,-1,1,21420
3621,1786,1,0,10,-1,99999,-1,-1,-3,-1,1,21420
3622,1786,1,36,4,-1,99999,-1,-1,-3,-1,1,21420
3623,1787,1,36,9,-1,99999,-1,-1,-3,-1,1,21420
3624,1787,1,3,2,-1,99999,-1,-1,-3,-1,1,21420
3625,1787,1,17,6,-1,99999,-1,-1,-3,-1,1,21420
3626,1788,1,17,5,-1,99999,-1,-1,-3,-1,1,21480
3627,1788,1,437,8,-1,99999,-1,-1,-3,-1,1,21480
3628,1789,1,91,6,-1,99999,-1,-1,-3,-1,1,21480
3629,1790,1,169,4,-1,99999,-1,-1,-3,-1,1,21480
3630,1790,1,491,5,-1,99999,-1,-1,-3,-1,1,21480
3631,1791,1,6,8,-1,99999,-1,-1,-3,-1,1,21480
3632,1792,1,2,10,-1,99999,-1,-1,-3,-1,1,21480
3633,1793,1,224,6,-1,99999,-1,-1,-3,-1,1,21480
3634,1793,1,39,5,-1,99999,-1,-1,-3,-1,1,21480
3635,1794,1,456,11,-1,99999,-1,-1,-3,-1,1,21480
3636,1794,1,171,4,-1,99999,-1,-1,-3,-1,1,21480
3637,1795,1,151,4,-1,99999,-1,-1,-3,-1,1,21540
3638,1795,1,2,4,-1,99999,-1,-1,-3,-1,1,21540
3639,1795,1,1,4,-1,99999,-1,-1,-3,-1,1,21540
3640,1796,1,372,5,-1,99999,-1,-1,-3,-1,1,21540
3641,1797,1,18,5,-1,99999,-1,-1,-3,-1,1,21600
3642,1798,1,62,6,-1,99999,-1,-1,-3,-1,1,21600
3643,1798,1,45,4,-1,99999,-1,-1,-3,-1,1,21600
3644,1799,1,69,11,-1,99999,-1,-1,-3,-1,1,21600
3645,1800,1,11,11,-1,99999,-1,-1,-3,-1,1,21600
3646,1800,1,145,11,-1,99999,-1,-1,-3,-1,1,21600
3647,1800,1,193,8,-1,99999,-1,-1,-3,-1,1,21600
3648,1801,1,238,12,-1,99999,-1,-1,-3,-1,1,21600
3649,1801,1,109,6,-1,99999,-1,-1,-3,-1,1,21600
3650,1801,1,85,3,-1,99999,-1,-1,-3,-1,1,21600
3651,1802,1,6,6,-1,99999,-1,-1,-3,-1,1,21660
3652,1802,1,177,11,-1,99999,-1,-1,-3,-1,1,21660
3653,1802,1,152,8,-1,99999,-1,-1,-3,-1,1,21660
3654,1803,1,4,7,-1,99999,-1,-1,-3,-1,1,21660
3655,1804,1,7,6,-1,99999,-1,-1,-3,-1,1,21660
3656,1805,1,107,5,-1,99999,-1,-1,-3,-1,1,21660
3657,1805,1,34,8,-1,99999,-1,-1,-3,-1,1,21660
3658,1805,1,52,2,-1,99999,-1,-1,-3,-1,1,21660
3659,1805,1,24,4,-1,99999,-1,-1,-3,-1,1,21660
3660,1806,1,362,7,-1,99999,-1,-1,-3,-1,1,21720
3661,1806,1,455,2,-1,99999,-1,-1,-3,-1,1,21720
3662,1807,1,400,2,-1,99999,-1,-1,-3,-1,1,21720
3663,1807,1,87,3,-1,99999,-1,-1,-3,-1,1,21720
3664,1808,1,14,2,-1,99999,-1,-1,-3,-1,1,21720
3665,1809,1,62,4,-1,99999,-1,-1,-3,-1,1,21720
3666,1810,1,36,5,-1,99999,-1,-1,-3,-1,1,21720
3667,1810,1,49,3,-1,99999,-1,-1,-3,-1,1,21720
3668,1810,1,42,6,-1,99999,-1,-1,-3,-1,1,21720
3669,1811,1,79,4,-1,99999,-1,-1,-3,-1,1,21780
3670,1812,1,1,9,-1,99999,-1,-1,-3,-1,1,21780
3671,1813,1,44,6,-1,99999,-1,-1,-3,-1,1,21780
3672,1813,1,122,8,-1,99999,-1,-1,-3,-1,1,21780
3673,1814,1,43,12,-1,99999,-1,-1,-3,-1,1,21780
3674,1814,1,0,6,-1,99999,-1,-1,-3,-1,1,21780
3675,1814,1,34,7,-1,99999,-1,-1,-3,-1,1,21780
3676,1814,1,70,10,-1,99999,-1,-1,-3,-1,1,21780
3677,1815,1,359,3,-1,99999,-1,-1,-3,-1,1,21780
3678,1816,1,15,6,-1,99999,-1,-1,-3,-1,1,21780
3679,1817,1,11,10,-1,99999,-1,-1,-3,-1,1,21780
3680,1818,1,127,8,-1,99999,-1,-1,-3,-1,1,21780
3681,1818,1,17,10,-1,99999,-1,-1,-3,-1,1,21780
3682,1818,1,118,7,-1,99999,-1,-1,-3,-1,1,21780
3683,1818,1,165,6,-1,99999,-1,-1,-3,-1,1,21780
3684,1818,1,397,4,-1,99999,-1,-1,-3,-1,1,21780
3685,1819,1,318,8,-1,99999,-1,-1,-3,-1,1,21780
3686,1819,1,18,7,-1,99999,-1,-1,-3,-1,1,21780
3687,1820,1,194,8,-1,99999,-1,-1,-3,-1,1,21840
3688,1821,1,437,8,-1,99999,-1,-1,-3,-1,1,21840
3689,1821,1,18,10,-1,99999,-1,-1,-3,-1,1,21840
3690,1822,1,271,8,-1,99999,-1,-1,-3,-1,1,21840
3691,1823,1,12,4,-1,99999,-1,-1,-3,-1,1,21840
3692,1823,1,156,12,-1,99999,-1,-1,-3,-1,1,21840
3693,1824,1,326,4,-1,99999,-1,-1,-3,-1,1,21900
3694,1824,1,86,12,-1,99999,-1,-1,-3,-1,1,21900
3695,1825,1,31,5,-1,99999,-1,-1,-3,-1,1,21900
3696,1826,1,29,8,-1,99999,-1,-1,-3,-1,1,21900
3697,1827,1,24,6,-1,99999,-1,-1,-3,-1,1,21900
3698,1827,1,9,6,-1,99999,-1,-1,-3,-1,1,21900
3699,1828,1,187,8,-1,99999,-1,-1,-3,-1,1,21900
3700,1828,1,6,4,-1,99999,-1,-1,-3,-1,1,21900
3701,1828,1,13,4,-1,99999,-1,-1,-3,-1,1,21900
3702,1829,1,2,9,-1,99999,-1,-1,-3,-1,1,21900
3703,1830,1,1,12,-1,99999,-1,-1,-3,-1,1,21960
3704,1830,1,18,8,-1,99999,-1,-1,-3,-1,1,21960
3705,1830,1,276,8,-1,99999,-1,-1,-3,-1,1,21960
3706,1830,1,80,4,-1,99999,-1,-1,-3,-1,1,21960
3707,1831,1,196,4,-1,99999,-1,-1,-3,-1,1,21960
3708,1831,1,49,3,-1,99999,-1,-1,-3,-1,1,21960
3709,1831,1,22,2,-1,99999,-1,-1,-3,-1,1,21960
