order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3175,1584,1,34,3,-1,99999,-1,-1,-3,-1,1,18120
3176,1584,1,17,8,-1,99999,-1,-1,-3,-1,1,18120
3177,1585,1,54,6,-1,99999,-1,-1,-3,-1,1,18120
3178,1586,1,392,8,-1,99999,-1,-1,-3,-1,1,18120
3179,1587,1,15,10,-1,99999,-1,-1,-3,-1,1,18120
3180,1588,1,356,8,-1,99999,-1,-1,-3,-1,1,18120
3181,1588,1,33,6,-1,99999,-1,-1,-3,-1,1,18120
3182,1589,1,8,9,-1,99999,-1,-1,-3,-1,1,18120
3183,1590,1,169,6,-1,99999,-1,-1,-3,-1,1,18180
3184,1591,1,135,12,-1,99999,-1,-1,-3,-1,1,18180
3185,1592,1,42,10,-1,99999,-1,-1,-3,-1,1,18180
3186,1593,1,2,3,-1,99999,-1,-1,-3,-1,1,18180
3187,1594,1,13,3,-1,99999,-1,-1,-3,-1,1,18240
3188,1594,1,397,10,-1,99999,-1,-1,-3,-1,1,18240
3189,1594,1,307,8,-1,99999,-1,-1,-3,-1,1,18240
3190,1594,1,311,6,-1,99999,-1,-1,-3,-1,1,18240
3191,1595,1,343,4,-1,99999,-1,-1,-3,-1,1,18240
3192,1596,1,22,9,-1,99999,-1,-1,-3,-1,1,18240
3193,1596,1,1,10,-1,99999,-1,-1,-3,-1,1,18240
3194,1596,1,0,10,-1,99999,-1,-1,-3,-1,1,18240
3195,1597,1,95,6,-1,99999,-1,-1,-3,-1,1,18240
3196,1597,1,35,10,-1,99999,-1,-1,-3,-1,1,18240
3197,1598,1,438,9,-1,99999,-1,-1,-3,-1,1,18300
3198,1598,1,49,9,-1,99999,-1,-1,-3,-1,1,18300
3199,1599,1,1,5,-1,99999,-1,-1,-3,-1,1,18300
3200,1599,1,9,3,-1,99999,-1,-1,-3,-1,1,18300
3201,1599,1,25,7,-1,99999,-1,-1,-3,-1,1,18300
3202,1599,1,40,11,-1,99999,-1,-1,-3,-1,1,18300
3203,1600,1,13,12,-1,99999,-1,-1,-3,-1,1,18300
3204,1601,1,118,5,-1,99999,-1,-1,-3,-1,1,18360
3205,1602,1,24,6,-1,99999,-1,-1,-3,-1,1,18360
3206,1603,1,81,10,-1,99999,-1,-1,-3,-1,1,18360
3207,1604,1,33,12,-1,99999,-1,-1,-3,-1,1,18360
3208,1605,1,82,5,-1,99999,-1,-1,-3,-1,1,18360
3209,1606,1,93,10,-1,99999,-1,-1,-3,-1,1,18360
3210,1606,1,11,10,-1,99999,-1,-1,-3,-1,1,18360
3211,1606,1,87,8,-1,99999,-1,-1,-3,-1,1,18360
3212,1607,1,4,10,-1,99999,-1,-1,-3,-1,1,18360
3213,1607,1,168,2,-1,99999,-1,-1,-3,-1,1,18360
3214,1608,1,89,4,-1,99999,-1,-1,-3,-1,1,18420
3215,1609,1,16,8,-1,99999,-1,-1,-3,-1,1,18420
3216,1609,1,4,10,-1,99999,-1,-1,-3,-1,1,18420
3217,1610,1,30,6,-1,99999,-1,-1,-3,-1,1,18420
3218,1611,1,109,8,-1,99999,-1,-1,-3,-1,1,18420
3219,1612,1,169,4,-1,99999,-1,-1,-3,-1,1,18420
3220,1612,1,183,7,-1,99999,-1,-1,-3,-1,1,18420
3221,1612,1,15,9,-1,99999,-1,-1,-3,-1,1,18420
3222,1612,1,61,11,-1,99999,-1,-1,-3,-1,1,18420
3223,1613,1,5,2,-1,99999,-1,-1,-3,-1,1,18420
3224,1614,1,13,8,-1,99999,-1,-1,-3,-1,1,18420
3225,1614,1,65,6,-1,99999,-1,-1,-3,-1,1,18420
3226,1614,1,1,8,-1,99999,-1,-1,-3,-1,1,18420
3227,1615,1,86,6,-1,99999,-1,-1,-3,-1,1,18420
3228,1616,1,103,6,-1,99999,-1,-1,-3,-1,1,18420
3229,1616,1,22,9,-1,99999,-1,-1,-3,-1,1,18420
3230,1616,1,15,7,-1,99999,-1,-1,-3,-1,1,18420
3231,1616,1,391,11,-1,99999,-1,-1,-3,-1,1,18420
3232,1617,1,201,4,-1,99999,-1,-1,-3,-1,1,18420
3233,1617,1,110,10,-1,99999,-1,-1,-3,-1,1,18420
3234,1618,1,155,9,-1,99999,-1,-1,-3,-1,1,18480
3235,1618,1,116,10,-1,99999,-1,-1,-3,-1,1,18480
3236,1619,1,22,4,-1,99999,-1,-1,-3,-1,1,18480
3237,1620,1,42,10,-1,99999,-1,-1,-3,-1,1,18480
3238,1620,1,219,7,-1,99999,-1,-1,-3,-1,1,18480
3239,1620,1,79,4,-1,99999,-1,-1,-3,-1,1,18480
3240,1620,1,207,4,-1,99999,-1,-1,-3,-1,1,18480
3241,1620,1,426,10,-1,99999,-1,-1,-3,-1,1,18480
3242,1621,1,57,8,-1,99999,-1,-1,-3,-1,1,18480
3243,1622,1,49,9,-1,99999,-1,-1,-3,-1,1,18540
3244,1622,1,14,4,-1,99999,-1,-1,-3,-1,1,18540
3245,1623,1,45,6,-1,99999,-1,-1,-3,-1,1,18540
3246,1624,1,19,11,-1,99999,-1,-1,-3,-1,1,18540
3247,1625,1,297,10,-1,99999,-1,-1,-3,-1,1,18540
3248,1626,1,2,8,-1,99999,-1,-1,-3,-1,1,18540
3249,1627,1,14,10,-1,99999,-1,-1,-3,-1,1,18540
3250,1628,1,5,4,-1,99999,-1,-1,-3,-1,1,18600
3251,1628,1,18,8,-1,99999,-1,-1,-3,-1,1,18600
3252,1628,1,58,9,-1,99999,-1,-1,-3,-1,1,18600
3253,1628,1,233,10,-1,99999,-1,-1,-3,-1,1,18600
3254,1628,1,0,6,-1,99999,-1,-1,-3,-1,1,18600
3255,1628,1,230,6,-1,99999,-1,-1,-3,-1,1,18600
3256,1628,1,2,7,-1,99999,-1,-1,-3,-1,1,18600
3257,1628,1,28,5,-1,99999,-1,-1,-3,-1,1,18600
3258,1628,1,43,8,-1,99999,-1,-1,-3,-1,1,18600
3259,1629,1,131,6,-1,99999,-1,-1,-3,-1,1,18600
3260,1629,1,440,8,-1,99999,-1,-1,-3,-1,1,18600
3261,1629,1,49,9,-1,99999,-1,-1,-3,-1,1,18600
3262,1629,1,2,2,-1,99999,-1,-1,-3,-1,1,18600
3263,1630,1,8,6,-1,99999,-1,-1,-3,-1,1,18600
3264,1631,1,188,6,-1,99999,-1,-1,-3,-1,1,18600
3265,1631,1,287,4,-1,99999,-1,-1,-3,-1,1,18600
3266,1632,1,87,9,-1,99999,-1,-1,-3,-1,1,18600
3267,1632,1,111,8,-1,99999,-1,-1,-3,-1,1,18600
3268,1633,1,0,7,-1,99999,-1,-1,-3,-1,1,18660
3269,1634,1,77,11,-1,99999,-1,-1,-3,-1,1,18660
3270,1634,1,38,6,-1,99999,-1,-1,-3,-1,1,18660
3271,1635,1,47,11,-1,99999,-1,-1,-3,-1,1,18720
3272,1636,1,55,8,-1,99999,-1,-1,-3,-1,1,18720
3273,1636,1,9,8,-1,99999,-1,-1,-3,-1,1,18720
3274,1636,1,47,12,-1,99999,-1,-1,-3,-1,1,18720
3275,1637,1,23,4,-1,99999,-1,-1,-3,-1,1,18840
3276,1637,1,278,4,-1,99999,-1,-1,-3,-1,1,18840
3277,1638,1,118,5,-1,99999,-1,-1,-3,-1,1,18840
3278,1638,1,394,6,-1,99999,-1,-1,-3,-1,1,18840
3279,1639,1,448,6,-1,99999,-1,-1,-3,-1,1,18840
3280,1639,1,35,11,-1,99999,-1,-1,-3,-1,1,18840
3281,1640,1,3,8,-1,99999,-1,-1,-3,-1,1,18840
3282,1641,1,178,7,-1,99999,-1,-1,-3,-1,1,18840
3283,1641,1,115,2,-1,99999,-1,-1,-3,-1,1,18840
3284,1642,1,2,6,-1,99999,-1,-1,-3,-1,1,18840
3285,1643,1,3,3,-1,99999,-1,-1,-3,-1,1,18840
3286,1643,1,16,5,-1,99999,-1,-1,-3,-1,1,18840
3287,1643,1,37,9,-1,99999,-1,-1,-3,-1,1,18840
3288,1643,1,249,12,-1,99999,-1,-1,-3,-1,1,18840
3289,1644,1,157,10,-1,99999,-1,-1,-3,-1,1,18840
3290,1644,1,193,11,-1,99999,-1,-1,-3,-1,1,18840
3291,1645,1,11,3,-1,99999,-1,-1,-3,-1,1,18840
3292,1645,1,34,5,-1,99999,-1,-1,-3,-1,1,18840
3293,1645,1,52,12,-1,99999,-1,-1,-3,-1,1,18840
3294,1645,1,314,5,-1,99999,-1,-1,-3,-1,1,18840
3295,1646,1,10,6,-1,99999,-1,-1,-3,-1,1,18900
3296,1647,1,279,6,-1,99999,-1,-1,-3,-1,1,18900
3297,1648,1,60,2,-1,99999,-1,-1,-3,-1,1,18900
3298,1648,1,107,6,-1,99999,-1,-1,-3,-1,1,18900
3299,1648,1,28,6,-1,99999,-1,-1,-3,-1,1,18900
3300,1648,1,73,5,-1,99999,-1,-1,-3,-1,1,18900
3301,1649,1,336,6,-1,99999,-1,-1,-3,-1,1,18900
3302,1650,1,37,4,-1,99999,-1,-1,-3,-1,1,18900
3303,1651,1,133,10,-1,99999,-1,-1,-3,-1,1,18900
3304,1651,1,94,9,-1,99999,-1,-1,-3,-1,1,18900
3305,1651,1,18,4,-1,99999,-1,-1,-3,-1,1,18900
3306,1651,1,11,3,-1,99999,-1,-1,-3,-1,1,18900
3307,1651,1,440,5,-1,99999,-1,-1,-3,-1,1,18900
3308,1652,1,27,1,-1,99999,-1,-1,-3,-1,1,18900
3309,1652,1,38,3,-1,99999,-1,-1,-3,-1,1,18900
3310,1653,1,74,7,-1,99999,-1,-1,-3,-1,1,18900
3311,1653,1,14,9,-1,99999,-1,-1,-3,-1,1,18900
3312,1654,1,32,10,-1,99999,-1,-1,-3,-1,1,18900
3313,1655,1,33,5,-1,99999,-1,-1,-3,-1,1,18900
3314,1655,1,19,6,-1,99999,-1,-1,-3,-1,1,18900
3315,1655,1,179,9,-1,99999,-1,-1,-3,-1,1,18900
3316,1655,1,183,11,-1,99999,-1,-1,-3,-1,1,18900
3317,1655,1,8,10,-1,99999,-1,-1,-3,-1,1,18900
3318,1655,1,62,8,-1,99999,-1,-1,-3,-1,1,18900
3319,1655,1,1,6,-1,99999,-1,-1,-3,-1,1,18900
3320,1656,1,132,10,-1,99999,-1,-1,-3,-1,1,18900
3321,1657,1,130,6,-1,99999,-1,-1,-3,-1,1,18960
3322,1658,1,22,4,-1,99999,-1,-1,-3,-1,1,18960
3323,1659,1,303,8,-1,99999,-1,-1,-3,-1,1,18960
3324,1659,1,128,4,-1,99999,-1,-1,-3,-1,1,18960
3325,1659,1,35,9,-1,99999,-1,-1,-3,-1,1,18960
3326,1660,1,27,4,-1,99999,-1,-1,-3,-1,1,19020
3327,1661,1,82,7,-1,99999,-1,-1,-3,-1,1,19020
3328,1662,1,196,6,-1,99999,-1,-1,-3,-1,1,19020
3329,1663,1,89,10,-1,99999,-1,-1,-3,-1,1,19020
3330,1664,1,139,10,-1,99999,-1,-1,-3,-1,1,19020
3331,1665,1,26,7,-1,99999,-1,-1,-3,-1,1,19020
3332,1665,1,9,2,-1,99999,-1,-1,-3,-1,1,19020
3333,1665,1,95,11,-1,99999,-1,-1,-3,-1,1,19020
3334,1666,1,25,7,-1,99999,-1,-1,-3,-1,1,19020
3335,1667,1,22,8,-1,99999,-1,-1,-3,-1,1,19020
3336,1667,1,12,4,-1,99999,-1,-1,-3,-1,1,19020
3337,1668,1,270,9,-1,99999,-1,-1,-3,-1,1,19020
3338,1669,1,115,12,-1,99999,-1,-1,-3,-1,1,19020
3339,1669,1,20,2,-1,99999,-1,-1,-3,-1,1,19020
3340,1670,1,74,10,-1,99999,-1,-1,-3,-1,1,19020
3341,1670,1,49,5,-1,99999,-1,-1,-3,-1,1,19020
3342,1670,1,184,6,-1,99999,-1,-1,-3,-1,1,19020
3343,1670,1,16,2,-1,99999,-1,-1,-3,-1,1,19020
3344,1670,1,47,8,-1,99999,-1,-1,-3,-1,1,19020
3345,1671,1,446,8,-1,99999,-1,-1,-3,-1,1,19020
3346,1672,1,187,6,-1,99999,-1,-1,-3,-1,1,19020
3347,1673,1,6,2,-1,99999,-1,-1,-3,-1,1,19080
3348,1674,1,2,9,-1,99999,-1,-1,-3,-1,1,19080
3349,1674,1,4,9,-1,99999,-1,-1,-3,-1,1,19080
3350,1675,1,144,5,-1,99999,-1,-1,-3,-1,1,19080
3351,1676,1,99,2,-1,99999,-1,-1,-3,-1,1,19080
3352,1677,1,44,7,-1,99999,-1,-1,-3,-1,1,19140
3353,1677,1,9,9,-1,99999,-1,-1,-3,-1,1,19140
3354,1677,1,238,5,-1,99999,-1,-1,-3,-1,1,19140
3355,1677,1,306,11,-1,99999,-1,-1,-3,-1,1,19140
3356,1678,1,378,10,-1,99999,-1,-1,-3,-1,1,19140
3357,1679,1,54,4,-1,99999,-1,-1,-3,-1,1,19140
3358,1680,1,44,7,-1,99999,-1,-1,-3,-1,1,19140
3359,1681,1,423,6,-1,99999,-1,-1,-3,-1,1,19200
3360,1681,1,47,8,-1,99999,-1,-1,-3,-1,1,19200
3361,1681,1,186,4,-1,99999,-1,-1,-3,-1,1,19200
3362,1681,1,105,2,-1,99999,-1,-1,-3,-1,1,19200
3363,1681,1,0,10,-1,99999,-1,-1,-3,-1,1,19200
3364,1681,1,479,6,-1,99999,-1,-1,-3,-1,1,19200
3365,1681,1,1,6,-1,99999,-1,-1,-3,-1,1,19200
3366,1682,1,303,3,-1,99999,-1,-1,-3,-1,1,19200
3367,1683,1,62,8,-1,99999,-1,-1,-3,-1,1,19200
3368,1683,1,238,3,-1,99999,-1,-1,-3,-1,1,19200
3369,1684,1,33,8,-1,99999,-1,-1,-3,-1,1,19200
3370,1685,1,124,4,-1,99999,-1,-1,-3,-1,1,19260
3371,1685,1,172,3,-1,99999,-1,-1,-3,-1,1,19260
3372,1686,1,45,1,-1,99999,-1,-1,-3,-1,1,19260
3373,1686,1,2,5,-1,99999,-1,-1,-3,-1,1,19260
3374,1686,1,177,4,-1,99999,-1,-1,-3,-1,1,19260
3375,1686,1,46,5,-1,99999,-1,-1,-3,-1,1,19260
3376,1686,1,137,1,-1,99999,-1,-1,-3,-1,1,19260
3377,1686,1,209,2,-1,99999,-1,-1,-3,-1,1,19260
3378,1686,1,12,12,-1,99999,-1,-1,-3,-1,1,19260
3379,1687,1,137,7,-1,99999,-1,-1,-3,-1,1,19260
3380,1688,1,24,10,-1,99999,-1,-1,-3,-1,1,19260
3381,1689,1,327,6,-1,99999,-1,-1,-3,-1,1,19260
3382,1689,1,186,6,-1,99999,-1,-1,-3,-1,1,19260
3383,1689,1,360,12,-1,99999,-1,-1,-3,-1,1,19260
3384,1690,1,3,2,-1,99999,-1,-1,-3,-1,1,19260
3385,1691,1,334,5,-1,99999,-1,-1,-3,-1,1,19260
3386,1692,1,261,5,-1,99999,-1,-1,-3,-1,1,19260
3387,1692,1,4,10,-1,99999,-1,-1,-3,-1,1,19260
3388,1693,1,44,10,-1,99999,-1,-1,-3,-1,1,19320
3389,1693,1,4,5,-1,99999,-1,-1,-3,-1,1,19320
3390,1694,1,6,9,-1,99999,-1,-1,-3,-1,1,19320
3391,1695,1,38,2,-1,99999,-1,-1,-3,-1,1,19320
3392,1696,1,56,5,-1,99999,-1,-1,-3,-1,1,19320
3393,1697,1,12,8,-1,99999,-1,-1,-3,-1,1,19380
3394,1697,1,162,9,-1,99999,-1,-1,-3,-1,1,19380
3395,1697,1,29,4,-1,99999,-1,-1,-3,-1,1,19380
3396,1697,1,13,10,-1,99999,-1,-1,-3,-1,1,19380
3397,1698,1,294,4,-1,99999,-1,-1,-3,-1,1,19380
3398,1698,1,430,4,-1,99999,-1,-1,-3,-1,1,19380
3399,1698,1,497,11,-1,99999,-1,-1,-3,-1,1,19380
3400,1698,1,67,8,-1,99999,-1,-1,-3,-1,1,19380
3401,1699,1,79,1,-1,99999,-1,-1,-3,-1,1,19380
3402,1700,1,177,12,-1,99999,-1,-1,-3,-1,1,19380
3403,1700,1,0,7,-1,99999,-1,-1,-3,-1,1,19380
3404,1700,1,8,10,-1,99999,-1,-1,-3,-1,1,19380
3405,1701,1,73,10,-1,99999,-1,-1,-3,-1,1,19380
3406,1702,1,35,4,-1,99999,-1,-1,-3,-1,1,19380
3407,1703,1,1,6,-1,99999,-1,-1,-3,-1,1,19440
3408,1703,1,36,5,-1,99999,-1,-1,-3,-1,1,19440
3409,1703,1,25,6,-1,99999,-1,-1,-3,-1,1,19440
3410,1704,1,44,3,-1,99999,-1,-1,-3,-1,1,19440
3411,1704,1,213,6,-1,99999,-1,-1,-3,-1,1,19440
3412,1704,1,207,8,-1,99999,-1,-1,-3,-1,1,19440
3413,1704,1,6,10,-1,99999,-1,-1,-3,-1,1,19440
3414,1704,1,82,2,-1,99999,-1,-1,-3,-1,1,19440
3415,1705,1,2,4,-1,99999,-1,-1,-3,-1,1,19440
3416,1705,1,37,4,-1,99999,-1,-1,-3,-1,1,19440
3417,1706,1,153,2,-1,99999,-1,-1,-3,-1,1,19440
3418,1707,1,17,8,-1,99999,-1,-1,-3,-1,1,19440
3419,1707,1,363,2,-1,99999,-1,-1,-3,-1,1,19440
3420,1708,1,54,6,-1,99999,-1,-1,-3,-1,1,19440
3421,1709,1,247,12,-1,99999,-1,-1,-3,-1,1,19500
3422,1709,1,372,12,-1,99999,-1,-1,-3,-1,1,19500
3423,1709,1,303,1,-1,99999,-1,-1,-3,-1,1,19500
3424,1710,1,419,6,-1,99999,-1,-1,-3,-1,1,19500
3425,1711,1,56,6,-1,99999,-1,-1,-3,-1,1,19500
3426,1712,1,2,1,-1,99999,-1,-1,-3,-1,1,19500
3427,1712,1,5,10,-1,99999,-1,-1,-3,-1,1,19500
3428,1713,1,8,12,-1,99999,-1,-1,-3,-1,1,19500
3429,1713,1,190,9,-1,99999,-1,-1,-3,-1,1,19500
3430,1714,1,43,8,-1,99999,-1,-1,-3,-1,1,19500
3431,1714,1,38,5,-1,99999,-1,-1,-3,-1,1,19500
3432,1714,1,232,6,-1,99999,-1,-1,-3,-1,1,19500
3433,1714,1,120,8,-1,99999,-1,-1,-3,-1,1,19500
3434,1714,1,8,8,-1,99999,-1,-1,-3,-1,1,19500
3435,1715,1,6,4,-1,99999,-1,-1,-3,-1,1,19560
3436,1715,1,27,6,-1,99999,-1,-1,-3,-1,1,19560
3437,1715,1,32,4,-1,99999,-1,-1,-3,-1,1,19560
3438,1716,1,40,6,-1,99999,-1,-1,-3,-1,1,19560
3439,1716,1,293,6,-1,99999,-1,-1,-3,-1,1,19560
3440,1716,1,5,6,-1,99999,-1,-1,-3,-1,1,19560
3441,1716,1,69,12,-1,99999,-1,-1,-3,-1,1,19560
3442,1717,1,328,4,-1,99999,-1,-1,-3,-1,1,19560
3443,1717,1,5,8,-1,99999,-1,-1,-3,-1,1,19560
3444,1717,1,40,5,-1,99999,-1,-1,-3,-1,1,19560
3445,1717,1,1,4,-1,99999,-1,-1,-3,-1,1,19560
3446,1718,1,39,8,-1,99999,-1,-1,-3,-1,1,19560
3447,1718,1,37,6,-1,99999,-1,-1,-3,-1,1,19560
3448,1718,1,147,7,-1,99999,-1,-1,-3,-1,1,19560
3449,1718,1,214,1,-1,99999,-1,-1,-3,-1,1,19560
3450,1719,1,296,12,-1,99999,-1,-1,-3,-1,1,19620
3451,1719,1,109,8,-1,99999,-1,-1,-3,-1,1,19620
3452,1720,1,330,7,-1,99999,-1,-1,-3,-1,1,19620
3453,1721,1,407,4,-1,99999,-1,-1,-3,-1,1,19620
3454,1721,1,6,7,-1,99999,-1,-1,-3,-1,1,19620
3455,1722,1,100,3,-1,99999,-1,-1,-3,-1,1,19680
3456,1722,1,152,5,-1,99999,-1,-1,-3,-1,1,19680
3457,1722,1,76,3,-1,99999,-1,-1,-3,-1,1,19680
3458,1722,1,54,2,-1,99999,-1,-1,-3,-1,1,19680
3459,1723,1,63,7,-1,99999,-1,-1,-3,-1,1,19680
3460,1724,1,268,10,-1,99999,-1,-1,-3,-1,1,19680
3461,1725,1,108,12,-1,99999,-1,-1,-3,-1,1,19680
3462,1725,1,90,10,-1,99999,-1,-1,-3,-1,1,19680
3463,1725,1,21,3,-1,99999,-1,-1,-3,-1,1,19680
3464,1725,1,15,4,-1,99999,-1,-1,-3,-1,1,19680
3465,1725,1,12,4,-1,99999,-1,-1,-3,-1,1,19680
3466,1725,1,8,10,-1,99999,-1,-1,-3,-1,1,19680
3467,1726,1,18,4,-1,99999,-1,-1,-3,-1,1,19680
3468,1726,1,53,6,-1,99999,-1,-1,-3,-1,1,19680
3469,1726,1,97,6,-1,99999,-1,-1,-3,-1,1,19680
3470,1726,1,5,8,-1,99999,-1,-1,-3,-1,1,19680
3471,1726,1,143,8,-1,99999,-1,-1,-3,-1,1,19680
3472,1726,1,49,12,-1,99999,-1,-1,-3,-1,1,19680
3473,1727,1,491,3,-1,99999,-1,-1,-3,-1,1,19740
3474,1728,1,32,6,-1,99999,-1,-1,-3,-1,1,19740
3475,1728,1,31,11,-1,99999,-1,-1,-3,-1,1,19740
3476,1729,1,27,9,-1,99999,-1,-1,-3,-1,1,19740
3477,1730,1,176,8,-1,99999,-1,-1,-3,-1,1,19740
3478,1731,1,189,12,-1,99999,-1,-1,-3,-1,1,19740
3479,1731,1,35,9,-1,99999,-1,-1,-3,-1,1,19740
3480,1731,1,133,7,-1,99999,-1,-1,-3,-1,1,19740
3481,1731,1,157,8,-1,99999,-1,-1,-3,-1,1,19740
3482,1732,1,18,4,-1,99999,-1,-1,-3,-1,1,19800
3483,1733,1,39,8,-1,99999,-1,-1,-3,-1,1,19800
3484,1734,1,28,5,-1,99999,-1,-1,-3,-1,1,19800
3485,1734,1,60,8,-1,99999,-1,-1,-3,-1,1,19800
3486,1735,1,4,6,-1,99999,-1,-1,-3,-1,1,19800
3487,1736,1,20,2,-1,99999,-1,-1,-3,-1,1,19860
3488,1736,1,157,4,-1,99999,-1,-1,-3,-1,1,19860
3489,1736,1,161,10,-1,99999,-1,-1,-3,-1,1,19860
3490,1736,1,47,12,-1,99999,-1,-1,-3,-1,1,19860
3491,1736,1,39,8,-1,99999,-1,-1,-3,-1,1,19860
3492,1737,1,482,9,-1,99999,-1,-1,-3,-1,1,19860
3493,1737,1,0,1,-1,99999,-1,-1,-3,-1,1,19860
3494,1737,1,96,6,-1,99999,-1,-1,-3,-1,1,19860
3495,1738,1,222,4,-1,99999,-1,-1,-3,-1,1,19860
3496,1738,1,82,2,-1,99999,-1,-1,-3,-1,1,19860
3497,1739,1,8,6,-1,99999,-1,-1,-3,-1,1,19860
3498,1740,1,38,7,-1,99999,-1,-1,-3,-1,1,19860
3499,1741,1,83,6,-1,99999,-1,-1,-3,-1,1,19860
3500,1741,1,43,7,-1,99999,-1,-1,-3,-1,1,19860
3501,1741,1,158,9,-1,99999,-1,-1,-3,-1,1,19860
3502,1742,1,118,12,-1,99999,-1,-1,-3,-1,1,19860
3503,1742,1,3,4,-1,99999,-1,-1,-3,-1,1,19860
3504,1743,1,342,12,-1,99999,-1,-1,-3,-1,1,19920
3505,1743,1,23,8,-1,99999,-1,-1,-3,-1,1,19920
3506,1743,1,49,2,-1,99999,-1,-1,-3,-1,1,19920
3507,1744,1,159,8,-1,99999,-1,-1,-3,-1,1,19920
3508,1744,1,46,8,-1,99999,-1,-1,-3,-1,1,19920
3509,1745,1,42,9,-1,99999,-1,-1,-3,-1,1,19920
3510,1745,1,19,4,-1,99999,-1,-1,-3,-1,1,19920
3511,1746,1,22,4,-1,99999,-1,-1,-3,-1,1,19920
3512,1746,1,302,8,-1,99999,-1,-1,-3,-1,1,19920
3513,1746,1,3,1,-1,99999,-1,-1,-3,-1,1,19920
3514,1746,1,1,8,-1,99999,-1,-1,-3,-1,1,19920
3515,1746,1,10,7,-1,99999,-1,-1,-3,-1,1,19920
3516,1746,1,2,3,-1,99999,-1,-1,-3,-1,1,19920
3517,1746,1,333,12,-1,99999,-1,-1,-3,-1,1,19920
3518,1746,1,102,10,-1,99999,-1,-1,-3,-1,1,19920
3519,1747,1,142,8,-1,99999,-1,-1,-3,-1,1,19920
3520,1748,1,101,12,-1,99999,-1,-1,-3,-1,1,19920
3521,1749,1,56,9,-1,99999,-1,-1,-3,-1,1,19980
3522,1749,1,53,11,-1,99999,-1,-1,-3,-1,1,19980
3523,1750,1,2,8,-1,99999,-1,-1,-3,-1,1,19980
3524,1750,1,20,8,-1,99999,-1,-1,-3,-1,1,19980
3525,1751,1,41,5,-1,99999,-1,-1,-3,-1,1,19980
3526,1752,1,346,7,-1,99999,-1,-1,-3,-1,1,19980
3527,1753,1,282,8,-1,99999,-1,-1,-3,-1,1,20040
3528,1754,1,307,6,-1,99999,-1,-1,-3,-1,1,20040
3529,1754,1,45,6,-1,99999,-1,-1,-3,-1,1,20040
3530,1754,1,16,4,-1,99999,-1,-1,-3,-1,1,20040
3531,1754,1,1,10,-1,99999,-1,-1,-3,-1,1,20040
3532,1755,1,67,11,-1,99999,-1,-1,-3,-1,1,20040
3533,1755,1,65,11,-1,99999,-1,-1,-3,-1,1,20040
3534,1756,1,255,4,-1,99999,-1,-1,-3,-1,1,20040
3535,1757,1,31,10,-1,99999,-1,-1,-3,-1,1,20100
3536,1757,1,39,10,-1,99999,-1,-1,-3,-1,1,20100
3537,1758,1,70,3,-1,99999,-1,-1,-3,-1,1,20100
3538,1759,1,15,3,-1,99999,-1,-1,-3,-1,1,20100
3539,1760,1,27,9,-1,99999,-1,-1,-3,-1,1,20100
3540,1761,1,369,3,-1,99999,-1,-1,-3,-1,1,20100
3541,1761,1,238,6,-1,99999,-1,-1,-3,-1,1,20100
3542,1761,1,417,5,-1,99999,-1,-1,-3,-1,1,20100
3543,1762,1,22,6,-1,99999,-1,-1,-3,-1,1,20100
3544,1763,1,14,9,-1,99999,-1,-1,-3,-1,1,20100
3545,1763,1,68,8,-1,99999,-1,-1,-3,-1,1,20100
3546,1763,1,277,4,-1,99999,-1,-1,-3,-1,1,20100
3547,1764,1,200,6,-1,99999,-1,-1,-3,-1,1,20160
3548,1764,1,47,5,-1,99999,-1,-1,-3,-1,1,20160
3549,1765,1,3,2,-1,99999,-1,-1,-3,-1,1,20160
3550,1766,1,39,11,-1,99999,-1,-1,-3,-1,1,20160
3551,1766,1,0,12,-1,99999,-1,-1,-3,-1,1,20160
3552,1767,1,45,9,-1,99999,-1,-1,-3,-1,1,20160
3553,1767,1,76,2,-1,99999,-1,-1,-3,-1,1,20160
3554,1768,1,318,10,-1,99999,-1,-1,-3,-1,1,20160
3555,1769,1,7,6,-1,99999,-1,-1,-3,-1,1,20220
3556,1770,1,175,6,-1,99999,-1,-1,-3,-1,1,20280
3557,1771,1,144,6,-1,99999,-1,-1,-3,-1,1,20280
3558,1771,1,65,4,-1,99999,-1,-1,-3,-1,1,20280
3559,1772,1,94,7,-1,99999,-1,-1,-3,-1,1,20340
3560,1773,1,137,4,-1,99999,-1,-1,-3,-1,1,20340
3561,1773,1,19,8,-1,99999,-1,-1,-3,-1,1,20340
3562,1773,1,183,8,-1,99999,-1,-1,-3,-1,1,20340
3563,1774,1,103,6,-1,99999,-1,-1,-3,-1,1,20340
3564,1774,1,1,4,-1,99999,-1,-1,-3,-1,1,20340
3565,1774,1,20,8,-1,99999,-1,-1,-3,-1,1,20340
3566,1774,1,29,8,-1,99999,-1,-1,-3,-1,1,20340
3567,1775,1,215,7,-1,99999,-1,-1,-3,-1,1,20340
3568,1776,1,117,4,-1,99999,-1,-1,-3,-1,1,20400
3569,1777,1,8,6,-1,99999,-1,-1,-3,-1,1,20400
3570,1778,1,180,8,-1,99999,-1,-1,-3,-1,1,20400
3571,1778,1,478,8,-1,99999,-1,-1,-3,-1,1,20400
3572,1779,1,0,11,-1,99999,-1,-1,-3,-1,1,20400
