order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2955,1454,1,103,7,-1,99999,-1,-1,-3,-1,1,16740
2956,1454,1,70,4,-1,99999,-1,-1,-3,-1,1,16740
2957,1454,1,44,10,-1,99999,-1,-1,-3,-1,1,16740
2958,1454,1,425,3,-1,99999,-1,-1,-3,-1,1,16740
2959,1455,1,3,4,-1,99999,-1,-1,-3,-1,1,16740
2960,1455,1,362,10,-1,99999,-1,-1,-3,-1,1,16740
2961,1455,1,91,9,-1,99999,-1,-1,-3,-1,1,16740
2962,1455,1,38,10,-1,99999,-1,-1,-3,-1,1,16740
2963,1455,1,135,9,-1,99999,-1,-1,-3,-1,1,16740
2964,1455,1,16,6,-1,99999,-1,-1,-3,-1,1,16740
2965,1455,1,15,8,-1,99999,-1,-1,-3,-1,1,16740
2966,1456,1,0,4,-1,99999,-1,-1,-3,-1,1,16740
2967,1457,1,282,2,-1,99999,-1,-1,-3,-1,1,16800
2968,1458,1,4,2,-1,99999,-1,-1,-3,-1,1,16800
2969,1458,1,161,10,-1,99999,-1,-1,-3,-1,1,16800
2970,1458,1,54,4,-1,99999,-1,-1,-3,-1,1,16800
2971,1458,1,11,8,-1,99999,-1,-1,-3,-1,1,16800
2972,1459,1,12,6,-1,99999,-1,-1,-3,-1,1,16800
2973,1459,1,21,11,-1,99999,-1,-1,-3,-1,1,16800
2974,1459,1,340,3,-1,99999,-1,-1,-3,-1,1,16800
2975,1460,1,91,10,-1,99999,-1,-1,-3,-1,1,16860
2976,1460,1,476,8,-1,99999,-1,-1,-3,-1,1,16860
2977,1461,1,184,10,-1,99999,-1,-1,-3,-1,1,16860
2978,1462,1,45,4,-1,99999,-1,-1,-3,-1,1,16920
2979,1462,1,61,10,-1,99999,-1,-1,-3,-1,1,16920
2980,1462,1,277,6,-1,99999,-1,-1,-3,-1,1,16920
2981,1463,1,20,12,-1,99999,-1,-1,-3,-1,1,16920
2982,1464,1,211,11,-1,99999,-1,-1,-3,-1,1,16920
2983,1465,1,461,11,-1,99999,-1,-1,-3,-1,1,16920
2984,1465,1,180,2,-1,99999,-1,-1,-3,-1,1,16920
2985,1465,1,48,6,-1,99999,-1,-1,-3,-1,1,16920
2986,1465,1,97,4,-1,99999,-1,-1,-3,-1,1,16920
2987,1465,1,45,9,-1,99999,-1,-1,-3,-1,1,16920
2988,1466,1,19,6,-1,99999,-1,-1,-3,-1,1,16920
2989,1467,1,1,8,-1,99999,-1,-1,-3,-1,1,16920
2990,1468,1,235,8,-1,99999,-1,-1,-3,-1,1,16920
2991,1469,1,73,8,-1,99999,-1,-1,-3,-1,1,16920
2992,1470,1,466,5,-1,99999,-1,-1,-3,-1,1,16980
2993,1470,1,1,10,-1,99999,-1,-1,-3,-1,1,16980
2994,1470,1,33,6,-1,99999,-1,-1,-3,-1,1,16980
2995,1470,1,364,8,-1,99999,-1,-1,-3,-1,1,16980
2996,1470,1,54,10,-1,99999,-1,-1,-3,-1,1,16980
2997,1471,1,462,3,-1,99999,-1,-1,-3,-1,1,16980
2998,1472,1,470,6,-1,99999,-1,-1,-3,-1,1,16980
2999,1472,1,284,8,-1,99999,-1,-1,-3,-1,1,16980
3000,1472,1,385,6,-1,99999,-1,-1,-3,-1,1,16980
3001,1473,1,117,5,-1,99999,-1,-1,-3,-1,1,16980
3002,1474,1,321,11,-1,99999,-1,-1,-3,-1,1,16980
3003,1474,1,96,5,-1,99999,-1,-1,-3,-1,1,16980
3004,1475,1,114,10,-1,99999,-1,-1,-3,-1,1,16980
3005,1475,1,307,4,-1,99999,-1,-1,-3,-1,1,16980
3006,1476,1,346,5,-1,99999,-1,-1,-3,-1,1,16980
3007,1476,1,60,9,-1,99999,-1,-1,-3,-1,1,16980
3008,1476,1,46,10,-1,99999,-1,-1,-3,-1,1,16980
3009,1476,1,365,6,-1,99999,-1,-1,-3,-1,1,16980
3010,1476,1,177,12,-1,99999,-1,-1,-3,-1,1,16980
3011,1477,1,27,8,-1,99999,-1,-1,-3,-1,1,17040
3012,1477,1,226,6,-1,99999,-1,-1,-3,-1,1,17040
3013,1477,1,14,8,-1,99999,-1,-1,-3,-1,1,17040
3014,1477,1,206,8,-1,99999,-1,-1,-3,-1,1,17040
3015,1477,1,66,4,-1,99999,-1,-1,-3,-1,1,17040
3016,1477,1,0,12,-1,99999,-1,-1,-3,-1,1,17040
3017,1478,1,30,6,-1,99999,-1,-1,-3,-1,1,17040
3018,1479,1,79,8,-1,99999,-1,-1,-3,-1,1,17040
3019,1479,1,472,8,-1,99999,-1,-1,-3,-1,1,17040
3020,1480,1,57,10,-1,99999,-1,-1,-3,-1,1,17040
3021,1481,1,34,12,-1,99999,-1,-1,-3,-1,1,17040
3022,1481,1,11,8,-1,99999,-1,-1,-3,-1,1,17040
3023,1481,1,0,6,-1,99999,-1,-1,-3,-1,1,17040
3024,1481,1,15,3,-1,99999,-1,-1,-3,-1,1,17040
3025,1481,1,96,5,-1,99999,-1,-1,-3,-1,1,17040
3026,1482,1,32,5,-1,99999,-1,-1,-3,-1,1,17040
3027,1482,1,3,4,-1,99999,-1,-1,-3,-1,1,17040
3028,1482,1,221,3,-1,99999,-1,-1,-3,-1,1,17040
3029,1482,1,14,4,-1,99999,-1,-1,-3,-1,1,17040
3030,1482,1,30,10,-1,99999,-1,-1,-3,-1,1,17040
3031,1483,1,106,5,-1,99999,-1,-1,-3,-1,1,17040
3032,1483,1,94,4,-1,99999,-1,-1,-3,-1,1,17040
3033,1484,1,1,6,-1,99999,-1,-1,-3,-1,1,17040
3034,1484,1,42,6,-1,99999,-1,-1,-3,-1,1,17040
3035,1484,1,356,6,-1,99999,-1,-1,-3,-1,1,17040
3036,1485,1,82,9,-1,99999,-1,-1,-3,-1,1,17040
3037,1485,1,1,6,-1,99999,-1,-1,-3,-1,1,17040
3038,1485,1,26,8,-1,99999,-1,-1,-3,-1,1,17040
3039,1485,1,0,8,-1,99999,-1,-1,-3,-1,1,17040
3040,1486,1,0,8,-1,99999,-1,-1,-3,-1,1,17040
3041,1487,1,1,5,-1,99999,-1,-1,-3,-1,1,17040
3042,1488,1,4,8,-1,99999,-1,-1,-3,-1,1,17100
3043,1488,1,59,8,-1,99999,-1,-1,-3,-1,1,17100
3044,1488,1,30,4,-1,99999,-1,-1,-3,-1,1,17100
3045,1488,1,8,11,-1,99999,-1,-1,-3,-1,1,17100
3046,1488,1,44,10,-1,99999,-1,-1,-3,-1,1,17100
3047,1489,1,21,1,-1,99999,-1,-1,-3,-1,1,17100
3048,1489,1,401,10,-1,99999,-1,-1,-3,-1,1,17100
3049,1489,1,20,4,-1,99999,-1,-1,-3,-1,1,17100
3050,1489,1,71,8,-1,99999,-1,-1,-3,-1,1,17100
3051,1489,1,84,10,-1,99999,-1,-1,-3,-1,1,17100
3052,1489,1,132,6,-1,99999,-1,-1,-3,-1,1,17100
3053,1490,1,71,12,-1,99999,-1,-1,-3,-1,1,17100
3054,1491,1,1,6,-1,99999,-1,-1,-3,-1,1,17100
3055,1492,1,31,4,-1,99999,-1,-1,-3,-1,1,17100
3056,1493,1,47,8,-1,99999,-1,-1,-3,-1,1,17100
3057,1494,1,265,7,-1,99999,-1,-1,-3,-1,1,17100
3058,1495,1,49,7,-1,99999,-1,-1,-3,-1,1,17160
3059,1496,1,46,2,-1,99999,-1,-1,-3,-1,1,17160
3060,1496,1,184,6,-1,99999,-1,-1,-3,-1,1,17160
3061,1497,1,345,5,-1,99999,-1,-1,-3,-1,1,17160
3062,1497,1,357,8,-1,99999,-1,-1,-3,-1,1,17160
3063,1498,1,19,11,-1,99999,-1,-1,-3,-1,1,17160
3064,1498,1,14,2,-1,99999,-1,-1,-3,-1,1,17160
3065,1498,1,9,7,-1,99999,-1,-1,-3,-1,1,17160
3066,1498,1,215,8,-1,99999,-1,-1,-3,-1,1,17160
3067,1499,1,53,4,-1,99999,-1,-1,-3,-1,1,17220
3068,1499,1,51,5,-1,99999,-1,-1,-3,-1,1,17220
3069,1499,1,58,4,-1,99999,-1,-1,-3,-1,1,17220
3070,1499,1,2,11,-1,99999,-1,-1,-3,-1,1,17220
3071,1499,1,4,6,-1,99999,-1,-1,-3,-1,1,17220
3072,1499,1,359,8,-1,99999,-1,-1,-3,-1,1,17220
3073,1500,1,42,11,-1,99999,-1,-1,-3,-1,1,17220
3074,1501,1,0,8,-1,99999,-1,-1,-3,-1,1,17220
3075,1502,1,20,10,-1,99999,-1,-1,-3,-1,1,17220
3076,1503,1,102,6,-1,99999,-1,-1,-3,-1,1,17220
3077,1504,1,207,9,-1,99999,-1,-1,-3,-1,1,17220
3078,1505,1,336,7,-1,99999,-1,-1,-3,-1,1,17220
3079,1505,1,19,10,-1,99999,-1,-1,-3,-1,1,17220
3080,1505,1,0,2,-1,99999,-1,-1,-3,-1,1,17220
3081,1506,1,385,5,-1,99999,-1,-1,-3,-1,1,17220
3082,1507,1,15,4,-1,99999,-1,-1,-3,-1,1,17220
3083,1507,1,29,9,-1,99999,-1,-1,-3,-1,1,17220
3084,1508,1,26,2,-1,99999,-1,-1,-3,-1,1,17280
3085,1509,1,82,4,-1,99999,-1,-1,-3,-1,1,17340
3086,1509,1,219,6,-1,99999,-1,-1,-3,-1,1,17340
3087,1509,1,134,5,-1,99999,-1,-1,-3,-1,1,17340
3088,1509,1,17,8,-1,99999,-1,-1,-3,-1,1,17340
3089,1510,1,1,10,-1,99999,-1,-1,-3,-1,1,17340
3090,1510,1,3,12,-1,99999,-1,-1,-3,-1,1,17340
3091,1511,1,34,12,-1,99999,-1,-1,-3,-1,1,17340
3092,1511,1,49,8,-1,99999,-1,-1,-3,-1,1,17340
3093,1511,1,12,4,-1,99999,-1,-1,-3,-1,1,17340
3094,1511,1,154,8,-1,99999,-1,-1,-3,-1,1,17340
3095,1512,1,36,5,-1,99999,-1,-1,-3,-1,1,17340
3096,1513,1,340,8,-1,99999,-1,-1,-3,-1,1,17340
3097,1513,1,2,2,-1,99999,-1,-1,-3,-1,1,17340
3098,1513,1,0,10,-1,99999,-1,-1,-3,-1,1,17340
3099,1514,1,28,4,-1,99999,-1,-1,-3,-1,1,17340
3100,1514,1,36,6,-1,99999,-1,-1,-3,-1,1,17340
3101,1515,1,340,8,-1,99999,-1,-1,-3,-1,1,17340
3102,1515,1,38,2,-1,99999,-1,-1,-3,-1,1,17340
3103,1516,1,0,7,-1,99999,-1,-1,-3,-1,1,17340
3104,1517,1,374,12,-1,99999,-1,-1,-3,-1,1,17400
3105,1517,1,45,4,-1,99999,-1,-1,-3,-1,1,17400
3106,1517,1,70,12,-1,99999,-1,-1,-3,-1,1,17400
3107,1517,1,430,8,-1,99999,-1,-1,-3,-1,1,17400
3108,1518,1,10,6,-1,99999,-1,-1,-3,-1,1,17400
3109,1519,1,83,4,-1,99999,-1,-1,-3,-1,1,17400
3110,1519,1,10,10,-1,99999,-1,-1,-3,-1,1,17400
3111,1520,1,435,8,-1,99999,-1,-1,-3,-1,1,17400
3112,1521,1,27,6,-1,99999,-1,-1,-3,-1,1,17460
3113,1521,1,212,6,-1,99999,-1,-1,-3,-1,1,17460
3114,1521,1,46,10,-1,99999,-1,-1,-3,-1,1,17460
3115,1521,1,140,7,-1,99999,-1,-1,-3,-1,1,17460
3116,1522,1,103,6,-1,99999,-1,-1,-3,-1,1,17460
3117,1522,1,60,12,-1,99999,-1,-1,-3,-1,1,17460
3118,1522,1,139,8,-1,99999,-1,-1,-3,-1,1,17460
3119,1523,1,9,4,-1,99999,-1,-1,-3,-1,1,17460
3120,1524,1,102,6,-1,99999,-1,-1,-3,-1,1,17460
3121,1524,1,1,6,-1,99999,-1,-1,-3,-1,1,17460
3122,1524,1,185,5,-1,99999,-1,-1,-3,-1,1,17460
3123,1524,1,108,3,-1,99999,-1,-1,-3,-1,1,17460
3124,1525,1,144,8,-1,99999,-1,-1,-3,-1,1,17460
3125,1525,1,92,7,-1,99999,-1,-1,-3,-1,1,17460
3126,1526,1,149,9,-1,99999,-1,-1,-3,-1,1,17460
3127,1526,1,110,4,-1,99999,-1,-1,-3,-1,1,17460
3128,1527,1,0,7,-1,99999,-1,-1,-3,-1,1,17460
3129,1527,1,458,4,-1,99999,-1,-1,-3,-1,1,17460
3130,1527,1,50,9,-1,99999,-1,-1,-3,-1,1,17460
3131,1527,1,102,2,-1,99999,-1,-1,-3,-1,1,17460
3132,1527,1,140,12,-1,99999,-1,-1,-3,-1,1,17460
3133,1527,1,280,5,-1,99999,-1,-1,-3,-1,1,17460
3134,1528,1,67,10,-1,99999,-1,-1,-3,-1,1,17520
3135,1528,1,0,7,-1,99999,-1,-1,-3,-1,1,17520
3136,1529,1,3,4,-1,99999,-1,-1,-3,-1,1,17520
3137,1529,1,10,9,-1,99999,-1,-1,-3,-1,1,17520
3138,1529,1,242,4,-1,99999,-1,-1,-3,-1,1,17520
3139,1530,1,27,9,-1,99999,-1,-1,-3,-1,1,17520
3140,1530,1,1,5,-1,99999,-1,-1,-3,-1,1,17520
3141,1530,1,69,5,-1,99999,-1,-1,-3,-1,1,17520
3142,1531,1,210,10,-1,99999,-1,-1,-3,-1,1,17520
3143,1531,1,237,7,-1,99999,-1,-1,-3,-1,1,17520
3144,1531,1,3,6,-1,99999,-1,-1,-3,-1,1,17520
3145,1531,1,6,10,-1,99999,-1,-1,-3,-1,1,17520
3146,1531,1,248,6,-1,99999,-1,-1,-3,-1,1,17520
3147,1532,1,54,12,-1,99999,-1,-1,-3,-1,1,17520
3148,1532,1,0,4,-1,99999,-1,-1,-3,-1,1,17520
3149,1533,1,128,10,-1,99999,-1,-1,-3,-1,1,17520
3150,1534,1,10,8,-1,99999,-1,-1,-3,-1,1,17520
3151,1535,1,44,5,-1,99999,-1,-1,-3,-1,1,17520
3152,1536,1,2,6,-1,99999,-1,-1,-3,-1,1,17520
3153,1536,1,102,6,-1,99999,-1,-1,-3,-1,1,17520
3154,1537,1,2,7,-1,99999,-1,-1,-3,-1,1,17580
3155,1538,1,139,6,-1,99999,-1,-1,-3,-1,1,17580
3156,1539,1,39,7,-1,99999,-1,-1,-3,-1,1,17580
3157,1539,1,1,4,-1,99999,-1,-1,-3,-1,1,17580
3158,1540,1,44,5,-1,99999,-1,-1,-3,-1,1,17580
3159,1540,1,420,7,-1,99999,-1,-1,-3,-1,1,17580
3160,1541,1,386,8,-1,99999,-1,-1,-3,-1,1,17580
3161,1542,1,147,7,-1,99999,-1,-1,-3,-1,1,17640
3162,1543,1,127,9,-1,99999,-1,-1,-3,-1,1,17640
3163,1544,1,320,4,-1,99999,-1,-1,-3,-1,1,17640
3164,1545,1,43,12,-1,99999,-1,-1,-3,-1,1,17640
3165,1545,1,450,10,-1,99999,-1,-1,-3,-1,1,17640
3166,1546,1,478,9,-1,99999,-1,-1,-3,-1,1,17640
3167,1546,1,0,6,-1,99999,-1,-1,-3,-1,1,17640
3168,1547,1,37,8,-1,99999,-1,-1,-3,-1,1,17700
3169,1548,1,0,3,-1,99999,-1,-1,-3,-1,1,17700
3170,1549,1,3,3,-1,99999,-1,-1,-3,-1,1,17700
3171,1550,1,18,9,-1,99999,-1,-1,-3,-1,1,17700
3172,1551,1,7,9,-1,99999,-1,-1,-3,-1,1,17700
3173,1551,1,314,10,-1,99999,-1,-1,-3,-1,1,17700
3174,1551,1,41,8,-1,99999,-1,-1,-3,-1,1,17700
3175,1551,1,20,9,-1,99999,-1,-1,-3,-1,1,17700
3176,1552,1,23,8,-1,99999,-1,-1,-3,-1,1,17700
3177,1552,1,109,11,-1,99999,-1,-1,-3,-1,1,17700
3178,1553,1,43,1,-1,99999,-1,-1,-3,-1,1,17760
3179,1554,1,17,3,-1,99999,-1,-1,-3,-1,1,17760
3180,1554,1,159,6,-1,99999,-1,-1,-3,-1,1,17760
3181,1555,1,146,6,-1,99999,-1,-1,-3,-1,1,17760
3182,1556,1,31,6,-1,99999,-1,-1,-3,-1,1,17760
3183,1557,1,191,8,-1,99999,-1,-1,-3,-1,1,17760
3184,1557,1,21,4,-1,99999,-1,-1,-3,-1,1,17760
3185,1557,1,161,10,-1,99999,-1,-1,-3,-1,1,17760
3186,1557,1,48,7,-1,99999,-1,-1,-3,-1,1,17760
3187,1557,1,15,5,-1,99999,-1,-1,-3,-1,1,17760
3188,1558,1,34,8,-1,99999,-1,-1,-3,-1,1,17820
3189,1558,1,23,4,-1,99999,-1,-1,-3,-1,1,17820
3190,1559,1,274,6,-1,99999,-1,-1,-3,-1,1,17820
3191,1560,1,68,10,-1,99999,-1,-1,-3,-1,1,17820
3192,1561,1,25,11,-1,99999,-1,-1,-3,-1,1,17820
3193,1561,1,80,7,-1,99999,-1,-1,-3,-1,1,17820
3194,1562,1,40,11,-1,99999,-1,-1,-3,-1,1,17820
3195,1563,1,1,8,-1,99999,-1,-1,-3,-1,1,17820
3196,1563,1,25,10,-1,99999,-1,-1,-3,-1,1,17820
3197,1564,1,37,2,-1,99999,-1,-1,-3,-1,1,17820
3198,1565,1,322,3,-1,99999,-1,-1,-3,-1,1,17820
3199,1566,1,19,10,-1,99999,-1,-1,-3,-1,1,17880
3200,1566,1,11,6,-1,99999,-1,-1,-3,-1,1,17880
3201,1566,1,7,1,-1,99999,-1,-1,-3,-1,1,17880
3202,1567,1,222,2,-1,99999,-1,-1,-3,-1,1,17880
3203,1568,1,234,6,-1,99999,-1,-1,-3,-1,1,17880
3204,1569,1,249,6,-1,99999,-1,-1,-3,-1,1,17880
3205,1570,1,3,4,-1,99999,-1,-1,-3,-1,1,17880
3206,1571,1,297,2,-1,99999,-1,-1,-3,-1,1,17940
3207,1571,1,37,7,-1,99999,-1,-1,-3,-1,1,17940
3208,1571,1,261,8,-1,99999,-1,-1,-3,-1,1,17940
3209,1571,1,59,4,-1,99999,-1,-1,-3,-1,1,17940
3210,1572,1,433,2,-1,99999,-1,-1,-3,-1,1,17940
3211,1573,1,195,7,-1,99999,-1,-1,-3,-1,1,17940
3212,1573,1,11,6,-1,99999,-1,-1,-3,-1,1,17940
3213,1574,1,14,8,-1,99999,-1,-1,-3,-1,1,17940
3214,1575,1,181,8,-1,99999,-1,-1,-3,-1,1,18000
3215,1575,1,1,12,-1,99999,-1,-1,-3,-1,1,18000
3216,1575,1,44,6,-1,99999,-1,-1,-3,-1,1,18000
3217,1575,1,21,6,-1,99999,-1,-1,-3,-1,1,18000
3218,1575,1,42,3,-1,99999,-1,-1,-3,-1,1,18000
3219,1576,1,33,8,-1,99999,-1,-1,-3,-1,1,18000
3220,1577,1,16,7,-1,99999,-1,-1,-3,-1,1,18000
3221,1577,1,463,10,-1,99999,-1,-1,-3,-1,1,18000
3222,1577,1,21,10,-1,99999,-1,-1,-3,-1,1,18000
3223,1578,1,72,2,-1,99999,-1,-1,-3,-1,1,18000
3224,1578,1,42,10,-1,99999,-1,-1,-3,-1,1,18000
3225,1579,1,13,6,-1,99999,-1,-1,-3,-1,1,18060
3226,1580,1,116,7,-1,99999,-1,-1,-3,-1,1,18060
3227,1580,1,10,7,-1,99999,-1,-1,-3,-1,1,18060
3228,1580,1,30,10,-1,99999,-1,-1,-3,-1,1,18060
3229,1580,1,134,8,-1,99999,-1,-1,-3,-1,1,18060
3230,1581,1,5,11,-1,99999,-1,-1,-3,-1,1,18060
3231,1581,1,14,10,-1,99999,-1,-1,-3,-1,1,18060
3232,1581,1,136,8,-1,99999,-1,-1,-3,-1,1,18060
3233,1582,1,90,11,-1,99999,-1,-1,-3,-1,1,18060
3234,1583,1,19,8,-1,99999,-1,-1,-3,-1,1,18060
3235,1584,1,280,4,-1,99999,-1,-1,-3,-1,1,18060
3236,1585,1,0,4,-1,99999,-1,-1,-3,-1,1,18060
3237,1586,1,81,3,-1,99999,-1,-1,-3,-1,1,18060
3238,1586,1,28,7,-1,99999,-1,-1,-3,-1,1,18060
3239,1587,1,40,11,-1,99999,-1,-1,-3,-1,1,18120
3240,1588,1,147,8,-1,99999,-1,-1,-3,-1,1,18120
3241,1589,1,0,3,-1,99999,-1,-1,-3,-1,1,18120
3242,1590,1,35,10,-1,99999,-1,-1,-3,-1,1,18120
3243,1591,1,124,10,-1,99999,-1,-1,-3,-1,1,18120
3244,1591,1,91,10,-1,99999,-1,-1,-3,-1,1,18120
3245,1592,1,40,4,-1,99999,-1,-1,-3,-1,1,18120
3246,1593,1,56,8,-1,99999,-1,-1,-3,-1,1,18120
3247,1594,1,142,9,-1,99999,-1,-1,-3,-1,1,18120
3248,1595,1,1,7,-1,99999,-1,-1,-3,-1,1,18180
3249,1595,1,159,8,-1,99999,-1,-1,-3,-1,1,18180
3250,1596,1,22,4,-1,99999,-1,-1,-3,-1,1,18180
3251,1597,1,7,2,-1,99999,-1,-1,-3,-1,1,18180
3252,1598,1,59,5,-1,99999,-1,-1,-3,-1,1,18180
3253,1599,1,45,1,-1,99999,-1,-1,-3,-1,1,18180
3254,1600,1,0,10,-1,99999,-1,-1,-3,-1,1,18180
3255,1601,1,150,8,-1,99999,-1,-1,-3,-1,1,18180
3256,1602,1,64,4,-1,99999,-1,-1,-3,-1,1,18180
3257,1603,1,160,2,-1,99999,-1,-1,-3,-1,1,18180
3258,1603,1,75,10,-1,99999,-1,-1,-3,-1,1,18180
3259,1604,1,258,10,-1,99999,-1,-1,-3,-1,1,18180
3260,1605,1,29,10,-1,99999,-1,-1,-3,-1,1,18180
3261,1606,1,410,7,-1,99999,-1,-1,-3,-1,1,18240
3262,1607,1,54,4,-1,99999,-1,-1,-3,-1,1,18240
3263,1608,1,18,11,-1,99999,-1,-1,-3,-1,1,18240
3264,1609,1,106,11,-1,99999,-1,-1,-3,-1,1,18240
3265,1609,1,16,10,-1,99999,-1,-1,-3,-1,1,18240
3266,1610,1,386,7,-1,99999,-1,-1,-3,-1,1,18240
3267,1611,1,150,4,-1,99999,-1,-1,-3,-1,1,18240
3268,1612,1,14,4,-1,99999,-1,-1,-3,-1,1,18300
3269,1613,1,28,10,-1,99999,-1,-1,-3,-1,1,18300
3270,1613,1,159,6,-1,99999,-1,-1,-3,-1,1,18300
3271,1613,1,6,8,-1,99999,-1,-1,-3,-1,1,18300
3272,1613,1,325,2,-1,99999,-1,-1,-3,-1,1,18300
3273,1613,1,14,4,-1,99999,-1,-1,-3,-1,1,18300
3274,1613,1,160,8,-1,99999,-1,-1,-3,-1,1,18300
3275,1614,1,2,7,-1,99999,-1,-1,-3,-1,1,18300
3276,1614,1,162,3,-1,99999,-1,-1,-3,-1,1,18300
3277,1614,1,96,7,-1,99999,-1,-1,-3,-1,1,18300
3278,1614,1,374,2,-1,99999,-1,-1,-3,-1,1,18300
3279,1614,1,43,6,-1,99999,-1,-1,-3,-1,1,18300
3280,1615,1,14,6,-1,99999,-1,-1,-3,-1,1,18300
3281,1615,1,6,6,-1,99999,-1,-1,-3,-1,1,18300
3282,1616,1,0,4,-1,99999,-1,-1,-3,-1,1,18300
3283,1617,1,450,3,-1,99999,-1,-1,-3,-1,1,18300
3284,1618,1,4,9,-1,99999,-1,-1,-3,-1,1,18360
3285,1618,1,13,8,-1,99999,-1,-1,-3,-1,1,18360
3286,1618,1,130,5,-1,99999,-1,-1,-3,-1,1,18360
3287,1619,1,14,12,-1,99999,-1,-1,-3,-1,1,18360
3288,1620,1,20,3,-1,99999,-1,-1,-3,-1,1,18360
3289,1620,1,57,10,-1,99999,-1,-1,-3,-1,1,18360
3290,1620,1,32,8,-1,99999,-1,-1,-3,-1,1,18360
3291,1621,1,84,6,-1,99999,-1,-1,-3,-1,1,18360
3292,1622,1,18,7,-1,99999,-1,-1,-3,-1,1,18420
3293,1622,1,174,5,-1,99999,-1,-1,-3,-1,1,18420
3294,1622,1,26,2,-1,99999,-1,-1,-3,-1,1,18420
3295,1622,1,12,4,-1,99999,-1,-1,-3,-1,1,18420
3296,1622,1,321,4,-1,99999,-1,-1,-3,-1,1,18420
3297,1623,1,359,6,-1,99999,-1,-1,-3,-1,1,18420
3298,1624,1,18,3,-1,99999,-1,-1,-3,-1,1,18420
3299,1624,1,418,2,-1,99999,-1,-1,-3,-1,1,18420
3300,1624,1,345,4,-1,99999,-1,-1,-3,-1,1,18420
3301,1624,1,241,12,-1,99999,-1,-1,-3,-1,1,18420
3302,1624,1,30,7,-1,99999,-1,-1,-3,-1,1,18420
3303,1625,1,0,4,-1,99999,-1,-1,-3,-1,1,18420
3304,1626,1,277,5,-1,99999,-1,-1,-3,-1,1,18420
3305,1626,1,5,7,-1,99999,-1,-1,-3,-1,1,18420
3306,1626,1,38,6,-1,99999,-1,-1,-3,-1,1,18420
3307,1626,1,40,6,-1,99999,-1,-1,-3,-1,1,18420
3308,1627,1,34,6,-1,99999,-1,-1,-3,-1,1,18420
3309,1628,1,41,4,-1,99999,-1,-1,-3,-1,1,18420
3310,1628,1,260,4,-1,99999,-1,-1,-3,-1,1,18420
3311,1629,1,426,8,-1,99999,-1,-1,-3,-1,1,18540
3312,1630,1,43,3,-1,99999,-1,-1,-3,-1,1,18540
3313,1631,1,143,9,-1,99999,-1,-1,-3,-1,1,18540
3314,1631,1,0,8,-1,99999,-1,-1,-3,-1,1,18540
3315,1631,1,137,6,-1,99999,-1,-1,-3,-1,1,18540
3316,1631,1,3,7,-1,99999,-1,-1,-3,-1,1,18540
3317,1632,1,333,12,-1,99999,-1,-1,-3,-1,1,18600
3318,1633,1,41,4,-1,99999,-1,-1,-3,-1,1,18600
3319,1634,1,6,4,-1,99999,-1,-1,-3,-1,1,18600
3320,1634,1,86,4,-1,99999,-1,-1,-3,-1,1,18600
3321,1634,1,185,7,-1,99999,-1,-1,-3,-1,1,18600
3322,1634,1,17,5,-1,99999,-1,-1,-3,-1,1,18600
3323,1634,1,412,3,-1,99999,-1,-1,-3,-1,1,18600
3324,1634,1,91,10,-1,99999,-1,-1,-3,-1,1,18600
3325,1635,1,22,7,-1,99999,-1,-1,-3,-1,1,18600
3326,1636,1,230,4,-1,99999,-1,-1,-3,-1,1,18600
3327,1636,1,39,10,-1,99999,-1,-1,-3,-1,1,18600
3328,1637,1,14,6,-1,99999,-1,-1,-3,-1,1,18600
3329,1638,1,16,8,-1,99999,-1,-1,-3,-1,1,18600
3330,1639,1,458,6,-1,99999,-1,-1,-3,-1,1,18660
3331,1640,1,139,4,-1,99999,-1,-1,-3,-1,1,18660
3332,1640,1,301,7,-1,99999,-1,-1,-3,-1,1,18660
3333,1641,1,45,9,-1,99999,-1,-1,-3,-1,1,18720
3334,1641,1,21,8,-1,99999,-1,-1,-3,-1,1,18720
3335,1641,1,34,2,-1,99999,-1,-1,-3,-1,1,18720
3336,1642,1,482,4,-1,99999,-1,-1,-3,-1,1,18720
3337,1643,1,117,10,-1,99999,-1,-1,-3,-1,1,18720
3338,1644,1,24,6,-1,99999,-1,-1,-3,-1,1,18720
3339,1644,1,13,10,-1,99999,-1,-1,-3,-1,1,18720
3340,1645,1,76,9,-1,99999,-1,-1,-3,-1,1,18720
3341,1645,1,306,8,-1,99999,-1,-1,-3,-1,1,18720
3342,1645,1,16,9,-1,99999,-1,-1,-3,-1,1,18720
3343,1646,1,105,1,-1,99999,-1,-1,-3,-1,1,18780
3344,1646,1,52,7,-1,99999,-1,-1,-3,-1,1,18780
3345,1646,1,13,6,-1,99999,-1,-1,-3,-1,1,18780
3346,1647,1,425,6,-1,99999,-1,-1,-3,-1,1,18780
3347,1648,1,360,10,-1,99999,-1,-1,-3,-1,1,18780
3348,1649,1,83,8,-1,99999,-1,-1,-3,-1,1,18780
3349,1649,1,3,8,-1,99999,-1,-1,-3,-1,1,18780
3350,1650,1,12,9,-1,99999,-1,-1,-3,-1,1,18780
3351,1650,1,317,10,-1,99999,-1,-1,-3,-1,1,18780
3352,1651,1,18,4,-1,99999,-1,-1,-3,-1,1,18840
