order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2930,1442,1,312,7,-1,99999,-1,-1,-3,-1,1,17400
2931,1442,1,87,3,-1,99999,-1,-1,-3,-1,1,17400
2932,1443,1,65,8,-1,99999,-1,-1,-3,-1,1,17400
2933,1444,1,277,9,-1,99999,-1,-1,-3,-1,1,17400
2934,1445,1,22,11,-1,99999,-1,-1,-3,-1,1,17400
2935,1445,1,23,6,-1,99999,-1,-1,-3,-1,1,17400
2936,1445,1,54,6,-1,99999,-1,-1,-3,-1,1,17400
2937,1446,1,25,9,-1,99999,-1,-1,-3,-1,1,17400
2938,1446,1,14,9,-1,99999,-1,-1,-3,-1,1,17400
2939,1447,1,46,11,-1,99999,-1,-1,-3,-1,1,17460
2940,1448,1,2,8,-1,99999,-1,-1,-3,-1,1,17460
2941,1449,1,3,7,-1,99999,-1,-1,-3,-1,1,17520
2942,1450,1,10,9,-1,99999,-1,-1,-3,-1,1,17520
2943,1450,1,4,2,-1,99999,-1,-1,-3,-1,1,17520
2944,1451,1,176,6,-1,99999,-1,-1,-3,-1,1,17520
2945,1451,1,78,7,-1,99999,-1,-1,-3,-1,1,17520
2946,1451,1,12,6,-1,99999,-1,-1,-3,-1,1,17520
2947,1452,1,38,6,-1,99999,-1,-1,-3,-1,1,17520
2948,1452,1,40,7,-1,99999,-1,-1,-3,-1,1,17520
2949,1452,1,31,7,-1,99999,-1,-1,-3,-1,1,17520
2950,1452,1,7,8,-1,99999,-1,-1,-3,-1,1,17520
2951,1452,1,21,10,-1,99999,-1,-1,-3,-1,1,17520
2952,1453,1,433,1,-1,99999,-1,-1,-3,-1,1,17520
2953,1454,1,128,2,-1,99999,-1,-1,-3,-1,1,17520
2954,1455,1,4,8,-1,99999,-1,-1,-3,-1,1,17520
2955,1456,1,170,12,-1,99999,-1,-1,-3,-1,1,17520
2956,1457,1,8,10,-1,99999,-1,-1,-3,-1,1,17520
2957,1457,1,16,4,-1,99999,-1,-1,-3,-1,1,17520
2958,1458,1,220,6,-1,99999,-1,-1,-3,-1,1,17520
2959,1459,1,129,8,-1,99999,-1,-1,-3,-1,1,17580
2960,1460,1,13,8,-1,99999,-1,-1,-3,-1,1,17580
2961,1460,1,45,10,-1,99999,-1,-1,-3,-1,1,17580
2962,1460,1,32,8,-1,99999,-1,-1,-3,-1,1,17580
2963,1461,1,17,7,-1,99999,-1,-1,-3,-1,1,17580
2964,1461,1,398,11,-1,99999,-1,-1,-3,-1,1,17580
2965,1462,1,60,6,-1,99999,-1,-1,-3,-1,1,17580
2966,1462,1,113,6,-1,99999,-1,-1,-3,-1,1,17580
2967,1463,1,8,6,-1,99999,-1,-1,-3,-1,1,17640
2968,1463,1,72,10,-1,99999,-1,-1,-3,-1,1,17640
2969,1463,1,31,12,-1,99999,-1,-1,-3,-1,1,17640
2970,1463,1,36,6,-1,99999,-1,-1,-3,-1,1,17640
2971,1464,1,136,4,-1,99999,-1,-1,-3,-1,1,17640
2972,1464,1,6,4,-1,99999,-1,-1,-3,-1,1,17640
2973,1464,1,115,4,-1,99999,-1,-1,-3,-1,1,17640
2974,1464,1,22,2,-1,99999,-1,-1,-3,-1,1,17640
2975,1464,1,59,8,-1,99999,-1,-1,-3,-1,1,17640
2976,1465,1,26,7,-1,99999,-1,-1,-3,-1,1,17640
2977,1466,1,11,6,-1,99999,-1,-1,-3,-1,1,17640
2978,1467,1,18,4,-1,99999,-1,-1,-3,-1,1,17640
2979,1467,1,431,6,-1,99999,-1,-1,-3,-1,1,17640
2980,1467,1,389,4,-1,99999,-1,-1,-3,-1,1,17640
2981,1467,1,72,6,-1,99999,-1,-1,-3,-1,1,17640
2982,1467,1,213,6,-1,99999,-1,-1,-3,-1,1,17640
2983,1468,1,158,1,-1,99999,-1,-1,-3,-1,1,17640
2984,1469,1,159,4,-1,99999,-1,-1,-3,-1,1,17640
2985,1469,1,6,4,-1,99999,-1,-1,-3,-1,1,17640
2986,1469,1,433,8,-1,99999,-1,-1,-3,-1,1,17640
2987,1470,1,2,4,-1,99999,-1,-1,-3,-1,1,17640
2988,1471,1,79,7,-1,99999,-1,-1,-3,-1,1,17640
2989,1471,1,28,6,-1,99999,-1,-1,-3,-1,1,17640
2990,1471,1,11,10,-1,99999,-1,-1,-3,-1,1,17640
2991,1471,1,2,7,-1,99999,-1,-1,-3,-1,1,17640
2992,1472,1,33,5,-1,99999,-1,-1,-3,-1,1,17700
2993,1472,1,185,2,-1,99999,-1,-1,-3,-1,1,17700
2994,1473,1,93,6,-1,99999,-1,-1,-3,-1,1,17760
2995,1474,1,17,8,-1,99999,-1,-1,-3,-1,1,17760
2996,1474,1,489,5,-1,99999,-1,-1,-3,-1,1,17760
2997,1475,1,40,12,-1,99999,-1,-1,-3,-1,1,17760
2998,1475,1,26,7,-1,99999,-1,-1,-3,-1,1,17760
2999,1475,1,285,6,-1,99999,-1,-1,-3,-1,1,17760
3000,1475,1,442,7,-1,99999,-1,-1,-3,-1,1,17760
3001,1475,1,11,8,-1,99999,-1,-1,-3,-1,1,17760
3002,1476,1,46,8,-1,99999,-1,-1,-3,-1,1,17760
3003,1477,1,223,10,-1,99999,-1,-1,-3,-1,1,17820
3004,1478,1,109,7,-1,99999,-1,-1,-3,-1,1,17820
3005,1478,1,427,7,-1,99999,-1,-1,-3,-1,1,17820
3006,1478,1,31,9,-1,99999,-1,-1,-3,-1,1,17820
3007,1478,1,139,5,-1,99999,-1,-1,-3,-1,1,17820
3008,1478,1,48,6,-1,99999,-1,-1,-3,-1,1,17820
3009,1478,1,11,7,-1,99999,-1,-1,-3,-1,1,17820
3010,1479,1,345,1,-1,99999,-1,-1,-3,-1,1,17820
3011,1480,1,196,10,-1,99999,-1,-1,-3,-1,1,17820
3012,1481,1,175,6,-1,99999,-1,-1,-3,-1,1,17820
3013,1481,1,3,2,-1,99999,-1,-1,-3,-1,1,17820
3014,1481,1,79,5,-1,99999,-1,-1,-3,-1,1,17820
3015,1482,1,192,6,-1,99999,-1,-1,-3,-1,1,17880
3016,1482,1,287,5,-1,99999,-1,-1,-3,-1,1,17880
3017,1482,1,17,2,-1,99999,-1,-1,-3,-1,1,17880
3018,1483,1,146,6,-1,99999,-1,-1,-3,-1,1,17880
3019,1484,1,51,11,-1,99999,-1,-1,-3,-1,1,17880
3020,1484,1,5,4,-1,99999,-1,-1,-3,-1,1,17880
3021,1485,1,133,2,-1,99999,-1,-1,-3,-1,1,17880
3022,1485,1,36,4,-1,99999,-1,-1,-3,-1,1,17880
3023,1486,1,268,8,-1,99999,-1,-1,-3,-1,1,17880
3024,1486,1,2,7,-1,99999,-1,-1,-3,-1,1,17880
3025,1486,1,354,5,-1,99999,-1,-1,-3,-1,1,17880
3026,1486,1,259,4,-1,99999,-1,-1,-3,-1,1,17880
3027,1486,1,64,8,-1,99999,-1,-1,-3,-1,1,17880
3028,1487,1,46,8,-1,99999,-1,-1,-3,-1,1,17880
3029,1488,1,0,1,-1,99999,-1,-1,-3,-1,1,17940
3030,1489,1,36,6,-1,99999,-1,-1,-3,-1,1,17940
3031,1489,1,33,4,-1,99999,-1,-1,-3,-1,1,17940
3032,1489,1,43,8,-1,99999,-1,-1,-3,-1,1,17940
3033,1490,1,82,10,-1,99999,-1,-1,-3,-1,1,17940
3034,1491,1,18,2,-1,99999,-1,-1,-3,-1,1,17940
3035,1492,1,105,6,-1,99999,-1,-1,-3,-1,1,17940
3036,1492,1,14,6,-1,99999,-1,-1,-3,-1,1,17940
3037,1493,1,209,6,-1,99999,-1,-1,-3,-1,1,18000
3038,1493,1,96,7,-1,99999,-1,-1,-3,-1,1,18000
3039,1493,1,3,12,-1,99999,-1,-1,-3,-1,1,18000
3040,1494,1,23,2,-1,99999,-1,-1,-3,-1,1,18000
3041,1495,1,77,5,-1,99999,-1,-1,-3,-1,1,18000
3042,1496,1,254,10,-1,99999,-1,-1,-3,-1,1,18000
3043,1497,1,1,4,-1,99999,-1,-1,-3,-1,1,18000
3044,1498,1,120,6,-1,99999,-1,-1,-3,-1,1,18000
3045,1499,1,187,11,-1,99999,-1,-1,-3,-1,1,18060
3046,1500,1,8,7,-1,99999,-1,-1,-3,-1,1,18060
3047,1501,1,90,6,-1,99999,-1,-1,-3,-1,1,18060
3048,1502,1,297,10,-1,99999,-1,-1,-3,-1,1,18060
3049,1502,1,3,8,-1,99999,-1,-1,-3,-1,1,18060
3050,1503,1,43,5,-1,99999,-1,-1,-3,-1,1,18060
3051,1504,1,254,3,-1,99999,-1,-1,-3,-1,1,18120
3052,1504,1,27,2,-1,99999,-1,-1,-3,-1,1,18120
3053,1505,1,21,4,-1,99999,-1,-1,-3,-1,1,18120
3054,1505,1,4,9,-1,99999,-1,-1,-3,-1,1,18120
3055,1505,1,37,6,-1,99999,-1,-1,-3,-1,1,18120
3056,1506,1,81,6,-1,99999,-1,-1,-3,-1,1,18180
3057,1506,1,48,10,-1,99999,-1,-1,-3,-1,1,18180
3058,1506,1,2,6,-1,99999,-1,-1,-3,-1,1,18180
3059,1507,1,171,3,-1,99999,-1,-1,-3,-1,1,18180
3060,1508,1,266,2,-1,99999,-1,-1,-3,-1,1,18180
3061,1508,1,409,7,-1,99999,-1,-1,-3,-1,1,18180
3062,1509,1,14,4,-1,99999,-1,-1,-3,-1,1,18180
3063,1509,1,44,6,-1,99999,-1,-1,-3,-1,1,18180
3064,1510,1,51,5,-1,99999,-1,-1,-3,-1,1,18180
3065,1511,1,18,7,-1,99999,-1,-1,-3,-1,1,18180
3066,1512,1,4,4,-1,99999,-1,-1,-3,-1,1,18240
3067,1513,1,20,3,-1,99999,-1,-1,-3,-1,1,18240
3068,1513,1,0,7,-1,99999,-1,-1,-3,-1,1,18240
3069,1514,1,8,8,-1,99999,-1,-1,-3,-1,1,18240
3070,1514,1,2,9,-1,99999,-1,-1,-3,-1,1,18240
3071,1515,1,36,5,-1,99999,-1,-1,-3,-1,1,18300
3072,1515,1,0,2,-1,99999,-1,-1,-3,-1,1,18300
3073,1515,1,383,5,-1,99999,-1,-1,-3,-1,1,18300
3074,1516,1,228,6,-1,99999,-1,-1,-3,-1,1,18300
3075,1516,1,68,10,-1,99999,-1,-1,-3,-1,1,18300
3076,1517,1,47,8,-1,99999,-1,-1,-3,-1,1,18300
3077,1517,1,29,2,-1,99999,-1,-1,-3,-1,1,18300
3078,1518,1,156,8,-1,99999,-1,-1,-3,-1,1,18300
3079,1518,1,78,3,-1,99999,-1,-1,-3,-1,1,18300
3080,1518,1,116,6,-1,99999,-1,-1,-3,-1,1,18300
3081,1518,1,218,5,-1,99999,-1,-1,-3,-1,1,18300
3082,1519,1,71,3,-1,99999,-1,-1,-3,-1,1,18300
3083,1519,1,210,6,-1,99999,-1,-1,-3,-1,1,18300
3084,1520,1,6,8,-1,99999,-1,-1,-3,-1,1,18300
3085,1521,1,21,4,-1,99999,-1,-1,-3,-1,1,18300
3086,1521,1,12,6,-1,99999,-1,-1,-3,-1,1,18300
3087,1522,1,185,12,-1,99999,-1,-1,-3,-1,1,18360
3088,1522,1,294,12,-1,99999,-1,-1,-3,-1,1,18360
3089,1523,1,3,6,-1,99999,-1,-1,-3,-1,1,18360
3090,1523,1,362,9,-1,99999,-1,-1,-3,-1,1,18360
3091,1523,1,35,8,-1,99999,-1,-1,-3,-1,1,18360
3092,1524,1,88,8,-1,99999,-1,-1,-3,-1,1,18360
3093,1525,1,321,6,-1,99999,-1,-1,-3,-1,1,18360
3094,1526,1,2,12,-1,99999,-1,-1,-3,-1,1,18360
3095,1527,1,124,4,-1,99999,-1,-1,-3,-1,1,18360
3096,1527,1,232,6,-1,99999,-1,-1,-3,-1,1,18360
3097,1527,1,89,6,-1,99999,-1,-1,-3,-1,1,18360
3098,1527,1,12,2,-1,99999,-1,-1,-3,-1,1,18360
3099,1528,1,189,9,-1,99999,-1,-1,-3,-1,1,18360
3100,1529,1,406,8,-1,99999,-1,-1,-3,-1,1,18420
3101,1529,1,6,10,-1,99999,-1,-1,-3,-1,1,18420
3102,1530,1,42,10,-1,99999,-1,-1,-3,-1,1,18420
3103,1530,1,356,6,-1,99999,-1,-1,-3,-1,1,18420
3104,1531,1,13,10,-1,99999,-1,-1,-3,-1,1,18420
3105,1532,1,22,8,-1,99999,-1,-1,-3,-1,1,18480
3106,1533,1,8,7,-1,99999,-1,-1,-3,-1,1,18480
3107,1533,1,39,4,-1,99999,-1,-1,-3,-1,1,18480
3108,1534,1,49,7,-1,99999,-1,-1,-3,-1,1,18480
3109,1535,1,33,6,-1,99999,-1,-1,-3,-1,1,18540
3110,1535,1,189,3,-1,99999,-1,-1,-3,-1,1,18540
3111,1535,1,2,8,-1,99999,-1,-1,-3,-1,1,18540
3112,1536,1,404,8,-1,99999,-1,-1,-3,-1,1,18540
3113,1537,1,9,7,-1,99999,-1,-1,-3,-1,1,18540
3114,1537,1,14,5,-1,99999,-1,-1,-3,-1,1,18540
3115,1537,1,288,4,-1,99999,-1,-1,-3,-1,1,18540
3116,1537,1,4,8,-1,99999,-1,-1,-3,-1,1,18540
3117,1538,1,24,7,-1,99999,-1,-1,-3,-1,1,18540
3118,1539,1,114,8,-1,99999,-1,-1,-3,-1,1,18540
3119,1540,1,8,3,-1,99999,-1,-1,-3,-1,1,18540
3120,1541,1,5,3,-1,99999,-1,-1,-3,-1,1,18600
3121,1542,1,5,10,-1,99999,-1,-1,-3,-1,1,18600
3122,1542,1,108,4,-1,99999,-1,-1,-3,-1,1,18600
3123,1542,1,37,7,-1,99999,-1,-1,-3,-1,1,18600
3124,1542,1,8,2,-1,99999,-1,-1,-3,-1,1,18600
3125,1543,1,1,10,-1,99999,-1,-1,-3,-1,1,18600
3126,1544,1,61,6,-1,99999,-1,-1,-3,-1,1,18600
3127,1544,1,10,8,-1,99999,-1,-1,-3,-1,1,18600
3128,1545,1,1,5,-1,99999,-1,-1,-3,-1,1,18660
3129,1545,1,316,7,-1,99999,-1,-1,-3,-1,1,18660
3130,1546,1,18,6,-1,99999,-1,-1,-3,-1,1,18660
3131,1547,1,295,6,-1,99999,-1,-1,-3,-1,1,18660
3132,1547,1,487,8,-1,99999,-1,-1,-3,-1,1,18660
3133,1548,1,61,7,-1,99999,-1,-1,-3,-1,1,18660
3134,1548,1,96,2,-1,99999,-1,-1,-3,-1,1,18660
3135,1548,1,0,2,-1,99999,-1,-1,-3,-1,1,18660
3136,1548,1,12,9,-1,99999,-1,-1,-3,-1,1,18660
3137,1549,1,0,4,-1,99999,-1,-1,-3,-1,1,18660
3138,1549,1,137,8,-1,99999,-1,-1,-3,-1,1,18660
3139,1549,1,46,10,-1,99999,-1,-1,-3,-1,1,18660
3140,1550,1,32,1,-1,99999,-1,-1,-3,-1,1,18660
3141,1550,1,38,8,-1,99999,-1,-1,-3,-1,1,18660
3142,1550,1,41,8,-1,99999,-1,-1,-3,-1,1,18660
3143,1550,1,13,4,-1,99999,-1,-1,-3,-1,1,18660
3144,1551,1,0,6,-1,99999,-1,-1,-3,-1,1,18720
3145,1551,1,1,7,-1,99999,-1,-1,-3,-1,1,18720
3146,1551,1,37,9,-1,99999,-1,-1,-3,-1,1,18720
3147,1552,1,31,5,-1,99999,-1,-1,-3,-1,1,18720
3148,1552,1,78,10,-1,99999,-1,-1,-3,-1,1,18720
3149,1553,1,1,4,-1,99999,-1,-1,-3,-1,1,18720
3150,1554,1,35,12,-1,99999,-1,-1,-3,-1,1,18720
3151,1554,1,316,6,-1,99999,-1,-1,-3,-1,1,18720
3152,1555,1,27,6,-1,99999,-1,-1,-3,-1,1,18720
3153,1556,1,113,6,-1,99999,-1,-1,-3,-1,1,18720
3154,1556,1,173,11,-1,99999,-1,-1,-3,-1,1,18720
3155,1557,1,15,4,-1,99999,-1,-1,-3,-1,1,18720
3156,1557,1,173,1,-1,99999,-1,-1,-3,-1,1,18720
3157,1557,1,1,4,-1,99999,-1,-1,-3,-1,1,18720
3158,1558,1,6,6,-1,99999,-1,-1,-3,-1,1,18720
3159,1559,1,67,4,-1,99999,-1,-1,-3,-1,1,18720
3160,1559,1,32,4,-1,99999,-1,-1,-3,-1,1,18720
3161,1559,1,332,10,-1,99999,-1,-1,-3,-1,1,18720
3162,1559,1,52,4,-1,99999,-1,-1,-3,-1,1,18720
3163,1560,1,117,7,-1,99999,-1,-1,-3,-1,1,18780
3164,1560,1,185,8,-1,99999,-1,-1,-3,-1,1,18780
3165,1560,1,68,10,-1,99999,-1,-1,-3,-1,1,18780
3166,1560,1,0,7,-1,99999,-1,-1,-3,-1,1,18780
3167,1561,1,28,9,-1,99999,-1,-1,-3,-1,1,18780
3168,1562,1,329,3,-1,99999,-1,-1,-3,-1,1,18780
3169,1562,1,15,7,-1,99999,-1,-1,-3,-1,1,18780
3170,1562,1,220,10,-1,99999,-1,-1,-3,-1,1,18780
3171,1563,1,51,9,-1,99999,-1,-1,-3,-1,1,18780
3172,1563,1,84,8,-1,99999,-1,-1,-3,-1,1,18780
3173,1564,1,157,6,-1,99999,-1,-1,-3,-1,1,18780
3174,1565,1,95,9,-1,99999,-1,-1,-3,-1,1,18780
3175,1566,1,21,6,-1,99999,-1,-1,-3,-1,1,18780
3176,1566,1,5,8,-1,99999,-1,-1,-3,-1,1,18780
3177,1567,1,44,3,-1,99999,-1,-1,-3,-1,1,18780
3178,1568,1,4,5,-1,99999,-1,-1,-3,-1,1,18780
3179,1568,1,328,6,-1,99999,-1,-1,-3,-1,1,18780
3180,1568,1,8,12,-1,99999,-1,-1,-3,-1,1,18780
3181,1569,1,134,4,-1,99999,-1,-1,-3,-1,1,18840
3182,1569,1,7,6,-1,99999,-1,-1,-3,-1,1,18840
3183,1569,1,1,3,-1,99999,-1,-1,-3,-1,1,18840
3184,1570,1,3,4,-1,99999,-1,-1,-3,-1,1,18840
3185,1570,1,13,12,-1,99999,-1,-1,-3,-1,1,18840
3186,1570,1,109,4,-1,99999,-1,-1,-3,-1,1,18840
3187,1570,1,1,7,-1,99999,-1,-1,-3,-1,1,18840
3188,1571,1,332,10,-1,99999,-1,-1,-3,-1,1,18840
3189,1571,1,46,3,-1,99999,-1,-1,-3,-1,1,18840
3190,1572,1,366,4,-1,99999,-1,-1,-3,-1,1,18840
3191,1573,1,35,6,-1,99999,-1,-1,-3,-1,1,18900
3192,1573,1,322,2,-1,99999,-1,-1,-3,-1,1,18900
3193,1573,1,19,8,-1,99999,-1,-1,-3,-1,1,18900
3194,1573,1,130,6,-1,99999,-1,-1,-3,-1,1,18900
3195,1573,1,34,7,-1,99999,-1,-1,-3,-1,1,18900
3196,1574,1,256,8,-1,99999,-1,-1,-3,-1,1,18900
3197,1574,1,174,2,-1,99999,-1,-1,-3,-1,1,18900
3198,1574,1,37,8,-1,99999,-1,-1,-3,-1,1,18900
3199,1574,1,140,4,-1,99999,-1,-1,-3,-1,1,18900
3200,1575,1,197,8,-1,99999,-1,-1,-3,-1,1,18900
3201,1576,1,183,10,-1,99999,-1,-1,-3,-1,1,18960
3202,1576,1,170,6,-1,99999,-1,-1,-3,-1,1,18960
3203,1576,1,189,5,-1,99999,-1,-1,-3,-1,1,18960
3204,1577,1,358,11,-1,99999,-1,-1,-3,-1,1,18960
3205,1577,1,416,6,-1,99999,-1,-1,-3,-1,1,18960
3206,1577,1,9,8,-1,99999,-1,-1,-3,-1,1,18960
3207,1578,1,120,7,-1,99999,-1,-1,-3,-1,1,18960
3208,1578,1,3,7,-1,99999,-1,-1,-3,-1,1,18960
3209,1578,1,7,2,-1,99999,-1,-1,-3,-1,1,18960
3210,1578,1,4,1,-1,99999,-1,-1,-3,-1,1,18960
3211,1579,1,125,5,-1,99999,-1,-1,-3,-1,1,18960
3212,1580,1,21,5,-1,99999,-1,-1,-3,-1,1,18960
3213,1581,1,42,6,-1,99999,-1,-1,-3,-1,1,18960
3214,1581,1,9,8,-1,99999,-1,-1,-3,-1,1,18960
3215,1582,1,9,11,-1,99999,-1,-1,-3,-1,1,19020
3216,1582,1,484,7,-1,99999,-1,-1,-3,-1,1,19020
3217,1583,1,374,1,-1,99999,-1,-1,-3,-1,1,19020
3218,1583,1,260,8,-1,99999,-1,-1,-3,-1,1,19020
3219,1584,1,204,2,-1,99999,-1,-1,-3,-1,1,19020
3220,1585,1,2,4,-1,99999,-1,-1,-3,-1,1,19020
3221,1586,1,360,4,-1,99999,-1,-1,-3,-1,1,19020
3222,1587,1,31,10,-1,99999,-1,-1,-3,-1,1,19020
3223,1587,1,147,1,-1,99999,-1,-1,-3,-1,1,19020
3224,1588,1,268,8,-1,99999,-1,-1,-3,-1,1,19020
3225,1589,1,332,4,-1,99999,-1,-1,-3,-1,1,19020
3226,1589,1,303,10,-1,99999,-1,-1,-3,-1,1,19020
3227,1590,1,4,6,-1,99999,-1,-1,-3,-1,1,19020
3228,1590,1,419,10,-1,99999,-1,-1,-3,-1,1,19020
3229,1590,1,16,2,-1,99999,-1,-1,-3,-1,1,19020
3230,1591,1,2,10,-1,99999,-1,-1,-3,-1,1,19080
3231,1591,1,70,11,-1,99999,-1,-1,-3,-1,1,19080
3232,1591,1,15,10,-1,99999,-1,-1,-3,-1,1,19080
3233,1592,1,400,10,-1,99999,-1,-1,-3,-1,1,19080
3234,1592,1,83,4,-1,99999,-1,-1,-3,-1,1,19080
3235,1592,1,98,6,-1,99999,-1,-1,-3,-1,1,19080
3236,1592,1,4,2,-1,99999,-1,-1,-3,-1,1,19080
3237,1592,1,15,7,-1,99999,-1,-1,-3,-1,1,19080
3238,1593,1,0,4,-1,99999,-1,-1,-3,-1,1,19080
3239,1593,1,306,5,-1,99999,-1,-1,-3,-1,1,19080
3240,1593,1,465,8,-1,99999,-1,-1,-3,-1,1,19080
3241,1593,1,154,7,-1,99999,-1,-1,-3,-1,1,19080
3242,1594,1,184,12,-1,99999,-1,-1,-3,-1,1,19080
3243,1594,1,92,6,-1,99999,-1,-1,-3,-1,1,19080
3244,1594,1,15,9,-1,99999,-1,-1,-3,-1,1,19080
3245,1595,1,6,4,-1,99999,-1,-1,-3,-1,1,19080
3246,1596,1,6,10,-1,99999,-1,-1,-3,-1,1,19080
3247,1597,1,342,6,-1,99999,-1,-1,-3,-1,1,19080
3248,1598,1,3,9,-1,99999,-1,-1,-3,-1,1,19140
3249,1598,1,25,6,-1,99999,-1,-1,-3,-1,1,19140
3250,1598,1,10,9,-1,99999,-1,-1,-3,-1,1,19140
3251,1599,1,42,5,-1,99999,-1,-1,-3,-1,1,19140
3252,1599,1,61,6,-1,99999,-1,-1,-3,-1,1,19140
3253,1599,1,147,10,-1,99999,-1,-1,-3,-1,1,19140
3254,1600,1,22,8,-1,99999,-1,-1,-3,-1,1,19200
3255,1601,1,1,6,-1,99999,-1,-1,-3,-1,1,19200
3256,1602,1,6,8,-1,99999,-1,-1,-3,-1,1,19200
3257,1602,1,4,8,-1,99999,-1,-1,-3,-1,1,19200
3258,1603,1,460,4,-1,99999,-1,-1,-3,-1,1,19200
3259,1604,1,11,5,-1,99999,-1,-1,-3,-1,1,19200
3260,1605,1,3,3,-1,99999,-1,-1,-3,-1,1,19260
3261,1605,1,4,6,-1,99999,-1,-1,-3,-1,1,19260
3262,1606,1,34,6,-1,99999,-1,-1,-3,-1,1,19260
3263,1607,1,379,8,-1,99999,-1,-1,-3,-1,1,19260
3264,1608,1,15,7,-1,99999,-1,-1,-3,-1,1,19320
3265,1609,1,22,3,-1,99999,-1,-1,-3,-1,1,19320
3266,1609,1,46,1,-1,99999,-1,-1,-3,-1,1,19320
3267,1609,1,85,8,-1,99999,-1,-1,-3,-1,1,19320
3268,1610,1,404,7,-1,99999,-1,-1,-3,-1,1,19320
3269,1611,1,11,4,-1,99999,-1,-1,-3,-1,1,19320
3270,1612,1,127,8,-1,99999,-1,-1,-3,-1,1,19320
3271,1612,1,1,12,-1,99999,-1,-1,-3,-1,1,19320
3272,1613,1,4,8,-1,99999,-1,-1,-3,-1,1,19380
3273,1613,1,14,7,-1,99999,-1,-1,-3,-1,1,19380
3274,1613,1,3,6,-1,99999,-1,-1,-3,-1,1,19380
3275,1614,1,1,4,-1,99999,-1,-1,-3,-1,1,19380
3276,1615,1,21,6,-1,99999,-1,-1,-3,-1,1,19380
3277,1616,1,217,8,-1,99999,-1,-1,-3,-1,1,19380
3278,1616,1,379,12,-1,99999,-1,-1,-3,-1,1,19380
3279,1617,1,23,6,-1,99999,-1,-1,-3,-1,1,19440
3280,1617,1,235,7,-1,99999,-1,-1,-3,-1,1,19440
3281,1618,1,22,12,-1,99999,-1,-1,-3,-1,1,19440
3282,1619,1,74,4,-1,99999,-1,-1,-3,-1,1,19440
3283,1619,1,278,6,-1,99999,-1,-1,-3,-1,1,19440
3284,1620,1,21,7,-1,99999,-1,-1,-3,-1,1,19440
3285,1620,1,4,4,-1,99999,-1,-1,-3,-1,1,19440
3286,1620,1,439,8,-1,99999,-1,-1,-3,-1,1,19440
3287,1620,1,22,6,-1,99999,-1,-1,-3,-1,1,19440
3288,1620,1,41,12,-1,99999,-1,-1,-3,-1,1,19440
3289,1621,1,24,6,-1,99999,-1,-1,-3,-1,1,19440
3290,1621,1,0,10,-1,99999,-1,-1,-3,-1,1,19440
3291,1621,1,236,8,-1,99999,-1,-1,-3,-1,1,19440
3292,1622,1,9,4,-1,99999,-1,-1,-3,-1,1,19500
3293,1623,1,289,9,-1,99999,-1,-1,-3,-1,1,19500
3294,1623,1,47,9,-1,99999,-1,-1,-3,-1,1,19500
3295,1624,1,1,12,-1,99999,-1,-1,-3,-1,1,19500
3296,1624,1,19,9,-1,99999,-1,-1,-3,-1,1,19500
3297,1625,1,8,8,-1,99999,-1,-1,-3,-1,1,19500
3298,1625,1,78,6,-1,99999,-1,-1,-3,-1,1,19500
3299,1625,1,42,7,-1,99999,-1,-1,-3,-1,1,19500
3300,1625,1,15,8,-1,99999,-1,-1,-3,-1,1,19500
3301,1626,1,35,8,-1,99999,-1,-1,-3,-1,1,19560
3302,1627,1,13,10,-1,99999,-1,-1,-3,-1,1,19560
3303,1627,1,3,4,-1,99999,-1,-1,-3,-1,1,19560
3304,1628,1,2,10,-1,99999,-1,-1,-3,-1,1,19560
3305,1628,1,35,6,-1,99999,-1,-1,-3,-1,1,19560
3306,1628,1,41,6,-1,99999,-1,-1,-3,-1,1,19560
3307,1628,1,236,4,-1,99999,-1,-1,-3,-1,1,19560
3308,1628,1,121,8,-1,99999,-1,-1,-3,-1,1,19560
3309,1629,1,86,7,-1,99999,-1,-1,-3,-1,1,19560
3310,1630,1,34,8,-1,99999,-1,-1,-3,-1,1,19560
3311,1630,1,261,5,-1,99999,-1,-1,-3,-1,1,19560
3312,1631,1,13,5,-1,99999,-1,-1,-3,-1,1,19560
3313,1632,1,26,10,-1,99999,-1,-1,-3,-1,1,19620
3314,1632,1,18,4,-1,99999,-1,-1,-3,-1,1,19620
3315,1633,1,437,4,-1,99999,-1,-1,-3,-1,1,19620
3316,1633,1,23,3,-1,99999,-1,-1,-3,-1,1,19620
3317,1634,1,2,4,-1,99999,-1,-1,-3,-1,1,19620
3318,1635,1,178,5,-1,99999,-1,-1,-3,-1,1,19620
3319,1635,1,2,12,-1,99999,-1,-1,-3,-1,1,19620
3320,1635,1,115,6,-1,99999,-1,-1,-3,-1,1,19620
3321,1635,1,10,4,-1,99999,-1,-1,-3,-1,1,19620
3322,1636,1,434,2,-1,99999,-1,-1,-3,-1,1,19620
3323,1637,1,241,9,-1,99999,-1,-1,-3,-1,1,19620
3324,1637,1,5,4,-1,99999,-1,-1,-3,-1,1,19620
3325,1637,1,135,5,-1,99999,-1,-1,-3,-1,1,19620
3326,1637,1,22,8,-1,99999,-1,-1,-3,-1,1,19620
3327,1638,1,7,6,-1,99999,-1,-1,-3,-1,1,19620
