sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3934,1916,1,96,7,21840,,,-3,,
3935,1917,1,127,8,21840,,,-3,,
3936,1918,1,120,10,21840,,,-3,,
3937,1918,1,171,3,21840,,,-3,,
3938,1918,1,43,7,21840,,,-3,,
3939,1919,1,308,12,21900,,,-3,,
3940,1919,1,279,3,21900,,,-3,,
3941,1920,1,96,12,21900,,,-3,,
3942,1921,1,30,8,21900,,,-3,,
3943,1922,1,320,11,21900,,,-3,,
3944,1923,1,27,10,21900,,,-3,,
3945,1923,1,305,6,21900,,,-3,,
3946,1923,1,22,1,21900,,,-3,,
3947,1923,1,39,8,21900,,,-3,,
3948,1923,1,184,5,21900,,,-3,,
3949,1924,1,49,8,21960,,,-3,,
3950,1925,1,166,12,21960,,,-3,,
3951,1926,1,49,10,21960,,,-3,,
3952,1927,1,56,2,21960,,,-3,,
3953,1928,1,5,9,21960,,,-3,,
3954,1928,1,2,4,21960,,,-3,,
3955,1929,1,64,5,21960,,,-3,,
3956,1929,1,393,4,21960,,,-3,,
3957,1930,1,10,4,21960,,,-3,,
3958,1930,1,286,3,21960,,,-3,,
3959,1931,1,10,3,22020,,,-3,,
3960,1932,1,37,2,22020,,,-3,,
3961,1932,1,20,4,22020,,,-3,,
3962,1932,1,0,4,22020,,,-3,,
3963,1932,1,499,6,22020,,,-3,,
3964,1933,1,493,8,22020,,,-3,,
3965,1934,1,95,2,22020,,,-3,,
3966,1934,1,196,6,22020,,,-3,,
3967,1935,1,9,6,22080,,,-3,,
3968,1935,1,337,12,22080,,,-3,,
3969,1936,1,227,10,22080,,,-3,,
3970,1937,1,97,6,22080,,,-3,,
3971,1937,1,48,12,22080,,,-3,,
3972,1937,1,121,2,22080,,,-3,,
3973,1937,1,6,4,22080,,,-3,,
3974,1938,1,0,7,22080,,,-3,,
3975,1938,1,1,7,22080,,,-3,,
3976,1939,1,4,10,22080,,,-3,,
3977,1940,1,61,9,22080,,,-3,,
3978,1940,1,0,6,22080,,,-3,,
3979,1940,1,12,4,22080,,,-3,,
3980,1940,1,291,2,22080,,,-3,,
3981,1941,1,198,4,22140,,,-3,,
3982,1941,1,175,2,22140,,,-3,,
3983,1942,1,2,12,22140,,,-3,,
3984,1942,1,38,7,22140,,,-3,,
3985,1943,1,76,12,22140,,,-3,,
3986,1944,1,14,10,22140,,,-3,,
3987,1944,1,30,6,22140,,,-3,,
3988,1944,1,150,11,22140,,,-3,,
3989,1944,1,15,8,22140,,,-3,,
3990,1945,1,113,4,22140,,,-3,,
3991,1945,1,40,2,22140,,,-3,,
3992,1945,1,11,10,22140,,,-3,,
3993,1945,1,9,8,22140,,,-3,,
3994,1946,1,274,3,22140,,,-3,,
3995,1946,1,184,8,22140,,,-3,,
3996,1947,1,22,10,22140,,,-3,,
3997,1947,1,17,9,22140,,,-3,,
3998,1948,1,25,6,22200,,,-3,,
3999,1948,1,31,6,22200,,,-3,,
4000,1948,1,323,7,22200,,,-3,,
4001,1948,1,189,4,22200,,,-3,,
4002,1948,1,0,5,22200,,,-3,,
4003,1949,1,35,6,22200,,,-3,,
4004,1949,1,18,5,22200,,,-3,,
4005,1950,1,280,6,22200,,,-3,,
4006,1951,1,36,5,22200,,,-3,,
4007,1951,1,47,6,22200,,,-3,,
4008,1951,1,15,2,22200,,,-3,,
4009,1952,1,61,8,22200,,,-3,,
4010,1952,1,10,10,22200,,,-3,,
4011,1952,1,25,8,22200,,,-3,,
4012,1952,1,456,3,22200,,,-3,,
4013,1952,1,15,5,22200,,,-3,,
4014,1953,1,114,1,22200,,,-3,,
4015,1953,1,37,9,22200,,,-3,,
4016,1953,1,45,6,22200,,,-3,,
4017,1954,1,148,8,22200,,,-3,,
4018,1955,1,218,4,22260,,,-3,,
4019,1955,1,226,2,22260,,,-3,,
4020,1956,1,66,4,22260,,,-3,,
4021,1956,1,193,10,22260,,,-3,,
4022,1956,1,29,7,22260,,,-3,,
4023,1957,1,31,10,22260,,,-3,,
4024,1957,1,405,8,22260,,,-3,,
4025,1957,1,270,4,22260,,,-3,,
4026,1958,1,10,8,22260,,,-3,,
4027,1958,1,156,7,22260,,,-3,,
4028,1958,1,1,4,22260,,,-3,,
4029,1959,1,49,4,22260,,,-3,,
4030,1960,1,9,6,22320,,,-3,,
4031,1961,1,331,1,22320,,,-3,,
4032,1961,1,10,2,22320,,,-3,,
4033,1962,1,4,3,22320,,,-3,,
4034,1963,1,14,6,22320,,,-3,,
4035,1964,1,327,5,22320,,,-3,,
4036,1965,1,53,8,22380,,,-3,,
4037,1965,1,1,6,22380,,,-3,,
4038,1966,1,70,8,22380,,,-3,,
4039,1966,1,45,6,22380,,,-3,,
4040,1967,1,5,8,22380,,,-3,,
4041,1968,1,24,10,22380,,,-3,,
4042,1968,1,189,11,22380,,,-3,,
4043,1969,1,18,3,22440,,,-3,,
4044,1970,1,13,4,22440,,,-3,,
4045,1971,1,5,9,22440,,,-3,,
4046,1971,1,29,3,22440,,,-3,,
4047,1972,1,222,6,22440,,,-3,,
4048,1972,1,20,9,22440,,,-3,,
4049,1973,1,18,12,22440,,,-3,,
4050,1974,1,0,2,22440,,,-3,,
4051,1975,1,1,6,22500,,,-3,,
4052,1975,1,89,6,22500,,,-3,,
4053,1975,1,174,1,22500,,,-3,,
4054,1976,1,30,5,22500,,,-3,,
4055,1977,1,322,11,22500,,,-3,,
4056,1978,1,135,8,22560,,,-3,,
4057,1979,1,22,8,22560,,,-3,,
4058,1980,1,29,8,22560,,,-3,,
4059,1981,1,38,4,22560,,,-3,,
4060,1982,1,13,6,22620,,,-3,,
4061,1983,1,132,8,22620,,,-3,,
4062,1984,1,6,8,22620,,,-3,,
4063,1985,1,167,6,22620,,,-3,,
4064,1986,1,194,5,22620,,,-3,,
4065,1987,1,6,8,22620,,,-3,,
4066,1988,1,56,2,22620,,,-3,,
4067,1989,1,26,4,22620,,,-3,,
4068,1990,1,242,6,22620,,,-3,,
4069,1991,1,120,9,22620,,,-3,,
4070,1991,1,344,7,22620,,,-3,,
4071,1991,1,43,8,22620,,,-3,,
4072,1992,1,39,6,22620,,,-3,,
4073,1993,1,353,11,22620,,,-3,,
4074,1994,1,185,10,22620,,,-3,,
4075,1995,1,0,10,22680,,,-3,,
4076,1995,1,7,3,22680,,,-3,,
4077,1996,1,308,4,22680,,,-3,,
4078,1997,1,210,8,22680,,,-3,,
4079,1998,1,46,12,22680,,,-3,,
4080,1998,1,49,3,22680,,,-3,,
4081,1999,1,0,8,22740,,,-3,,
4082,1999,1,8,6,22740,,,-3,,
4083,2000,1,41,8,22740,,,-3,,
4084,2000,1,97,4,22740,,,-3,,
4085,2001,1,10,6,22800,,,-3,,
4086,2001,1,47,12,22800,,,-3,,
4087,2001,1,46,10,22800,,,-3,,
4088,2002,1,168,10,22800,,,-3,,
4089,2003,1,14,6,22800,,,-3,,
4090,2003,1,6,10,22800,,,-3,,
4091,2004,1,105,8,22800,,,-3,,
4092,2004,1,272,6,22800,,,-3,,
4093,2004,1,2,5,22800,,,-3,,
4094,2004,1,97,10,22800,,,-3,,
4095,2005,1,153,8,22800,,,-3,,
4096,2006,1,52,7,22800,,,-3,,
4097,2006,1,229,11,22800,,,-3,,
4098,2007,1,22,7,22800,,,-3,,
4099,2008,1,421,1,22800,,,-3,,
4100,2008,1,218,8,22800,,,-3,,
4101,2009,1,9,8,22800,,,-3,,
4102,2010,1,177,2,22860,,,-3,,
4103,2010,1,14,4,22860,,,-3,,
4104,2010,1,135,10,22860,,,-3,,
4105,2010,1,90,11,22860,,,-3,,
4106,2010,1,48,4,22860,,,-3,,
4107,2011,1,81,10,22860,,,-3,,
4108,2011,1,149,8,22860,,,-3,,
4109,2011,1,395,2,22860,,,-3,,
4110,2012,1,0,8,22860,,,-3,,
4111,2012,1,9,4,22860,,,-3,,
4112,2012,1,181,9,22860,,,-3,,
4113,2012,1,198,7,22860,,,-3,,
4114,2013,1,0,9,22860,,,-3,,
4115,2014,1,7,4,22860,,,-3,,
4116,2015,1,145,4,22920,,,-3,,
4117,2016,1,15,12,22920,,,-3,,
4118,2016,1,60,7,22920,,,-3,,
4119,2016,1,7,9,22920,,,-3,,
4120,2017,1,56,2,22920,,,-3,,
4121,2018,1,295,10,22920,,,-3,,
4122,2018,1,434,6,22920,,,-3,,
4123,2019,1,130,1,22920,,,-3,,
4124,2019,1,39,3,22920,,,-3,,
4125,2020,1,13,12,22920,,,-3,,
4126,2021,1,309,8,22920,,,-3,,
4127,2022,1,208,10,22920,,,-3,,
4128,2022,1,240,4,22920,,,-3,,
4129,2022,1,29,2,22920,,,-3,,
4130,2023,1,233,4,22980,,,-3,,
4131,2023,1,68,3,22980,,,-3,,
4132,2024,1,2,6,22980,,,-3,,
4133,2024,1,87,8,22980,,,-3,,
4134,2025,1,140,6,22980,,,-3,,
4135,2025,1,487,2,22980,,,-3,,
4136,2025,1,19,8,22980,,,-3,,
4137,2025,1,20,6,22980,,,-3,,
4138,2025,1,13,10,22980,,,-3,,
4139,2025,1,228,2,22980,,,-3,,
4140,2025,1,22,3,22980,,,-3,,
4141,2026,1,4,4,22980,,,-3,,
4142,2027,1,354,6,22980,,,-3,,
4143,2028,1,180,6,22980,,,-3,,
4144,2029,1,187,7,23040,,,-3,,
4145,2030,1,197,6,23040,,,-3,,
4146,2030,1,24,9,23040,,,-3,,
4147,2030,1,108,10,23040,,,-3,,
4148,2031,1,118,8,23040,,,-3,,
4149,2032,1,29,8,23040,,,-3,,
4150,2033,1,33,10,23040,,,-3,,
4151,2034,1,3,3,23040,,,-3,,
4152,2035,1,184,6,23100,,,-3,,
4153,2035,1,77,5,23100,,,-3,,
4154,2035,1,4,2,23100,,,-3,,
4155,2035,1,66,5,23100,,,-3,,
4156,2036,1,145,6,23100,,,-3,,
4157,2037,1,4,6,23100,,,-3,,
4158,2037,1,299,10,23100,,,-3,,
4159,2037,1,31,2,23100,,,-3,,
4160,2037,1,10,6,23100,,,-3,,
4161,2038,1,36,7,23100,,,-3,,
4162,2039,1,335,8,23100,,,-3,,
4163,2039,1,1,2,23100,,,-3,,
4164,2040,1,44,4,23100,,,-3,,
4165,2041,1,72,10,23160,,,-3,,
4166,2042,1,34,2,23160,,,-3,,
4167,2042,1,244,4,23160,,,-3,,
4168,2043,1,136,6,23160,,,-3,,
4169,2044,1,29,9,23160,,,-3,,
4170,2044,1,58,2,23160,,,-3,,
4171,2045,1,33,12,23160,,,-3,,
4172,2046,1,81,4,23220,,,-3,,
4173,2047,1,399,6,23220,,,-3,,
4174,2047,1,26,9,23220,,,-3,,
4175,2047,1,91,6,23220,,,-3,,
4176,2048,1,0,10,23220,,,-3,,
4177,2049,1,127,5,23220,,,-3,,
4178,2049,1,64,8,23220,,,-3,,
4179,2049,1,160,7,23220,,,-3,,
4180,2050,1,244,5,23280,,,-3,,
4181,2050,1,8,8,23280,,,-3,,
4182,2050,1,30,10,23280,,,-3,,
4183,2051,1,1,8,23280,,,-3,,
4184,2051,1,117,6,23280,,,-3,,
4185,2051,1,68,5,23280,,,-3,,
4186,2052,1,6,12,23280,,,-3,,
4187,2052,1,9,10,23280,,,-3,,
4188,2052,1,0,10,23280,,,-3,,
4189,2053,1,34,8,23280,,,-3,,
4190,2054,1,27,7,23280,,,-3,,
4191,2055,1,5,5,23280,,,-3,,
4192,2055,1,86,2,23280,,,-3,,
4193,2055,1,166,9,23280,,,-3,,
4194,2056,1,2,2,23280,,,-3,,
4195,2057,1,21,6,23280,,,-3,,
4196,2058,1,90,6,23340,,,-3,,
4197,2059,1,35,6,23340,,,-3,,
4198,2060,1,31,8,23340,,,-3,,
4199,2060,1,140,8,23340,,,-3,,
4200,2061,1,149,5,23340,,,-3,,
4201,2061,1,388,9,23340,,,-3,,
4202,2062,1,28,10,23340,,,-3,,
4203,2063,1,178,5,23340,,,-3,,
4204,2063,1,176,6,23340,,,-3,,
4205,2064,1,64,8,23340,,,-3,,
4206,2065,1,1,6,23400,,,-3,,
4207,2065,1,12,2,23400,,,-3,,
4208,2066,1,217,10,23400,,,-3,,
4209,2066,1,97,9,23400,,,-3,,
4210,2066,1,24,8,23400,,,-3,,
4211,2066,1,94,7,23400,,,-3,,
4212,2066,1,41,10,23400,,,-3,,
4213,2066,1,106,5,23400,,,-3,,
4214,2067,1,327,6,23460,,,-3,,
4215,2068,1,82,6,23460,,,-3,,
4216,2069,1,184,12,23460,,,-3,,
4217,2069,1,172,9,23460,,,-3,,
4218,2069,1,202,9,23460,,,-3,,
4219,2070,1,342,8,23460,,,-3,,
4220,2071,1,38,5,23460,,,-3,,
4221,2071,1,42,3,23460,,,-3,,
4222,2072,1,166,4,23520,,,-3,,
4223,2073,1,89,8,23580,,,-3,,
4224,2073,1,21,8,23580,,,-3,,
4225,2074,1,431,4,23580,,,-3,,
4226,2074,1,21,6,23580,,,-3,,
4227,2075,1,40,10,23580,,,-3,,
4228,2075,1,89,8,23580,,,-3,,
4229,2075,1,25,6,23580,,,-3,,
4230,2075,1,4,9,23580,,,-3,,
4231,2076,1,92,6,23580,,,-3,,
4232,2076,1,163,10,23580,,,-3,,
4233,2077,1,1,4,23580,,,-3,,
4234,2077,1,244,6,23580,,,-3,,
4235,2078,1,8,6,23640,,,-3,,
4236,2078,1,0,10,23640,,,-3,,
4237,2078,1,259,10,23640,,,-3,,
4238,2078,1,16,7,23640,,,-3,,
4239,2079,1,10,5,23640,,,-3,,
4240,2079,1,484,3,23640,,,-3,,
4241,2080,1,7,12,23640,,,-3,,
4242,2081,1,40,6,23640,,,-3,,
4243,2082,1,87,1,23640,,,-3,,
4244,2083,1,1,4,23640,,,-3,,
4245,2084,1,302,5,23700,,,-3,,
4246,2084,1,113,11,23700,,,-3,,
4247,2085,1,19,7,23700,,,-3,,
4248,2086,1,23,5,23700,,,-3,,
4249,2086,1,46,6,23700,,,-3,,
4250,2087,1,61,6,23700,,,-3,,
4251,2087,1,184,4,23700,,,-3,,
4252,2088,1,104,3,23700,,,-3,,
4253,2088,1,50,8,23700,,,-3,,
4254,2089,1,11,10,23700,,,-3,,
4255,2089,1,306,7,23700,,,-3,,
4256,2090,1,27,8,23700,,,-3,,
4257,2090,1,102,9,23700,,,-3,,
4258,2091,1,120,4,23700,,,-3,,
4259,2091,1,7,6,23700,,,-3,,
4260,2091,1,44,3,23700,,,-3,,
4261,2092,1,257,6,23760,,,-3,,
4262,2093,1,488,5,23760,,,-3,,
4263,2093,1,350,8,23760,,,-3,,
4264,2093,1,183,10,23760,,,-3,,
4265,2093,1,0,2,23760,,,-3,,
4266,2094,1,3,9,23760,,,-3,,
4267,2095,1,301,2,23760,,,-3,,
4268,2096,1,14,7,23760,,,-3,,
4269,2097,1,269,5,23760,,,-3,,
4270,2097,1,169,6,23760,,,-3,,
4271,2098,1,402,8,23760,,,-3,,
4272,2098,1,79,7,23760,,,-3,,
4273,2099,1,450,8,23760,,,-3,,
4274,2100,1,14,6,23820,,,-3,,
4275,2100,1,0,4,23820,,,-3,,
4276,2100,1,155,2,23820,,,-3,,
4277,2101,1,12,4,23820,,,-3,,
4278,2102,1,311,9,23820,,,-3,,
4279,2103,1,103,6,23820,,,-3,,
4280,2104,1,22,6,23820,,,-3,,
4281,2105,1,96,8,23880,,,-3,,
4282,2106,1,161,9,23940,,,-3,,
4283,2107,1,158,7,23940,,,-3,,
4284,2108,1,17,7,23940,,,-3,,
4285,2109,1,24,3,23940,,,-3,,
4286,2110,1,113,6,23940,,,-3,,
4287,2110,1,194,6,23940,,,-3,,
4288,2111,1,214,9,24000,,,-3,,
4289,2112,1,6,12,24000,,,-3,,
4290,2113,1,438,5,24000,,,-3,,
4291,2114,1,10,12,24000,,,-3,,
4292,2114,1,31,8,24000,,,-3,,
4293,2115,1,169,6,24000,,,-3,,
4294,2115,1,42,7,24000,,,-3,,
4295,2116,1,29,4,24000,,,-3,,
4296,2116,1,10,12,24000,,,-3,,
4297,2116,1,219,4,24000,,,-3,,
4298,2116,1,2,4,24000,,,-3,,
4299,2117,1,159,10,24060,,,-3,,
4300,2118,1,73,7,24060,,,-3,,
4301,2119,1,426,1,24120,,,-3,,
4302,2119,1,427,8,24120,,,-3,,
4303,2120,1,0,8,24120,,,-3,,
4304,2120,1,64,8,24120,,,-3,,
4305,2121,1,164,11,24120,,,-3,,
4306,2121,1,427,4,24120,,,-3,,
4307,2121,1,62,5,24120,,,-3,,
4308,2122,1,11,2,24120,,,-3,,
4309,2123,1,85,10,24180,,,-3,,
4310,2124,1,339,3,24180,,,-3,,
4311,2124,1,16,6,24180,,,-3,,
4312,2124,1,41,1,24180,,,-3,,
4313,2124,1,40,6,24180,,,-3,,
4314,2125,1,300,10,24180,,,-3,,
4315,2126,1,140,7,24180,,,-3,,
4316,2126,1,196,2,24180,,,-3,,
4317,2127,1,11,11,24180,,,-3,,
4318,2127,1,430,8,24180,,,-3,,
4319,2127,1,242,11,24180,,,-3,,
4320,2128,1,12,10,24180,,,-3,,
4321,2129,1,45,10,24180,,,-3,,
4322,2129,1,97,5,24180,,,-3,,
4323,2129,1,339,7,24180,,,-3,,
4324,2130,1,36,4,24240,,,-3,,
4325,2130,1,62,2,24240,,,-3,,
4326,2131,1,45,8,24240,,,-3,,
4327,2132,1,44,4,24240,,,-3,,
4328,2133,1,47,4,24240,,,-3,,
4329,2133,1,193,5,24240,,,-3,,
4330,2133,1,83,6,24240,,,-3,,
4331,2133,1,0,7,24240,,,-3,,
4332,2133,1,35,3,24240,,,-3,,
4333,2134,1,5,5,24300,,,-3,,
4334,2135,1,184,8,24300,,,-3,,
4335,2136,1,3,11,24300,,,-3,,
4336,2136,1,6,8,24300,,,-3,,
4337,2136,1,99,4,24300,,,-3,,
4338,2136,1,180,5,24300,,,-3,,
4339,2136,1,11,8,24300,,,-3,,
4340,2137,1,23,12,24300,,,-3,,
4341,2138,1,11,10,24300,,,-3,,
4342,2139,1,413,10,24300,,,-3,,
4343,2139,1,120,8,24300,,,-3,,
4344,2139,1,4,7,24300,,,-3,,
4345,2140,1,59,4,24300,,,-3,,
4346,2140,1,7,10,24300,,,-3,,
4347,2140,1,17,6,24300,,,-3,,
4348,2141,1,17,8,24360,,,-3,,
4349,2141,1,398,9,24360,,,-3,,
4350,2142,1,372,5,24420,,,-3,,
4351,2143,1,310,8,24420,,,-3,,
4352,2143,1,72,6,24420,,,-3,,
4353,2143,1,178,4,24420,,,-3,,
4354,2144,1,41,10,24420,,,-3,,
4355,2145,1,0,6,24420,,,-3,,
4356,2146,1,39,5,24420,,,-3,,
4357,2147,1,65,11,24420,,,-3,,
4358,2148,1,354,10,24480,,,-3,,
4359,2149,1,17,4,24480,,,-3,,
4360,2149,1,186,11,24480,,,-3,,
4361,2150,1,115,6,24480,,,-3,,
4362,2151,1,12,9,24480,,,-3,,
4363,2152,1,0,10,24480,,,-3,,
4364,2152,1,25,2,24480,,,-3,,
4365,2153,1,25,10,24480,,,-3,,
4366,2153,1,7,4,24480,,,-3,,
4367,2153,1,48,4,24480,,,-3,,
4368,2153,1,105,8,24480,,,-3,,
4369,2153,1,24,6,24480,,,-3,,
4370,2154,1,17,4,24540,,,-3,,
4371,2155,1,116,12,24540,,,-3,,
4372,2156,1,457,5,24540,,,-3,,
4373,2157,1,297,5,24540,,,-3,,
4374,2157,1,141,11,24540,,,-3,,
4375,2158,1,9,10,24540,,,-3,,
4376,2158,1,1,5,24540,,,-3,,
4377,2158,1,342,6,24540,,,-3,,
4378,2159,1,9,10,24540,,,-3,,
4379,2159,1,361,10,24540,,,-3,,
4380,2159,1,24,8,24540,,,-3,,
4381,2159,1,6,6,24540,,,-3,,
4382,2159,1,262,4,24540,,,-3,,
4383,2160,1,14,6,24540,,,-3,,
4384,2161,1,31,8,24600,,,-3,,
4385,2162,1,158,12,24600,,,-3,,
4386,2163,1,252,6,24660,,,-3,,
4387,2164,1,69,10,24660,,,-3,,
4388,2164,1,17,9,24660,,,-3,,
4389,2165,1,32,10,24660,,,-3,,
4390,2166,1,154,10,24660,,,-3,,
4391,2167,1,70,2,24720,,,-3,,
4392,2168,1,133,6,24720,,,-3,,
4393,2169,1,24,10,24720,,,-3,,
4394,2169,1,286,8,24720,,,-3,,
4395,2169,1,16,6,24720,,,-3,,
4396,2170,1,14,6,24720,,,-3,,
4397,2171,1,2,4,24720,,,-3,,
4398,2172,1,12,10,24720,,,-3,,
4399,2172,1,262,8,24720,,,-3,,
4400,2173,1,434,6,24780,,,-3,,
4401,2173,1,200,6,24780,,,-3,,
4402,2173,1,22,8,24780,,,-3,,
4403,2174,1,477,3,24780,,,-3,,
4404,2175,1,281,9,24780,,,-3,,
4405,2175,1,76,5,24780,,,-3,,
4406,2176,1,91,7,24780,,,-3,,
4407,2176,1,73,6,24780,,,-3,,
4408,2176,1,2,10,24780,,,-3,,
4409,2177,1,85,10,24780,,,-3,,
4410,2177,1,338,5,24780,,,-3,,
4411,2178,1,203,10,24840,,,-3,,
4412,2179,1,208,6,24840,,,-3,,
4413,2180,1,15,2,24840,,,-3,,
4414,2181,1,36,4,24840,,,-3,,
4415,2181,1,60,10,24840,,,-3,,
4416,2182,1,349,10,24840,,,-3,,
4417,2182,1,448,10,24840,,,-3,,
4418,2182,1,47,6,24840,,,-3,,
4419,2183,1,256,2,24840,,,-3,,
4420,2184,1,53,2,24900,,,-3,,
4421,2184,1,30,8,24900,,,-3,,
4422,2184,1,27,9,24900,,,-3,,
4423,2184,1,5,10,24900,,,-3,,
4424,2184,1,1,9,24900,,,-3,,
4425,2184,1,378,12,24900,,,-3,,
4426,2184,1,316,10,24900,,,-3,,
4427,2185,1,74,12,24900,,,-3,,
4428,2186,1,264,7,24900,,,-3,,
4429,2186,1,9,11,24900,,,-3,,
4430,2186,1,58,6,24900,,,-3,,
4431,2187,1,25,3,24900,,,-3,,
4432,2187,1,9,6,24900,,,-3,,
4433,2187,1,216,6,24900,,,-3,,
4434,2188,1,11,3,24960,,,-3,,
4435,2189,1,46,6,24960,,,-3,,
4436,2189,1,3,7,24960,,,-3,,
4437,2190,1,4,7,24960,,,-3,,
4438,2190,1,10,8,24960,,,-3,,
4439,2191,1,386,5,24960,,,-3,,
4440,2192,1,6,6,24960,,,-3,,
4441,2193,1,228,6,24960,,,-3,,
4442,2193,1,1,6,24960,,,-3,,
4443,2194,1,13,7,24960,,,-3,,
4444,2194,1,27,8,24960,,,-3,,
4445,2195,1,28,10,25020,,,-3,,
4446,2196,1,8,6,25020,,,-3,,
4447,2197,1,1,6,25020,,,-3,,
4448,2197,1,4,8,25020,,,-3,,
4449,2198,1,2,6,25080,,,-3,,
4450,2199,1,38,6,25140,,,-3,,
4451,2199,1,285,2,25140,,,-3,,
4452,2199,1,209,5,25140,,,-3,,
4453,2200,1,111,3,25140,,,-3,,
4454,2201,1,2,2,25140,,,-3,,
4455,2202,1,45,8,25140,,,-3,,
4456,2202,1,33,6,25140,,,-3,,
4457,2203,1,183,3,25140,,,-3,,
4458,2204,1,71,8,25140,,,-3,,
4459,2205,1,461,6,25140,,,-3,,
4460,2205,1,214,3,25140,,,-3,,
4461,2205,1,180,9,25140,,,-3,,
4462,2206,1,29,6,25140,,,-3,,
4463,2207,1,16,6,25200,,,-3,,
4464,2208,1,90,6,25200,,,-3,,
4465,2208,1,280,6,25200,,,-3,,
4466,2209,1,28,8,25200,,,-3,,
4467,2209,1,21,9,25200,,,-3,,
4468,2209,1,18,6,25200,,,-3,,
4469,2210,1,189,5,25200,,,-3,,
4470,2211,1,157,6,25200,,,-3,,
4471,2211,1,5,4,25200,,,-3,,
4472,2212,1,1,12,25260,,,-3,,
4473,2212,1,423,2,25260,,,-3,,
4474,2212,1,164,6,25260,,,-3,,
4475,2213,1,0,5,25260,,,-3,,
4476,2214,1,12,9,25260,,,-3,,
4477,2214,1,1,4,25260,,,-3,,
4478,2214,1,7,4,25260,,,-3,,
4479,2215,1,170,9,25260,,,-3,,
4480,2216,1,231,10,25320,,,-3,,
4481,2217,1,57,2,25320,,,-3,,
4482,2217,1,32,4,25320,,,-3,,
4483,2218,1,89,5,25320,,,-3,,
4484,2219,1,138,8,25320,,,-3,,
4485,2219,1,2,6,25320,,,-3,,
4486,2219,1,14,4,25320,,,-3,,
4487,2219,1,49,4,25320,,,-3,,
4488,2220,1,2,6,25320,,,-3,,
4489,2220,1,432,8,25320,,,-3,,
4490,2220,1,33,6,25320,,,-3,,
4491,2221,1,25,11,25320,,,-3,,
4492,2222,1,14,7,25320,,,-3,,
4493,2222,1,15,8,25320,,,-3,,
4494,2222,1,323,8,25320,,,-3,,
4495,2223,1,2,10,25380,,,-3,,
4496,2223,1,10,4,25380,,,-3,,
4497,2224,1,175,5,25380,,,-3,,
4498,2224,1,10,4,25380,,,-3,,
4499,2224,1,409,5,25380,,,-3,,
4500,2224,1,42,9,25380,,,-3,,
4501,2225,1,12,8,25380,,,-3,,
4502,2225,1,9,6,25380,,,-3,,
4503,2225,1,18,6,25380,,,-3,,
4504,2225,1,439,5,25380,,,-3,,
4505,2226,1,34,4,25440,,,-3,,
4506,2227,1,0,6,25440,,,-3,,
4507,2228,1,0,5,25440,,,-3,,
4508,2228,1,90,9,25440,,,-3,,
4509,2229,1,185,5,25440,,,-3,,
4510,2230,1,65,9,25440,,,-3,,
4511,2231,1,125,4,25500,,,-3,,
4512,2232,1,10,6,25500,,,-3,,
4513,2232,1,168,10,25500,,,-3,,
4514,2232,1,36,4,25500,,,-3,,
4515,2233,1,10,6,25500,,,-3,,
4516,2233,1,48,8,25500,,,-3,,
4517,2233,1,9,8,25500,,,-3,,
4518,2233,1,19,3,25500,,,-3,,
4519,2234,1,70,8,25500,,,-3,,
4520,2235,1,136,5,25560,,,-3,,
4521,2236,1,42,7,25560,,,-3,,
4522,2236,1,33,12,25560,,,-3,,
4523,2236,1,40,5,25560,,,-3,,
4524,2237,1,127,8,25560,,,-3,,
4525,2237,1,28,7,25560,,,-3,,
4526,2238,1,274,8,25560,,,-3,,
4527,2238,1,48,6,25560,,,-3,,
4528,2239,1,361,9,25560,,,-3,,
4529,2240,1,128,10,25560,,,-3,,
4530,2241,1,79,6,25620,,,-3,,
4531,2241,1,34,10,25620,,,-3,,
4532,2242,1,1,10,25620,,,-3,,
4533,2243,1,306,7,25620,,,-3,,
4534,2244,1,3,6,25620,,,-3,,
4535,2244,1,11,2,25620,,,-3,,
4536,2245,1,132,4,25680,,,-3,,
4537,2246,1,3,5,25680,,,-3,,
4538,2247,1,449,9,25740,,,-3,,
4539,2247,1,256,7,25740,,,-3,,
4540,2248,1,30,2,25740,,,-3,,
4541,2248,1,53,4,25740,,,-3,,
4542,2249,1,19,10,25740,,,-3,,
4543,2250,1,0,4,25740,,,-3,,
4544,2251,1,53,8,25740,,,-3,,
4545,2252,1,130,12,25740,,,-3,,
4546,2252,1,24,10,25740,,,-3,,
4547,2252,1,15,8,25740,,,-3,,
4548,2252,1,184,2,25740,,,-3,,
4549,2253,1,40,6,25740,,,-3,,
4550,2253,1,7,5,25740,,,-3,,
4551,2254,1,22,9,25800,,,-3,,
4552,2255,1,57,4,25800,,,-3,,
4553,2255,1,1,6,25800,,,-3,,
4554,2256,1,24,7,25800,,,-3,,
4555,2256,1,160,7,25800,,,-3,,
4556,2257,1,5,8,25800,,,-3,,
4557,2257,1,400,7,25800,,,-3,,
4558,2258,1,3,10,25800,,,-3,,
4559,2258,1,76,8,25800,,,-3,,
4560,2258,1,134,4,25800,,,-3,,
4561,2259,1,49,7,25800,,,-3,,
4562,2260,1,269,9,25800,,,-3,,
4563,2260,1,0,7,25800,,,-3,,
4564,2260,1,185,10,25800,,,-3,,
4565,2260,1,69,9,25800,,,-3,,
4566,2261,1,134,4,25800,,,-3,,
