sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3870,1813,1,44,6,21780,,,-3,,
3871,1813,1,122,8,21780,,,-3,,
3872,1814,1,43,12,21780,,,-3,,
3873,1814,1,0,6,21780,,,-3,,
3874,1814,1,34,7,21780,,,-3,,
3875,1814,1,70,10,21780,,,-3,,
3876,1815,1,359,3,21780,,,-3,,
3877,1816,1,15,6,21780,,,-3,,
3878,1817,1,11,10,21780,,,-3,,
3879,1818,1,127,8,21780,,,-3,,
3880,1818,1,17,10,21780,,,-3,,
3881,1818,1,118,7,21780,,,-3,,
3882,1818,1,165,6,21780,,,-3,,
3883,1818,1,397,4,21780,,,-3,,
3884,1819,1,318,8,21780,,,-3,,
3885,1819,1,18,7,21780,,,-3,,
3886,1820,1,194,8,21840,,,-3,,
3887,1821,1,437,8,21840,,,-3,,
3888,1821,1,18,10,21840,,,-3,,
3889,1822,1,271,8,21840,,,-3,,
3890,1823,1,12,4,21840,,,-3,,
3891,1823,1,156,12,21840,,,-3,,
3892,1824,1,326,4,21900,,,-3,,
3893,1824,1,86,12,21900,,,-3,,
3894,1825,1,31,5,21900,,,-3,,
3895,1826,1,29,8,21900,,,-3,,
3896,1827,1,24,6,21900,,,-3,,
3897,1827,1,9,6,21900,,,-3,,
3898,1828,1,187,8,21900,,,-3,,
3899,1828,1,6,4,21900,,,-3,,
3900,1828,1,13,4,21900,,,-3,,
3901,1829,1,2,9,21900,,,-3,,
3902,1830,1,1,12,21960,,,-3,,
3903,1830,1,18,8,21960,,,-3,,
3904,1830,1,276,8,21960,,,-3,,
3905,1830,1,80,4,21960,,,-3,,
3906,1831,1,196,4,21960,,,-3,,
3907,1831,1,49,3,21960,,,-3,,
3908,1831,1,22,2,21960,,,-3,,
3909,1831,1,170,8,21960,,,-3,,
3910,1832,1,66,8,21960,,,-3,,
3911,1833,1,113,7,21960,,,-3,,
3912,1834,1,6,6,21960,,,-3,,
3913,1834,1,65,7,21960,,,-3,,
3914,1835,1,68,8,21960,,,-3,,
3915,1836,1,144,10,21960,,,-3,,
3916,1836,1,330,6,21960,,,-3,,
3917,1837,1,35,8,21960,,,-3,,
3918,1837,1,55,12,21960,,,-3,,
3919,1838,1,14,3,22020,,,-3,,
3920,1838,1,7,11,22020,,,-3,,
3921,1838,1,32,6,22020,,,-3,,
3922,1838,1,399,8,22020,,,-3,,
3923,1838,1,0,4,22020,,,-3,,
3924,1838,1,45,10,22020,,,-3,,
3925,1839,1,94,4,22020,,,-3,,
3926,1840,1,330,12,22020,,,-3,,
3927,1841,1,40,4,22020,,,-3,,
3928,1841,1,496,6,22020,,,-3,,
3929,1842,1,157,1,22020,,,-3,,
3930,1842,1,38,6,22020,,,-3,,
3931,1843,1,217,3,22020,,,-3,,
3932,1843,1,2,4,22020,,,-3,,
3933,1844,1,288,4,22080,,,-3,,
3934,1844,1,367,10,22080,,,-3,,
3935,1844,1,26,11,22080,,,-3,,
3936,1844,1,8,6,22080,,,-3,,
3937,1844,1,49,10,22080,,,-3,,
3938,1845,1,9,2,22080,,,-3,,
3939,1846,1,19,7,22080,,,-3,,
3940,1846,1,120,5,22080,,,-3,,
3941,1846,1,31,5,22080,,,-3,,
3942,1846,1,32,7,22080,,,-3,,
3943,1846,1,0,6,22080,,,-3,,
3944,1847,1,157,6,22080,,,-3,,
3945,1848,1,288,9,22080,,,-3,,
3946,1849,1,5,8,22140,,,-3,,
3947,1850,1,6,3,22140,,,-3,,
3948,1850,1,39,5,22140,,,-3,,
3949,1850,1,79,9,22140,,,-3,,
3950,1850,1,172,4,22140,,,-3,,
3951,1850,1,0,8,22140,,,-3,,
3952,1850,1,328,4,22140,,,-3,,
3953,1851,1,154,5,22140,,,-3,,
3954,1852,1,75,4,22140,,,-3,,
3955,1852,1,384,10,22140,,,-3,,
3956,1852,1,37,4,22140,,,-3,,
3957,1853,1,6,6,22140,,,-3,,
3958,1854,1,17,7,22140,,,-3,,
3959,1855,1,8,4,22140,,,-3,,
3960,1855,1,19,6,22140,,,-3,,
3961,1856,1,18,8,22140,,,-3,,
3962,1857,1,11,6,22140,,,-3,,
3963,1858,1,112,4,22140,,,-3,,
3964,1858,1,105,8,22140,,,-3,,
3965,1859,1,26,10,22140,,,-3,,
3966,1859,1,103,4,22140,,,-3,,
3967,1860,1,33,6,22140,,,-3,,
3968,1860,1,46,8,22140,,,-3,,
3969,1860,1,266,6,22140,,,-3,,
3970,1861,1,15,5,22140,,,-3,,
3971,1861,1,1,7,22140,,,-3,,
3972,1861,1,14,5,22140,,,-3,,
3973,1862,1,66,8,22200,,,-3,,
3974,1863,1,218,11,22200,,,-3,,
3975,1864,1,41,6,22200,,,-3,,
3976,1865,1,417,8,22200,,,-3,,
3977,1866,1,14,9,22200,,,-3,,
3978,1867,1,21,6,22260,,,-3,,
3979,1868,1,115,6,22260,,,-3,,
3980,1868,1,189,7,22260,,,-3,,
3981,1868,1,56,10,22260,,,-3,,
3982,1869,1,109,2,22260,,,-3,,
3983,1870,1,304,3,22260,,,-3,,
3984,1871,1,0,8,22320,,,-3,,
3985,1871,1,479,4,22320,,,-3,,
3986,1871,1,30,1,22320,,,-3,,
3987,1872,1,109,10,22320,,,-3,,
3988,1872,1,11,6,22320,,,-3,,
3989,1872,1,0,8,22320,,,-3,,
3990,1872,1,1,4,22320,,,-3,,
3991,1872,1,247,3,22320,,,-3,,
3992,1872,1,207,4,22320,,,-3,,
3993,1872,1,44,7,22320,,,-3,,
3994,1872,1,235,4,22320,,,-3,,
3995,1873,1,45,11,22320,,,-3,,
3996,1874,1,1,5,22320,,,-3,,
3997,1874,1,48,8,22320,,,-3,,
3998,1875,1,349,6,22320,,,-3,,
3999,1875,1,48,10,22320,,,-3,,
4000,1876,1,160,7,22380,,,-3,,
4001,1877,1,117,4,22380,,,-3,,
4002,1877,1,11,5,22380,,,-3,,
4003,1878,1,358,10,22380,,,-3,,
4004,1879,1,9,6,22380,,,-3,,
4005,1880,1,38,5,22440,,,-3,,
4006,1880,1,31,4,22440,,,-3,,
4007,1881,1,6,8,22440,,,-3,,
4008,1881,1,269,4,22440,,,-3,,
4009,1882,1,24,1,22440,,,-3,,
4010,1883,1,30,6,22440,,,-3,,
4011,1884,1,76,7,22440,,,-3,,
4012,1885,1,83,6,22440,,,-3,,
4013,1886,1,240,8,22500,,,-3,,
4014,1886,1,156,7,22500,,,-3,,
4015,1886,1,2,2,22500,,,-3,,
4016,1886,1,0,12,22500,,,-3,,
4017,1887,1,57,6,22500,,,-3,,
4018,1887,1,33,5,22500,,,-3,,
4019,1888,1,47,5,22500,,,-3,,
4020,1888,1,266,1,22500,,,-3,,
4021,1889,1,39,7,22560,,,-3,,
4022,1889,1,18,10,22560,,,-3,,
4023,1889,1,26,4,22560,,,-3,,
4024,1890,1,22,7,22560,,,-3,,
4025,1891,1,86,7,22560,,,-3,,
4026,1891,1,41,4,22560,,,-3,,
4027,1892,1,1,8,22560,,,-3,,
4028,1892,1,289,9,22560,,,-3,,
4029,1893,1,15,12,22560,,,-3,,
4030,1894,1,44,7,22560,,,-3,,
4031,1895,1,35,8,22620,,,-3,,
4032,1895,1,71,4,22620,,,-3,,
4033,1896,1,5,7,22620,,,-3,,
4034,1896,1,0,4,22620,,,-3,,
4035,1897,1,5,8,22620,,,-3,,
4036,1898,1,11,5,22620,,,-3,,
4037,1899,1,169,10,22620,,,-3,,
4038,1899,1,496,7,22620,,,-3,,
4039,1900,1,44,8,22620,,,-3,,
4040,1901,1,32,5,22620,,,-3,,
4041,1902,1,41,1,22620,,,-3,,
4042,1902,1,1,4,22620,,,-3,,
4043,1902,1,5,3,22620,,,-3,,
4044,1903,1,70,3,22680,,,-3,,
4045,1904,1,315,6,22680,,,-3,,
4046,1905,1,263,8,22680,,,-3,,
4047,1905,1,149,6,22680,,,-3,,
4048,1905,1,37,2,22680,,,-3,,
4049,1905,1,4,4,22680,,,-3,,
4050,1906,1,23,2,22680,,,-3,,
4051,1907,1,83,10,22680,,,-3,,
4052,1908,1,84,8,22680,,,-3,,
4053,1908,1,214,6,22680,,,-3,,
4054,1908,1,104,9,22680,,,-3,,
4055,1909,1,144,9,22680,,,-3,,
4056,1910,1,90,6,22740,,,-3,,
4057,1911,1,256,6,22800,,,-3,,
4058,1912,1,122,4,22800,,,-3,,
4059,1912,1,44,5,22800,,,-3,,
4060,1913,1,78,2,22800,,,-3,,
4061,1914,1,16,8,22800,,,-3,,
4062,1915,1,31,2,22800,,,-3,,
4063,1915,1,489,4,22800,,,-3,,
4064,1915,1,50,6,22800,,,-3,,
4065,1915,1,351,7,22800,,,-3,,
4066,1916,1,205,10,22800,,,-3,,
4067,1916,1,101,7,22800,,,-3,,
4068,1917,1,4,5,22800,,,-3,,
4069,1917,1,0,8,22800,,,-3,,
4070,1918,1,19,6,22860,,,-3,,
4071,1919,1,65,7,22860,,,-3,,
4072,1920,1,18,7,22860,,,-3,,
4073,1921,1,21,6,22860,,,-3,,
4074,1922,1,461,5,22860,,,-3,,
4075,1922,1,197,10,22860,,,-3,,
4076,1922,1,403,4,22860,,,-3,,
4077,1923,1,111,8,22860,,,-3,,
4078,1924,1,334,8,22920,,,-3,,
4079,1925,1,282,4,22920,,,-3,,
4080,1926,1,18,2,22980,,,-3,,
4081,1927,1,347,3,22980,,,-3,,
4082,1927,1,0,4,22980,,,-3,,
4083,1928,1,5,9,22980,,,-3,,
4084,1928,1,319,10,22980,,,-3,,
4085,1929,1,31,9,23040,,,-3,,
4086,1930,1,59,10,23040,,,-3,,
4087,1931,1,105,7,23040,,,-3,,
4088,1931,1,3,8,23040,,,-3,,
4089,1931,1,19,6,23040,,,-3,,
4090,1932,1,101,8,23040,,,-3,,
4091,1933,1,102,9,23040,,,-3,,
4092,1933,1,9,2,23040,,,-3,,
4093,1933,1,38,10,23040,,,-3,,
4094,1934,1,72,4,23100,,,-3,,
4095,1935,1,94,4,23100,,,-3,,
4096,1936,1,7,6,23100,,,-3,,
4097,1937,1,129,8,23100,,,-3,,
4098,1937,1,24,8,23100,,,-3,,
4099,1938,1,216,10,23160,,,-3,,
4100,1939,1,79,8,23160,,,-3,,
4101,1939,1,306,6,23160,,,-3,,
4102,1939,1,47,11,23160,,,-3,,
4103,1940,1,301,4,23160,,,-3,,
4104,1940,1,13,7,23160,,,-3,,
4105,1941,1,204,8,23160,,,-3,,
4106,1942,1,282,8,23220,,,-3,,
4107,1942,1,4,3,23220,,,-3,,
4108,1942,1,6,6,23220,,,-3,,
4109,1943,1,49,8,23220,,,-3,,
4110,1944,1,113,4,23220,,,-3,,
4111,1944,1,0,5,23220,,,-3,,
4112,1945,1,22,8,23220,,,-3,,
4113,1945,1,35,9,23220,,,-3,,
4114,1945,1,275,6,23220,,,-3,,
4115,1946,1,29,8,23280,,,-3,,
4116,1946,1,24,7,23280,,,-3,,
4117,1946,1,3,6,23280,,,-3,,
4118,1946,1,210,6,23280,,,-3,,
4119,1946,1,315,6,23280,,,-3,,
4120,1947,1,5,10,23280,,,-3,,
4121,1948,1,78,6,23280,,,-3,,
4122,1949,1,12,5,23280,,,-3,,
4123,1949,1,354,8,23280,,,-3,,
4124,1950,1,112,8,23280,,,-3,,
4125,1951,1,104,5,23280,,,-3,,
4126,1951,1,464,7,23280,,,-3,,
4127,1951,1,8,5,23280,,,-3,,
4128,1952,1,34,10,23340,,,-3,,
4129,1952,1,6,4,23340,,,-3,,
4130,1952,1,73,7,23340,,,-3,,
4131,1952,1,333,5,23340,,,-3,,
4132,1953,1,16,8,23340,,,-3,,
4133,1954,1,4,6,23340,,,-3,,
4134,1955,1,183,9,23340,,,-3,,
4135,1956,1,166,6,23340,,,-3,,
4136,1956,1,87,4,23340,,,-3,,
4137,1957,1,30,5,23400,,,-3,,
4138,1958,1,4,6,23400,,,-3,,
4139,1959,1,40,6,23460,,,-3,,
4140,1959,1,13,6,23460,,,-3,,
4141,1960,1,11,6,23460,,,-3,,
4142,1961,1,190,12,23460,,,-3,,
4143,1961,1,34,7,23460,,,-3,,
4144,1962,1,196,3,23460,,,-3,,
4145,1962,1,1,5,23460,,,-3,,
4146,1963,1,63,8,23460,,,-3,,
4147,1964,1,1,5,23460,,,-3,,
4148,1965,1,0,5,23460,,,-3,,
4149,1966,1,128,5,23520,,,-3,,
4150,1966,1,80,8,23520,,,-3,,
4151,1966,1,65,4,23520,,,-3,,
4152,1967,1,286,9,23520,,,-3,,
4153,1968,1,232,4,23520,,,-3,,
4154,1968,1,159,2,23520,,,-3,,
4155,1968,1,12,4,23520,,,-3,,
4156,1969,1,95,12,23520,,,-3,,
4157,1969,1,43,11,23520,,,-3,,
4158,1969,1,15,6,23520,,,-3,,
4159,1969,1,130,8,23520,,,-3,,
4160,1970,1,273,10,23520,,,-3,,
4161,1970,1,26,5,23520,,,-3,,
4162,1971,1,56,3,23520,,,-3,,
4163,1972,1,44,10,23520,,,-3,,
4164,1973,1,25,7,23520,,,-3,,
4165,1974,1,14,12,23580,,,-3,,
4166,1975,1,13,2,23580,,,-3,,
4167,1976,1,20,2,23580,,,-3,,
4168,1976,1,5,6,23580,,,-3,,
4169,1976,1,119,4,23580,,,-3,,
4170,1976,1,6,12,23580,,,-3,,
4171,1977,1,4,2,23580,,,-3,,
4172,1978,1,95,3,23580,,,-3,,
4173,1978,1,2,8,23580,,,-3,,
4174,1979,1,7,8,23640,,,-3,,
4175,1980,1,354,4,23640,,,-3,,
4176,1981,1,73,12,23640,,,-3,,
4177,1981,1,19,10,23640,,,-3,,
4178,1981,1,13,10,23640,,,-3,,
4179,1981,1,0,1,23640,,,-3,,
4180,1981,1,314,11,23640,,,-3,,
4181,1981,1,171,4,23640,,,-3,,
4182,1981,1,295,7,23640,,,-3,,
4183,1981,1,145,1,23640,,,-3,,
4184,1982,1,46,8,23640,,,-3,,
4185,1983,1,26,7,23640,,,-3,,
4186,1984,1,288,7,23640,,,-3,,
4187,1985,1,51,5,23640,,,-3,,
4188,1986,1,285,10,23640,,,-3,,
4189,1986,1,0,7,23640,,,-3,,
4190,1986,1,21,1,23640,,,-3,,
4191,1986,1,81,6,23640,,,-3,,
4192,1987,1,47,7,23640,,,-3,,
4193,1987,1,1,5,23640,,,-3,,
4194,1987,1,213,12,23640,,,-3,,
4195,1988,1,23,6,23640,,,-3,,
4196,1989,1,252,4,23700,,,-3,,
4197,1989,1,12,1,23700,,,-3,,
4198,1990,1,50,6,23700,,,-3,,
4199,1991,1,0,10,23700,,,-3,,
4200,1992,1,110,3,23760,,,-3,,
4201,1992,1,65,8,23760,,,-3,,
4202,1993,1,23,2,23760,,,-3,,
4203,1994,1,20,4,23760,,,-3,,
4204,1995,1,25,10,23760,,,-3,,
4205,1996,1,153,10,23820,,,-3,,
4206,1997,1,350,8,23820,,,-3,,
4207,1998,1,41,12,23820,,,-3,,
4208,1998,1,20,4,23820,,,-3,,
4209,1998,1,4,9,23820,,,-3,,
4210,1998,1,0,7,23820,,,-3,,
4211,1998,1,5,5,23820,,,-3,,
4212,1998,1,162,5,23820,,,-3,,
4213,1999,1,69,11,23820,,,-3,,
4214,2000,1,13,4,23820,,,-3,,
4215,2000,1,268,9,23820,,,-3,,
4216,2001,1,8,9,23820,,,-3,,
4217,2002,1,223,2,23880,,,-3,,
4218,2002,1,401,6,23880,,,-3,,
4219,2003,1,72,4,23880,,,-3,,
4220,2003,1,251,7,23880,,,-3,,
4221,2004,1,240,12,23880,,,-3,,
4222,2005,1,129,6,23880,,,-3,,
4223,2005,1,96,10,23880,,,-3,,
4224,2005,1,108,6,23880,,,-3,,
4225,2006,1,115,6,23940,,,-3,,
4226,2007,1,54,10,23940,,,-3,,
4227,2007,1,148,7,23940,,,-3,,
4228,2008,1,75,4,23940,,,-3,,
4229,2008,1,64,4,23940,,,-3,,
4230,2008,1,6,4,23940,,,-3,,
4231,2008,1,32,6,23940,,,-3,,
4232,2009,1,260,4,24000,,,-3,,
4233,2009,1,179,6,24000,,,-3,,
4234,2009,1,289,9,24000,,,-3,,
4235,2010,1,120,5,24000,,,-3,,
4236,2010,1,398,6,24000,,,-3,,
4237,2010,1,327,9,24000,,,-3,,
4238,2010,1,47,12,24000,,,-3,,
4239,2011,1,49,4,24000,,,-3,,
4240,2011,1,315,2,24000,,,-3,,
4241,2012,1,170,6,24000,,,-3,,
4242,2013,1,98,4,24060,,,-3,,
4243,2013,1,27,9,24060,,,-3,,
4244,2013,1,1,9,24060,,,-3,,
4245,2013,1,187,9,24060,,,-3,,
4246,2014,1,44,6,24060,,,-3,,
4247,2015,1,36,1,24060,,,-3,,
4248,2016,1,226,4,24060,,,-3,,
4249,2016,1,227,4,24060,,,-3,,
4250,2017,1,107,11,24060,,,-3,,
4251,2018,1,138,10,24060,,,-3,,
4252,2019,1,51,9,24060,,,-3,,
4253,2020,1,41,6,24060,,,-3,,
4254,2020,1,100,12,24060,,,-3,,
4255,2020,1,7,4,24060,,,-3,,
4256,2021,1,32,4,24120,,,-3,,
4257,2021,1,57,2,24120,,,-3,,
4258,2022,1,9,2,24120,,,-3,,
4259,2022,1,11,2,24120,,,-3,,
4260,2023,1,49,5,24120,,,-3,,
4261,2024,1,5,2,24120,,,-3,,
4262,2024,1,226,4,24120,,,-3,,
4263,2025,1,44,7,24120,,,-3,,
4264,2026,1,41,10,24120,,,-3,,
4265,2027,1,3,12,24120,,,-3,,
4266,2027,1,8,4,24120,,,-3,,
4267,2027,1,19,4,24120,,,-3,,
4268,2027,1,228,3,24120,,,-3,,
4269,2028,1,145,9,24180,,,-3,,
4270,2029,1,9,4,24180,,,-3,,
4271,2030,1,145,11,24240,,,-3,,
4272,2030,1,27,6,24240,,,-3,,
4273,2031,1,16,8,24240,,,-3,,
4274,2031,1,221,10,24240,,,-3,,
4275,2031,1,416,4,24240,,,-3,,
4276,2031,1,26,2,24240,,,-3,,
4277,2032,1,28,6,24240,,,-3,,
4278,2033,1,16,8,24240,,,-3,,
4279,2033,1,244,9,24240,,,-3,,
4280,2033,1,37,9,24240,,,-3,,
4281,2033,1,25,4,24240,,,-3,,
4282,2033,1,39,12,24240,,,-3,,
4283,2034,1,51,4,24300,,,-3,,
4284,2034,1,149,8,24300,,,-3,,
4285,2034,1,477,6,24300,,,-3,,
4286,2034,1,256,4,24300,,,-3,,
4287,2035,1,475,11,24300,,,-3,,
4288,2036,1,30,7,24300,,,-3,,
4289,2036,1,249,4,24300,,,-3,,
4290,2037,1,39,4,24300,,,-3,,
4291,2038,1,31,6,24360,,,-3,,
4292,2039,1,184,10,24360,,,-3,,
4293,2039,1,57,6,24360,,,-3,,
4294,2039,1,134,8,24360,,,-3,,
4295,2039,1,16,10,24360,,,-3,,
4296,2040,1,7,8,24420,,,-3,,
4297,2041,1,28,9,24420,,,-3,,
4298,2042,1,460,10,24420,,,-3,,
4299,2042,1,17,10,24420,,,-3,,
4300,2042,1,331,1,24420,,,-3,,
4301,2042,1,360,5,24420,,,-3,,
4302,2042,1,66,10,24420,,,-3,,
4303,2043,1,1,3,24420,,,-3,,
4304,2044,1,162,12,24420,,,-3,,
4305,2044,1,78,3,24420,,,-3,,
4306,2045,1,8,4,24480,,,-3,,
4307,2045,1,23,11,24480,,,-3,,
4308,2046,1,291,10,24480,,,-3,,
4309,2047,1,2,4,24480,,,-3,,
4310,2047,1,6,10,24480,,,-3,,
4311,2047,1,233,12,24480,,,-3,,
4312,2047,1,1,8,24480,,,-3,,
4313,2048,1,51,5,24540,,,-3,,
4314,2048,1,476,8,24540,,,-3,,
4315,2048,1,33,1,24540,,,-3,,
4316,2048,1,308,7,24540,,,-3,,
4317,2049,1,38,11,24540,,,-3,,
4318,2049,1,4,9,24540,,,-3,,
4319,2049,1,30,6,24540,,,-3,,
4320,2050,1,112,9,24540,,,-3,,
4321,2051,1,14,4,24540,,,-3,,
4322,2051,1,0,6,24540,,,-3,,
4323,2052,1,4,10,24600,,,-3,,
4324,2053,1,91,7,24600,,,-3,,
4325,2053,1,326,8,24600,,,-3,,
4326,2054,1,0,5,24660,,,-3,,
4327,2054,1,467,10,24660,,,-3,,
4328,2054,1,64,2,24660,,,-3,,
4329,2055,1,168,4,24660,,,-3,,
4330,2055,1,143,5,24660,,,-3,,
4331,2055,1,29,4,24660,,,-3,,
4332,2055,1,424,12,24660,,,-3,,
4333,2055,1,2,2,24660,,,-3,,
4334,2056,1,65,9,24660,,,-3,,
4335,2057,1,415,5,24660,,,-3,,
4336,2057,1,169,11,24660,,,-3,,
4337,2057,1,29,7,24660,,,-3,,
4338,2057,1,15,5,24660,,,-3,,
4339,2058,1,96,2,24660,,,-3,,
4340,2058,1,8,5,24660,,,-3,,
4341,2058,1,19,7,24660,,,-3,,
4342,2058,1,22,7,24660,,,-3,,
4343,2058,1,21,4,24660,,,-3,,
4344,2058,1,144,5,24660,,,-3,,
4345,2059,1,177,10,24660,,,-3,,
4346,2060,1,102,9,24720,,,-3,,
4347,2060,1,98,10,24720,,,-3,,
4348,2060,1,100,12,24720,,,-3,,
4349,2060,1,26,6,24720,,,-3,,
4350,2060,1,43,10,24720,,,-3,,
4351,2061,1,51,6,24720,,,-3,,
4352,2061,1,58,6,24720,,,-3,,
4353,2061,1,302,8,24720,,,-3,,
4354,2061,1,0,8,24720,,,-3,,
4355,2061,1,76,6,24720,,,-3,,
4356,2061,1,16,8,24720,,,-3,,
4357,2061,1,109,3,24720,,,-3,,
4358,2062,1,348,8,24720,,,-3,,
4359,2063,1,257,8,24720,,,-3,,
4360,2063,1,403,2,24720,,,-3,,
4361,2064,1,1,6,24720,,,-3,,
4362,2064,1,472,2,24720,,,-3,,
4363,2065,1,110,5,24720,,,-3,,
4364,2065,1,29,10,24720,,,-3,,
4365,2065,1,1,6,24720,,,-3,,
4366,2065,1,57,6,24720,,,-3,,
4367,2066,1,276,4,24720,,,-3,,
4368,2067,1,336,10,24720,,,-3,,
4369,2068,1,6,4,24780,,,-3,,
4370,2069,1,304,4,24840,,,-3,,
4371,2069,1,44,7,24840,,,-3,,
4372,2069,1,110,8,24840,,,-3,,
4373,2069,1,251,10,24840,,,-3,,
4374,2070,1,193,5,24840,,,-3,,
4375,2071,1,61,4,24840,,,-3,,
4376,2071,1,64,6,24840,,,-3,,
4377,2072,1,37,9,24840,,,-3,,
4378,2073,1,132,7,24840,,,-3,,
4379,2073,1,180,8,24840,,,-3,,
4380,2073,1,15,5,24840,,,-3,,
4381,2073,1,452,4,24840,,,-3,,
4382,2074,1,119,1,24840,,,-3,,
4383,2074,1,457,6,24840,,,-3,,
4384,2074,1,429,6,24840,,,-3,,
4385,2075,1,173,4,24900,,,-3,,
4386,2076,1,181,8,24900,,,-3,,
4387,2076,1,12,12,24900,,,-3,,
4388,2077,1,7,4,24900,,,-3,,
4389,2078,1,132,3,24900,,,-3,,
4390,2078,1,37,6,24900,,,-3,,
4391,2079,1,38,7,24960,,,-3,,
4392,2080,1,330,6,24960,,,-3,,
4393,2081,1,45,6,24960,,,-3,,
4394,2082,1,14,6,24960,,,-3,,
4395,2082,1,42,4,24960,,,-3,,
4396,2082,1,156,12,24960,,,-3,,
4397,2082,1,0,6,24960,,,-3,,
4398,2083,1,99,8,24960,,,-3,,
4399,2083,1,348,6,24960,,,-3,,
4400,2083,1,47,7,24960,,,-3,,
4401,2083,1,40,10,24960,,,-3,,
4402,2083,1,153,4,24960,,,-3,,
4403,2084,1,127,8,25020,,,-3,,
4404,2084,1,1,8,25020,,,-3,,
4405,2085,1,55,7,25020,,,-3,,
4406,2085,1,3,4,25020,,,-3,,
4407,2085,1,247,9,25020,,,-3,,
4408,2085,1,114,5,25020,,,-3,,
4409,2085,1,4,10,25020,,,-3,,
4410,2085,1,251,10,25020,,,-3,,
4411,2085,1,145,8,25020,,,-3,,
4412,2085,1,245,4,25020,,,-3,,
4413,2085,1,454,6,25020,,,-3,,
4414,2085,1,18,8,25020,,,-3,,
4415,2086,1,166,9,25020,,,-3,,
4416,2086,1,346,12,25020,,,-3,,
4417,2086,1,149,12,25020,,,-3,,
4418,2086,1,228,4,25020,,,-3,,
4419,2086,1,77,7,25020,,,-3,,
4420,2087,1,458,2,25080,,,-3,,
4421,2088,1,0,8,25140,,,-3,,
4422,2088,1,8,10,25140,,,-3,,
4423,2088,1,426,10,25140,,,-3,,
4424,2089,1,60,6,25140,,,-3,,
4425,2090,1,31,1,25140,,,-3,,
4426,2091,1,97,10,25140,,,-3,,
4427,2092,1,148,8,25200,,,-3,,
4428,2092,1,53,2,25200,,,-3,,
4429,2093,1,320,6,25200,,,-3,,
4430,2094,1,53,6,25200,,,-3,,
4431,2095,1,16,6,25200,,,-3,,
4432,2095,1,37,9,25200,,,-3,,
4433,2096,1,346,7,25200,,,-3,,
4434,2097,1,43,8,25200,,,-3,,
4435,2097,1,46,6,25200,,,-3,,
4436,2098,1,27,4,25200,,,-3,,
4437,2098,1,101,7,25200,,,-3,,
4438,2098,1,32,6,25200,,,-3,,
4439,2099,1,3,6,25200,,,-3,,
4440,2100,1,71,11,25260,,,-3,,
4441,2100,1,17,12,25260,,,-3,,
4442,2100,1,440,7,25260,,,-3,,
4443,2101,1,335,8,25260,,,-3,,
4444,2101,1,29,10,25260,,,-3,,
4445,2101,1,165,3,25260,,,-3,,
4446,2102,1,1,11,25260,,,-3,,
4447,2103,1,43,4,25260,,,-3,,
4448,2103,1,1,8,25260,,,-3,,
4449,2103,1,10,8,25260,,,-3,,
4450,2104,1,103,12,25260,,,-3,,
4451,2104,1,74,6,25260,,,-3,,
4452,2105,1,84,12,25260,,,-3,,
4453,2105,1,97,6,25260,,,-3,,
4454,2106,1,95,2,25260,,,-3,,
4455,2107,1,10,9,25320,,,-3,,
4456,2107,1,13,7,25320,,,-3,,
4457,2108,1,192,6,25320,,,-3,,
4458,2108,1,28,5,25320,,,-3,,
4459,2108,1,174,10,25320,,,-3,,
4460,2109,1,16,9,25380,,,-3,,
4461,2109,1,135,7,25380,,,-3,,
4462,2110,1,160,5,25380,,,-3,,
4463,2110,1,70,3,25380,,,-3,,
4464,2111,1,3,8,25380,,,-3,,
4465,2112,1,72,11,25380,,,-3,,
4466,2112,1,181,9,25380,,,-3,,
4467,2112,1,190,8,25380,,,-3,,
4468,2112,1,258,9,25380,,,-3,,
4469,2113,1,157,7,25380,,,-3,,
4470,2114,1,130,7,25440,,,-3,,
4471,2115,1,2,2,25440,,,-3,,
4472,2115,1,0,4,25440,,,-3,,
4473,2116,1,427,2,25440,,,-3,,
4474,2116,1,81,4,25440,,,-3,,
4475,2117,1,43,5,25440,,,-3,,
4476,2118,1,74,11,25500,,,-3,,
4477,2118,1,36,8,25500,,,-3,,
4478,2119,1,7,1,25500,,,-3,,
4479,2119,1,39,1,25500,,,-3,,
4480,2120,1,22,4,25500,,,-3,,
4481,2120,1,362,9,25500,,,-3,,
4482,2120,1,32,6,25500,,,-3,,
4483,2120,1,84,2,25500,,,-3,,
4484,2121,1,6,4,25500,,,-3,,
4485,2121,1,0,11,25500,,,-3,,
4486,2122,1,4,7,25500,,,-3,,
4487,2123,1,12,12,25560,,,-3,,
4488,2124,1,133,2,25560,,,-3,,
4489,2125,1,325,8,25560,,,-3,,
4490,2125,1,28,7,25560,,,-3,,
4491,2125,1,369,1,25560,,,-3,,
4492,2126,1,239,6,25560,,,-3,,
4493,2127,1,236,6,25560,,,-3,,
4494,2127,1,316,4,25560,,,-3,,
4495,2128,1,390,4,25620,,,-3,,
4496,2129,1,11,8,25620,,,-3,,
4497,2129,1,344,6,25620,,,-3,,
4498,2130,1,190,2,25620,,,-3,,
4499,2130,1,44,5,25620,,,-3,,
4500,2130,1,5,4,25620,,,-3,,
4501,2130,1,52,9,25620,,,-3,,
4502,2131,1,290,5,25620,,,-3,,
