sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
9705,4745,1,170,3,53641,,,-3,,
9706,4745,1,165,4,53641,,,-3,,
9707,4745,1,60,10,53641,,,-3,,
9708,4746,1,141,8,53641,,,-3,,
9709,4747,1,1,4,53641,,,-3,,
9710,4747,1,42,4,53641,,,-3,,
9711,4748,1,353,4,53641,,,-3,,
9712,4749,1,34,4,53641,,,-3,,
9713,4750,1,83,9,53641,,,-3,,
9714,4750,1,186,4,53641,,,-3,,
9715,4750,1,135,5,53641,,,-3,,
9716,4751,1,223,8,53641,,,-3,,
9717,4752,1,15,4,53641,,,-3,,
9718,4753,1,1,8,53641,,,-3,,
9719,4754,1,9,6,53641,,,-3,,
9720,4755,1,1,7,53641,,,-3,,
9721,4756,1,28,7,53641,,,-3,,
9722,4756,1,42,8,53641,,,-3,,
9723,4756,1,136,10,53641,,,-3,,
9724,4757,1,111,5,53641,,,-3,,
9725,4757,1,332,8,53641,,,-3,,
9726,4758,1,469,2,53641,,,-3,,
9727,4758,1,13,1,53641,,,-3,,
9728,4758,1,68,10,53641,,,-3,,
9729,4758,1,16,7,53641,,,-3,,
9730,4759,1,12,8,53701,,,-3,,
9731,4759,1,26,6,53701,,,-3,,
9732,4760,1,1,7,53701,,,-3,,
9733,4761,1,360,7,53701,,,-3,,
9734,4761,1,344,8,53701,,,-3,,
9735,4762,1,78,7,53701,,,-3,,
9736,4763,1,14,4,53761,,,-3,,
9737,4763,1,40,11,53761,,,-3,,
9738,4764,1,102,8,53761,,,-3,,
9739,4764,1,38,5,53761,,,-3,,
9740,4765,1,11,6,53761,,,-3,,
9741,4766,1,390,5,53761,,,-3,,
9742,4767,1,14,10,53761,,,-3,,
9743,4767,1,146,8,53761,,,-3,,
9744,4768,1,67,1,53761,,,-3,,
9745,4769,1,26,12,53821,,,-3,,
9746,4769,1,183,4,53821,,,-3,,
9747,4769,1,32,8,53821,,,-3,,
9748,4770,1,0,4,53821,,,-3,,
9749,4771,1,374,6,53821,,,-3,,
9750,4771,1,45,6,53821,,,-3,,
9751,4771,1,370,7,53821,,,-3,,
9752,4772,1,9,6,53821,,,-3,,
9753,4773,1,5,4,53881,,,-3,,
9754,4774,1,494,5,53881,,,-3,,
9755,4775,1,16,8,53881,,,-3,,
9756,4776,1,191,12,53941,,,-3,,
9757,4777,1,494,2,53941,,,-3,,
9758,4778,1,0,1,53941,,,-3,,
9759,4778,1,89,7,53941,,,-3,,
9760,4779,1,358,6,53941,,,-3,,
9761,4780,1,305,10,53941,,,-3,,
9762,4781,1,78,6,53941,,,-3,,
9763,4782,1,57,3,53941,,,-3,,
9764,4782,1,223,2,53941,,,-3,,
9765,4782,1,6,10,53941,,,-3,,
9766,4783,1,12,8,53941,,,-3,,
9767,4783,1,23,8,53941,,,-3,,
9768,4784,1,66,6,54001,,,-3,,
9769,4785,1,20,8,54001,,,-3,,
9770,4786,1,37,6,54001,,,-3,,
9771,4786,1,215,6,54001,,,-3,,
9772,4786,1,28,2,54001,,,-3,,
9773,4786,1,24,4,54001,,,-3,,
9774,4786,1,398,8,54001,,,-3,,
9775,4786,1,465,4,54001,,,-3,,
9776,4787,1,179,8,54001,,,-3,,
9777,4787,1,5,4,54001,,,-3,,
9778,4787,1,116,8,54001,,,-3,,
9779,4788,1,275,12,54001,,,-3,,
9780,4789,1,35,8,54001,,,-3,,
9781,4790,1,483,7,54001,,,-3,,
9782,4790,1,13,10,54001,,,-3,,
9783,4791,1,422,6,54001,,,-3,,
9784,4791,1,57,9,54001,,,-3,,
9785,4792,1,48,7,54001,,,-3,,
9786,4793,1,260,10,54061,,,-3,,
9787,4794,1,73,6,54061,,,-3,,
9788,4794,1,49,4,54061,,,-3,,
9789,4794,1,35,6,54061,,,-3,,
9790,4794,1,208,10,54061,,,-3,,
9791,4794,1,0,9,54061,,,-3,,
9792,4795,1,6,10,54061,,,-3,,
9793,4796,1,449,4,54061,,,-3,,
9794,4796,1,446,2,54061,,,-3,,
9795,4796,1,2,4,54061,,,-3,,
9796,4797,1,12,4,54121,,,-3,,
9797,4798,1,321,7,54121,,,-3,,
9798,4798,1,165,10,54121,,,-3,,
9799,4798,1,14,3,54121,,,-3,,
9800,4798,1,343,5,54121,,,-3,,
9801,4799,1,116,3,54121,,,-3,,
9802,4800,1,461,7,54121,,,-3,,
9803,4800,1,0,7,54121,,,-3,,
9804,4801,1,313,8,54121,,,-3,,
9805,4802,1,18,10,54121,,,-3,,
9806,4802,1,21,4,54121,,,-3,,
9807,4802,1,29,10,54121,,,-3,,
9808,4803,1,174,6,54181,,,-3,,
9809,4803,1,4,8,54181,,,-3,,
9810,4803,1,79,5,54181,,,-3,,
9811,4803,1,194,8,54181,,,-3,,
9812,4804,1,28,2,54181,,,-3,,
9813,4805,1,93,6,54181,,,-3,,
9814,4805,1,61,9,54181,,,-3,,
9815,4805,1,139,8,54181,,,-3,,
9816,4805,1,136,4,54181,,,-3,,
9817,4805,1,48,6,54181,,,-3,,
9818,4805,1,0,12,54181,,,-3,,
9819,4805,1,31,7,54181,,,-3,,
9820,4806,1,495,10,54241,,,-3,,
9821,4806,1,171,11,54241,,,-3,,
9822,4806,1,373,6,54241,,,-3,,
9823,4806,1,174,6,54241,,,-3,,
9824,4806,1,60,4,54241,,,-3,,
9825,4807,1,32,2,54241,,,-3,,
9826,4807,1,1,4,54241,,,-3,,
9827,4807,1,17,9,54241,,,-3,,
9828,4808,1,32,10,54241,,,-3,,
9829,4809,1,1,5,54241,,,-3,,
9830,4809,1,3,10,54241,,,-3,,
9831,4810,1,314,10,54301,,,-3,,
9832,4810,1,72,8,54301,,,-3,,
9833,4810,1,2,3,54301,,,-3,,
9834,4810,1,1,8,54301,,,-3,,
9835,4811,1,156,10,54301,,,-3,,
9836,4811,1,15,4,54301,,,-3,,
9837,4812,1,50,8,54301,,,-3,,
9838,4812,1,0,2,54301,,,-3,,
9839,4812,1,49,12,54301,,,-3,,
9840,4813,1,42,11,54301,,,-3,,
9841,4814,1,42,6,54301,,,-3,,
9842,4815,1,475,6,54301,,,-3,,
9843,4815,1,38,12,54301,,,-3,,
9844,4816,1,200,3,54301,,,-3,,
9845,4817,1,101,9,54301,,,-3,,
9846,4818,1,26,12,54361,,,-3,,
9847,4818,1,3,5,54361,,,-3,,
9848,4819,1,4,5,54361,,,-3,,
9849,4819,1,7,11,54361,,,-3,,
9850,4820,1,138,6,54361,,,-3,,
9851,4821,1,242,12,54361,,,-3,,
9852,4822,1,93,6,54361,,,-3,,
9853,4823,1,311,7,54361,,,-3,,
9854,4823,1,4,7,54361,,,-3,,
9855,4824,1,264,5,54421,,,-3,,
9856,4825,1,5,10,54421,,,-3,,
9857,4826,1,328,10,54421,,,-3,,
9858,4827,1,5,8,54421,,,-3,,
9859,4827,1,132,12,54421,,,-3,,
9860,4827,1,72,12,54421,,,-3,,
9861,4828,1,38,8,54481,,,-3,,
9862,4828,1,45,5,54481,,,-3,,
9863,4829,1,115,5,54481,,,-3,,
9864,4829,1,16,11,54481,,,-3,,
9865,4830,1,13,4,54481,,,-3,,
9866,4830,1,43,7,54481,,,-3,,
9867,4831,1,267,12,54481,,,-3,,
9868,4832,1,79,5,54481,,,-3,,
9869,4832,1,188,5,54481,,,-3,,
9870,4833,1,422,4,54541,,,-3,,
9871,4834,1,322,1,54541,,,-3,,
9872,4835,1,261,10,54541,,,-3,,
9873,4835,1,5,6,54541,,,-3,,
9874,4836,1,124,6,54541,,,-3,,
9875,4837,1,233,10,54541,,,-3,,
9876,4837,1,499,6,54541,,,-3,,
9877,4837,1,45,10,54541,,,-3,,
9878,4837,1,367,8,54541,,,-3,,
9879,4838,1,122,8,54541,,,-3,,
9880,4838,1,293,2,54541,,,-3,,
9881,4838,1,69,10,54541,,,-3,,
9882,4838,1,145,5,54541,,,-3,,
9883,4839,1,132,3,54541,,,-3,,
9884,4840,1,31,10,54601,,,-3,,
9885,4841,1,1,8,54601,,,-3,,
9886,4842,1,0,10,54601,,,-3,,
9887,4842,1,96,4,54601,,,-3,,
9888,4842,1,6,4,54601,,,-3,,
9889,4842,1,1,8,54601,,,-3,,
9890,4843,1,29,1,54601,,,-3,,
9891,4844,1,282,5,54661,,,-3,,
9892,4845,1,94,1,54661,,,-3,,
9893,4846,1,120,4,54661,,,-3,,
9894,4847,1,6,11,54721,,,-3,,
9895,4848,1,82,4,54721,,,-3,,
9896,4849,1,22,6,54721,,,-3,,
9897,4850,1,11,2,54721,,,-3,,
9898,4851,1,34,10,54721,,,-3,,
9899,4852,1,48,6,54721,,,-3,,
9900,4852,1,18,6,54721,,,-3,,
9901,4852,1,97,8,54721,,,-3,,
9902,4852,1,179,8,54721,,,-3,,
9903,4852,1,172,8,54721,,,-3,,
9904,4852,1,214,10,54721,,,-3,,
9905,4853,1,7,8,54721,,,-3,,
9906,4854,1,1,6,54721,,,-3,,
9907,4854,1,290,8,54721,,,-3,,
9908,4854,1,29,9,54721,,,-3,,
9909,4855,1,273,4,54721,,,-3,,
9910,4856,1,49,9,54721,,,-3,,
9911,4856,1,16,4,54721,,,-3,,
9912,4857,1,57,5,54721,,,-3,,
9913,4858,1,82,10,54781,,,-3,,
9914,4858,1,11,4,54781,,,-3,,
9915,4858,1,40,2,54781,,,-3,,
9916,4858,1,293,7,54781,,,-3,,
9917,4858,1,225,12,54781,,,-3,,
9918,4859,1,2,6,54781,,,-3,,
9919,4860,1,3,8,54781,,,-3,,
9920,4860,1,136,4,54781,,,-3,,
9921,4860,1,7,10,54781,,,-3,,
9922,4861,1,43,6,54781,,,-3,,
9923,4862,1,4,12,54841,,,-3,,
9924,4862,1,7,4,54841,,,-3,,
9925,4862,1,271,10,54841,,,-3,,
9926,4862,1,32,4,54841,,,-3,,
9927,4862,1,67,5,54841,,,-3,,
9928,4863,1,326,6,54841,,,-3,,
9929,4864,1,25,9,54841,,,-3,,
9930,4864,1,0,6,54841,,,-3,,
9931,4864,1,1,7,54841,,,-3,,
9932,4865,1,57,6,54841,,,-3,,
9933,4866,1,164,8,54841,,,-3,,
9934,4866,1,211,5,54841,,,-3,,
9935,4867,1,23,6,54901,,,-3,,
9936,4867,1,6,6,54901,,,-3,,
9937,4868,1,366,9,54901,,,-3,,
9938,4868,1,42,2,54901,,,-3,,
9939,4869,1,9,10,54901,,,-3,,
9940,4869,1,34,6,54901,,,-3,,
9941,4869,1,50,12,54901,,,-3,,
9942,4870,1,48,8,54901,,,-3,,
9943,4871,1,385,10,54961,,,-3,,
9944,4871,1,44,5,54961,,,-3,,
9945,4871,1,29,8,54961,,,-3,,
9946,4872,1,6,4,54961,,,-3,,
9947,4872,1,231,11,54961,,,-3,,
9948,4872,1,1,10,54961,,,-3,,
9949,4873,1,94,5,54961,,,-3,,
9950,4874,1,50,8,54961,,,-3,,
9951,4874,1,69,2,54961,,,-3,,
9952,4875,1,36,1,55021,,,-3,,
9953,4876,1,29,8,55021,,,-3,,
9954,4877,1,16,3,55081,,,-3,,
9955,4877,1,86,2,55081,,,-3,,
9956,4877,1,17,4,55081,,,-3,,
9957,4877,1,309,6,55081,,,-3,,
9958,4878,1,41,9,55081,,,-3,,
9959,4878,1,490,10,55081,,,-3,,
9960,4878,1,79,2,55081,,,-3,,
9961,4878,1,378,8,55081,,,-3,,
9962,4879,1,117,4,55081,,,-3,,
9963,4880,1,60,10,55141,,,-3,,
9964,4881,1,30,8,55141,,,-3,,
9965,4881,1,48,6,55141,,,-3,,
9966,4882,1,20,2,55141,,,-3,,
9967,4883,1,1,12,55141,,,-3,,
9968,4884,1,47,10,55201,,,-3,,
9969,4884,1,78,4,55201,,,-3,,
9970,4884,1,56,4,55201,,,-3,,
9971,4884,1,7,10,55201,,,-3,,
9972,4885,1,26,6,55201,,,-3,,
9973,4885,1,6,6,55201,,,-3,,
9974,4885,1,61,6,55201,,,-3,,
9975,4885,1,8,4,55201,,,-3,,
9976,4886,1,82,12,55201,,,-3,,
9977,4886,1,97,7,55201,,,-3,,
9978,4886,1,26,4,55201,,,-3,,
9979,4887,1,6,8,55201,,,-3,,
9980,4887,1,129,5,55201,,,-3,,
9981,4888,1,38,4,55201,,,-3,,
9982,4889,1,225,6,55201,,,-3,,
9983,4889,1,285,9,55201,,,-3,,
9984,4889,1,0,4,55201,,,-3,,
9985,4889,1,385,12,55201,,,-3,,
9986,4889,1,7,3,55201,,,-3,,
9987,4889,1,3,4,55201,,,-3,,
9988,4890,1,5,4,55201,,,-3,,
9989,4891,1,112,4,55201,,,-3,,
9990,4891,1,14,10,55201,,,-3,,
9991,4892,1,22,8,55261,,,-3,,
9992,4892,1,8,3,55261,,,-3,,
9993,4893,1,180,6,55261,,,-3,,
9994,4894,1,154,8,55261,,,-3,,
9995,4894,1,0,8,55261,,,-3,,
9996,4895,1,280,8,55261,,,-3,,
9997,4895,1,52,5,55261,,,-3,,
9998,4895,1,19,4,55261,,,-3,,
9999,4895,1,400,6,55261,,,-3,,
10000,4895,1,28,2,55261,,,-3,,
10001,4896,1,0,9,55261,,,-3,,
10002,4897,1,90,4,55261,,,-3,,
10003,4897,1,31,5,55261,,,-3,,
10004,4897,1,46,7,55261,,,-3,,
10005,4897,1,2,1,55261,,,-3,,
10006,4897,1,74,4,55261,,,-3,,
10007,4897,1,484,3,55261,,,-3,,
10008,4897,1,197,9,55261,,,-3,,
10009,4897,1,54,8,55261,,,-3,,
10010,4898,1,292,2,55261,,,-3,,
10011,4899,1,61,8,55321,,,-3,,
10012,4900,1,426,10,55321,,,-3,,
10013,4901,1,51,7,55321,,,-3,,
10014,4901,1,352,10,55321,,,-3,,
10015,4902,1,1,8,55321,,,-3,,
10016,4902,1,353,5,55321,,,-3,,
10017,4902,1,389,5,55321,,,-3,,
10018,4903,1,1,8,55321,,,-3,,
10019,4903,1,5,7,55321,,,-3,,
10020,4903,1,282,8,55321,,,-3,,
10021,4903,1,8,10,55321,,,-3,,
10022,4904,1,23,10,55321,,,-3,,
10023,4905,1,74,4,55321,,,-3,,
10024,4905,1,21,4,55321,,,-3,,
10025,4906,1,54,6,55321,,,-3,,
10026,4906,1,3,9,55321,,,-3,,
10027,4907,1,61,4,55381,,,-3,,
10028,4908,1,18,4,55381,,,-3,,
10029,4909,1,17,3,55381,,,-3,,
10030,4909,1,100,7,55381,,,-3,,
10031,4910,1,48,9,55381,,,-3,,
10032,4910,1,3,8,55381,,,-3,,
10033,4911,1,102,5,55381,,,-3,,
10034,4911,1,171,9,55381,,,-3,,
10035,4911,1,139,4,55381,,,-3,,
10036,4911,1,1,10,55381,,,-3,,
10037,4912,1,1,6,55381,,,-3,,
10038,4913,1,26,6,55381,,,-3,,
10039,4913,1,2,5,55381,,,-3,,
10040,4914,1,42,10,55381,,,-3,,
10041,4915,1,3,9,55441,,,-3,,
10042,4915,1,130,6,55441,,,-3,,
10043,4915,1,38,10,55441,,,-3,,
10044,4915,1,50,12,55441,,,-3,,
10045,4916,1,17,6,55441,,,-3,,
10046,4917,1,70,5,55441,,,-3,,
10047,4918,1,4,5,55441,,,-3,,
10048,4918,1,0,9,55441,,,-3,,
10049,4918,1,68,4,55441,,,-3,,
10050,4918,1,273,10,55441,,,-3,,
10051,4919,1,25,11,55441,,,-3,,
10052,4920,1,7,6,55441,,,-3,,
10053,4921,1,12,8,55501,,,-3,,
10054,4922,1,317,5,55501,,,-3,,
10055,4923,1,10,11,55501,,,-3,,
10056,4924,1,6,5,55501,,,-3,,
10057,4924,1,122,6,55501,,,-3,,
10058,4924,1,163,8,55501,,,-3,,
10059,4925,1,5,6,55621,,,-3,,
10060,4926,1,18,2,55621,,,-3,,
10061,4927,1,13,7,55621,,,-3,,
10062,4928,1,147,7,55621,,,-3,,
10063,4928,1,473,8,55621,,,-3,,
10064,4929,1,20,1,55621,,,-3,,
10065,4929,1,286,8,55621,,,-3,,
10066,4930,1,4,7,55621,,,-3,,
10067,4931,1,314,8,55681,,,-3,,
10068,4932,1,37,1,55681,,,-3,,
10069,4932,1,127,9,55681,,,-3,,
10070,4933,1,33,8,55681,,,-3,,
10071,4933,1,1,10,55681,,,-3,,
10072,4933,1,190,6,55681,,,-3,,
10073,4933,1,13,4,55681,,,-3,,
10074,4933,1,14,10,55681,,,-3,,
10075,4933,1,139,6,55681,,,-3,,
10076,4934,1,250,8,55741,,,-3,,
10077,4934,1,0,12,55741,,,-3,,
10078,4934,1,161,6,55741,,,-3,,
10079,4934,1,2,4,55741,,,-3,,
10080,4935,1,52,6,55741,,,-3,,
10081,4935,1,16,8,55741,,,-3,,
10082,4935,1,75,10,55741,,,-3,,
10083,4936,1,369,4,55741,,,-3,,
10084,4936,1,25,6,55741,,,-3,,
10085,4937,1,28,2,55741,,,-3,,
10086,4937,1,45,6,55741,,,-3,,
10087,4938,1,5,4,55741,,,-3,,
10088,4939,1,7,5,55801,,,-3,,
10089,4940,1,198,8,55801,,,-3,,
10090,4941,1,100,8,55801,,,-3,,
10091,4941,1,352,6,55801,,,-3,,
10092,4942,1,40,10,55801,,,-3,,
10093,4942,1,44,6,55801,,,-3,,
10094,4943,1,132,9,55861,,,-3,,
10095,4943,1,144,10,55861,,,-3,,
10096,4943,1,353,4,55861,,,-3,,
10097,4943,1,114,4,55861,,,-3,,
10098,4944,1,42,6,55861,,,-3,,
10099,4944,1,485,6,55861,,,-3,,
10100,4945,1,405,8,55861,,,-3,,
10101,4946,1,8,8,55861,,,-3,,
10102,4947,1,24,4,55861,,,-3,,
10103,4947,1,103,8,55861,,,-3,,
10104,4948,1,5,9,55921,,,-3,,
10105,4949,1,7,10,55921,,,-3,,
10106,4949,1,437,4,55921,,,-3,,
10107,4949,1,426,4,55921,,,-3,,
10108,4950,1,50,2,55921,,,-3,,
10109,4950,1,40,6,55921,,,-3,,
10110,4950,1,1,8,55921,,,-3,,
10111,4950,1,90,11,55921,,,-3,,
10112,4950,1,73,8,55921,,,-3,,
10113,4951,1,23,3,55981,,,-3,,
10114,4952,1,246,10,56041,,,-3,,
10115,4952,1,53,9,56041,,,-3,,
10116,4952,1,142,7,56041,,,-3,,
10117,4952,1,463,8,56041,,,-3,,
10118,4952,1,48,12,56041,,,-3,,
10119,4953,1,338,8,56041,,,-3,,
10120,4954,1,32,8,56041,,,-3,,
10121,4954,1,30,12,56041,,,-3,,
10122,4955,1,7,6,56041,,,-3,,
10123,4956,1,485,5,56041,,,-3,,
10124,4956,1,2,4,56041,,,-3,,
10125,4957,1,11,10,56041,,,-3,,
10126,4958,1,23,8,56041,,,-3,,
10127,4958,1,411,6,56041,,,-3,,
10128,4958,1,34,10,56041,,,-3,,
10129,4959,1,11,10,56101,,,-3,,
10130,4960,1,86,7,56101,,,-3,,
10131,4961,1,79,3,56161,,,-3,,
10132,4962,1,67,12,56161,,,-3,,
10133,4962,1,345,10,56161,,,-3,,
10134,4963,1,33,6,56161,,,-3,,
10135,4964,1,1,5,56161,,,-3,,
10136,4964,1,26,4,56161,,,-3,,
10137,4964,1,166,5,56161,,,-3,,
10138,4964,1,211,2,56161,,,-3,,
10139,4965,1,83,6,56161,,,-3,,
10140,4966,1,0,1,56221,,,-3,,
10141,4966,1,246,8,56221,,,-3,,
10142,4967,1,103,1,56221,,,-3,,
10143,4967,1,69,6,56221,,,-3,,
10144,4967,1,83,3,56221,,,-3,,
10145,4967,1,99,8,56221,,,-3,,
10146,4967,1,75,8,56221,,,-3,,
10147,4967,1,250,4,56221,,,-3,,
10148,4967,1,9,6,56221,,,-3,,
10149,4968,1,426,6,56221,,,-3,,
10150,4969,1,141,8,56221,,,-3,,
10151,4970,1,36,6,56221,,,-3,,
10152,4970,1,129,4,56221,,,-3,,
10153,4970,1,332,5,56221,,,-3,,
10154,4971,1,12,8,56221,,,-3,,
10155,4971,1,441,9,56221,,,-3,,
10156,4971,1,1,4,56221,,,-3,,
10157,4972,1,279,2,56221,,,-3,,
10158,4972,1,296,12,56221,,,-3,,
10159,4973,1,198,8,56221,,,-3,,
10160,4973,1,37,9,56221,,,-3,,
10161,4973,1,129,11,56221,,,-3,,
10162,4974,1,137,2,56281,,,-3,,
10163,4974,1,339,8,56281,,,-3,,
10164,4974,1,44,5,56281,,,-3,,
10165,4975,1,96,11,56281,,,-3,,
10166,4976,1,3,6,56281,,,-3,,
10167,4976,1,174,8,56281,,,-3,,
10168,4977,1,39,10,56281,,,-3,,
10169,4978,1,70,6,56341,,,-3,,
10170,4979,1,471,4,56341,,,-3,,
10171,4979,1,351,9,56341,,,-3,,
10172,4979,1,49,6,56341,,,-3,,
10173,4979,1,267,12,56341,,,-3,,
10174,4979,1,13,5,56341,,,-3,,
10175,4980,1,87,5,56341,,,-3,,
10176,4981,1,31,5,56341,,,-3,,
10177,4982,1,98,6,56341,,,-3,,
10178,4982,1,72,12,56341,,,-3,,
10179,4982,1,475,10,56341,,,-3,,
10180,4982,1,251,8,56341,,,-3,,
10181,4983,1,28,2,56341,,,-3,,
10182,4983,1,67,10,56341,,,-3,,
10183,4984,1,385,5,56341,,,-3,,
10184,4984,1,352,6,56341,,,-3,,
10185,4984,1,49,1,56341,,,-3,,
10186,4985,1,0,8,56401,,,-3,,
10187,4986,1,8,10,56401,,,-3,,
10188,4987,1,92,5,56461,,,-3,,
10189,4987,1,151,6,56461,,,-3,,
10190,4987,1,10,4,56461,,,-3,,
10191,4988,1,162,6,56461,,,-3,,
10192,4988,1,6,6,56461,,,-3,,
10193,4988,1,329,5,56461,,,-3,,
10194,4989,1,10,10,56461,,,-3,,
10195,4990,1,127,4,56461,,,-3,,
10196,4990,1,464,12,56461,,,-3,,
10197,4990,1,83,3,56461,,,-3,,
10198,4991,1,367,6,56461,,,-3,,
10199,4991,1,8,5,56461,,,-3,,
10200,4992,1,225,12,56521,,,-3,,
10201,4993,1,2,4,56581,,,-3,,
10202,4993,1,266,6,56581,,,-3,,
10203,4994,1,72,8,56581,,,-3,,
10204,4994,1,7,4,56581,,,-3,,
10205,4994,1,48,5,56581,,,-3,,
10206,4995,1,138,9,56581,,,-3,,
10207,4995,1,93,8,56581,,,-3,,
10208,4996,1,3,3,56581,,,-3,,
10209,4997,1,17,9,56581,,,-3,,
10210,4997,1,46,8,56581,,,-3,,
10211,4998,1,52,6,56581,,,-3,,
10212,4998,1,14,9,56581,,,-3,,
10213,4999,1,29,5,56581,,,-3,,
10214,5000,1,78,8,56581,,,-3,,
10215,5000,1,14,3,56581,,,-3,,
10216,5000,1,224,8,56581,,,-3,,
10217,5001,1,6,8,56581,,,-3,,
10218,5002,1,9,8,56581,,,-3,,
10219,5002,1,29,7,56581,,,-3,,
10220,5003,1,225,10,56641,,,-3,,
10221,5003,1,114,4,56641,,,-3,,
10222,5004,1,21,8,56641,,,-3,,
10223,5004,1,197,8,56641,,,-3,,
10224,5004,1,163,6,56641,,,-3,,
10225,5005,1,173,1,56641,,,-3,,
10226,5005,1,224,4,56641,,,-3,,
10227,5005,1,80,1,56641,,,-3,,
10228,5005,1,477,11,56641,,,-3,,
10229,5005,1,336,4,56641,,,-3,,
10230,5005,1,91,3,56641,,,-3,,
10231,5005,1,79,6,56641,,,-3,,
10232,5006,1,16,8,56641,,,-3,,
10233,5007,1,43,6,56641,,,-3,,
10234,5007,1,23,8,56641,,,-3,,
10235,5007,1,112,5,56641,,,-3,,
10236,5008,1,181,11,56641,,,-3,,
10237,5008,1,26,2,56641,,,-3,,
10238,5009,1,446,3,56641,,,-3,,
10239,5009,1,119,8,56641,,,-3,,
10240,5009,1,2,8,56641,,,-3,,
10241,5009,1,137,6,56641,,,-3,,
10242,5010,1,311,7,56641,,,-3,,
10243,5011,1,31,2,56641,,,-3,,
10244,5011,1,10,8,56641,,,-3,,
10245,5011,1,145,9,56641,,,-3,,
10246,5011,1,96,6,56641,,,-3,,
10247,5012,1,66,8,56701,,,-3,,
10248,5012,1,107,7,56701,,,-3,,
10249,5013,1,133,8,56701,,,-3,,
10250,5014,1,407,2,56701,,,-3,,
10251,5015,1,223,8,56701,,,-3,,
10252,5016,1,6,6,56701,,,-3,,
10253,5016,1,289,8,56701,,,-3,,
10254,5017,1,5,8,56761,,,-3,,
10255,5017,1,124,8,56761,,,-3,,
10256,5017,1,20,2,56761,,,-3,,
10257,5018,1,26,10,56761,,,-3,,
10258,5019,1,469,7,56761,,,-3,,
10259,5019,1,310,2,56761,,,-3,,
10260,5019,1,27,12,56761,,,-3,,
10261,5020,1,8,6,56821,,,-3,,
10262,5021,1,126,10,56821,,,-3,,
10263,5022,1,87,12,56821,,,-3,,
10264,5022,1,48,4,56821,,,-3,,
10265,5022,1,23,8,56821,,,-3,,
10266,5022,1,2,9,56821,,,-3,,
10267,5022,1,43,9,56821,,,-3,,
10268,5022,1,7,9,56821,,,-3,,
10269,5023,1,4,5,56821,,,-3,,
10270,5023,1,136,6,56821,,,-3,,
10271,5023,1,32,7,56821,,,-3,,
10272,5023,1,63,8,56821,,,-3,,
10273,5023,1,208,6,56821,,,-3,,
10274,5024,1,438,5,56821,,,-3,,
10275,5025,1,33,2,56881,,,-3,,
10276,5025,1,274,5,56881,,,-3,,
10277,5026,1,4,6,56881,,,-3,,
10278,5027,1,49,6,56881,,,-3,,
10279,5028,1,362,9,56881,,,-3,,
10280,5028,1,41,6,56881,,,-3,,
10281,5028,1,11,6,56881,,,-3,,
10282,5029,1,0,12,56881,,,-3,,
10283,5029,1,69,9,56881,,,-3,,
10284,5030,1,113,10,56941,,,-3,,
10285,5030,1,31,6,56941,,,-3,,
10286,5031,1,43,10,56941,,,-3,,
10287,5032,1,175,2,56941,,,-3,,
10288,5033,1,5,9,57001,,,-3,,
10289,5033,1,311,3,57001,,,-3,,
10290,5034,1,253,4,57001,,,-3,,
10291,5035,1,41,10,57001,,,-3,,
10292,5036,1,14,4,57001,,,-3,,
10293,5037,1,1,7,57001,,,-3,,
10294,5038,1,29,9,57001,,,-3,,
10295,5039,1,66,4,57001,,,-3,,
10296,5039,1,4,8,57001,,,-3,,
10297,5040,1,51,8,57001,,,-3,,
10298,5041,1,392,3,57061,,,-3,,
10299,5042,1,57,6,57121,,,-3,,
10300,5043,1,2,8,57121,,,-3,,
10301,5043,1,0,2,57121,,,-3,,
10302,5044,1,69,8,57121,,,-3,,
10303,5045,1,30,11,57121,,,-3,,
10304,5046,1,103,6,57121,,,-3,,
10305,5046,1,30,10,57121,,,-3,,
10306,5046,1,49,10,57121,,,-3,,
10307,5046,1,41,10,57121,,,-3,,
10308,5047,1,128,7,57121,,,-3,,
10309,5047,1,1,3,57121,,,-3,,
10310,5047,1,9,10,57121,,,-3,,
10311,5048,1,66,6,57181,,,-3,,
10312,5048,1,279,10,57181,,,-3,,
10313,5049,1,197,10,57181,,,-3,,
10314,5050,1,135,8,57181,,,-3,,
10315,5050,1,79,6,57181,,,-3,,
10316,5051,1,39,10,57241,,,-3,,
10317,5052,1,163,7,57241,,,-3,,
10318,5053,1,2,4,57241,,,-3,,
10319,5054,1,464,8,57241,,,-3,,
10320,5055,1,475,10,57241,,,-3,,
10321,5055,1,273,10,57241,,,-3,,
10322,5056,1,228,7,57241,,,-3,,
10323,5057,1,134,2,57301,,,-3,,
10324,5058,1,95,2,57301,,,-3,,
10325,5059,1,4,4,57301,,,-3,,
10326,5060,1,57,11,57301,,,-3,,
10327,5061,1,55,10,57301,,,-3,,
10328,5061,1,298,6,57301,,,-3,,
10329,5061,1,64,3,57301,,,-3,,
10330,5061,1,2,3,57301,,,-3,,
10331,5062,1,9,10,57301,,,-3,,
10332,5062,1,189,5,57301,,,-3,,
10333,5063,1,9,8,57361,,,-3,,
10334,5063,1,20,9,57361,,,-3,,
10335,5063,1,190,12,57361,,,-3,,
10336,5064,1,166,12,57361,,,-3,,
10337,5064,1,75,7,57361,,,-3,,
