sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3062,1422,1,36,6,16200,,,-3,,
3063,1423,1,12,10,16200,,,-3,,
3064,1423,1,43,2,16200,,,-3,,
3065,1424,1,125,10,16200,,,-3,,
3066,1424,1,1,4,16200,,,-3,,
3067,1425,1,108,1,16200,,,-3,,
3068,1425,1,16,7,16200,,,-3,,
3069,1426,1,283,10,16260,,,-3,,
3070,1427,1,29,7,16260,,,-3,,
3071,1428,1,1,5,16260,,,-3,,
3072,1428,1,12,8,16260,,,-3,,
3073,1429,1,192,2,16320,,,-3,,
3074,1430,1,106,4,16320,,,-3,,
3075,1431,1,236,6,16320,,,-3,,
3076,1431,1,10,10,16320,,,-3,,
3077,1431,1,0,1,16320,,,-3,,
3078,1432,1,197,6,16320,,,-3,,
3079,1433,1,30,10,16320,,,-3,,
3080,1434,1,406,4,16320,,,-3,,
3081,1435,1,384,4,16380,,,-3,,
3082,1436,1,17,10,16380,,,-3,,
3083,1437,1,89,10,16380,,,-3,,
3084,1437,1,314,9,16380,,,-3,,
3085,1438,1,20,6,16440,,,-3,,
3086,1439,1,5,6,16440,,,-3,,
3087,1439,1,4,6,16440,,,-3,,
3088,1440,1,88,10,16440,,,-3,,
3089,1441,1,42,12,16500,,,-3,,
3090,1442,1,15,3,16500,,,-3,,
3091,1442,1,19,11,16500,,,-3,,
3092,1443,1,123,4,16500,,,-3,,
3093,1443,1,5,6,16500,,,-3,,
3094,1443,1,29,4,16500,,,-3,,
3095,1443,1,233,9,16500,,,-3,,
3096,1443,1,84,7,16500,,,-3,,
3097,1444,1,498,8,16560,,,-3,,
3098,1445,1,243,12,16560,,,-3,,
3099,1445,1,3,2,16560,,,-3,,
3100,1445,1,17,6,16560,,,-3,,
3101,1445,1,233,6,16560,,,-3,,
3102,1446,1,6,8,16560,,,-3,,
3103,1447,1,492,6,16620,,,-3,,
3104,1447,1,157,6,16620,,,-3,,
3105,1448,1,20,8,16620,,,-3,,
3106,1448,1,77,8,16620,,,-3,,
3107,1448,1,93,7,16620,,,-3,,
3108,1448,1,115,9,16620,,,-3,,
3109,1449,1,19,6,16620,,,-3,,
3110,1449,1,161,2,16620,,,-3,,
3111,1450,1,95,6,16620,,,-3,,
3112,1451,1,43,4,16620,,,-3,,
3113,1451,1,5,6,16620,,,-3,,
3114,1452,1,22,6,16620,,,-3,,
3115,1452,1,14,6,16620,,,-3,,
3116,1453,1,91,8,16680,,,-3,,
3117,1454,1,211,6,16680,,,-3,,
3118,1455,1,109,2,16680,,,-3,,
3119,1456,1,235,8,16680,,,-3,,
3120,1456,1,89,10,16680,,,-3,,
3121,1457,1,12,4,16680,,,-3,,
3122,1458,1,472,7,16740,,,-3,,
3123,1459,1,31,2,16740,,,-3,,
3124,1460,1,304,5,16740,,,-3,,
3125,1461,1,18,12,16800,,,-3,,
3126,1461,1,34,9,16800,,,-3,,
3127,1462,1,42,12,16800,,,-3,,
3128,1462,1,0,10,16800,,,-3,,
3129,1462,1,24,12,16800,,,-3,,
3130,1463,1,391,3,16800,,,-3,,
3131,1464,1,20,4,16800,,,-3,,
3132,1464,1,119,4,16800,,,-3,,
3133,1465,1,161,8,16800,,,-3,,
3134,1466,1,390,6,16800,,,-3,,
3135,1467,1,47,3,16860,,,-3,,
3136,1468,1,390,4,16860,,,-3,,
3137,1468,1,42,5,16860,,,-3,,
3138,1468,1,183,9,16860,,,-3,,
3139,1469,1,17,6,16860,,,-3,,
3140,1469,1,180,7,16860,,,-3,,
3141,1469,1,20,6,16860,,,-3,,
3142,1470,1,10,6,16860,,,-3,,
3143,1471,1,28,4,16860,,,-3,,
3144,1472,1,0,6,16860,,,-3,,
3145,1473,1,1,9,16860,,,-3,,
3146,1474,1,23,10,16860,,,-3,,
3147,1474,1,294,8,16860,,,-3,,
3148,1474,1,70,6,16860,,,-3,,
3149,1474,1,24,8,16860,,,-3,,
3150,1475,1,12,3,16920,,,-3,,
3151,1475,1,16,12,16920,,,-3,,
3152,1475,1,176,8,16920,,,-3,,
3153,1475,1,24,7,16920,,,-3,,
3154,1475,1,89,11,16920,,,-3,,
3155,1475,1,359,8,16920,,,-3,,
3156,1476,1,101,9,16920,,,-3,,
3157,1476,1,131,6,16920,,,-3,,
3158,1476,1,44,8,16920,,,-3,,
3159,1477,1,220,2,16920,,,-3,,
3160,1478,1,15,10,16920,,,-3,,
3161,1478,1,197,7,16920,,,-3,,
3162,1478,1,10,4,16920,,,-3,,
3163,1478,1,27,5,16920,,,-3,,
3164,1479,1,88,6,16980,,,-3,,
3165,1480,1,109,8,16980,,,-3,,
3166,1480,1,193,4,16980,,,-3,,
3167,1480,1,19,8,16980,,,-3,,
3168,1481,1,33,4,16980,,,-3,,
3169,1481,1,370,6,16980,,,-3,,
3170,1482,1,105,10,16980,,,-3,,
3171,1482,1,52,4,16980,,,-3,,
3172,1482,1,46,8,16980,,,-3,,
3173,1482,1,0,9,16980,,,-3,,
3174,1483,1,367,5,16980,,,-3,,
3175,1484,1,388,6,16980,,,-3,,
3176,1485,1,15,3,17040,,,-3,,
3177,1486,1,155,8,17040,,,-3,,
3178,1487,1,1,4,17040,,,-3,,
3179,1488,1,52,5,17040,,,-3,,
3180,1488,1,257,8,17040,,,-3,,
3181,1489,1,60,5,17040,,,-3,,
3182,1490,1,92,10,17040,,,-3,,
3183,1491,1,46,11,17100,,,-3,,
3184,1491,1,37,7,17100,,,-3,,
3185,1492,1,98,12,17100,,,-3,,
3186,1492,1,87,6,17100,,,-3,,
3187,1493,1,45,8,17100,,,-3,,
3188,1494,1,371,3,17100,,,-3,,
3189,1494,1,17,4,17100,,,-3,,
3190,1494,1,80,7,17100,,,-3,,
3191,1494,1,268,3,17100,,,-3,,
3192,1494,1,10,8,17100,,,-3,,
3193,1494,1,211,8,17100,,,-3,,
3194,1494,1,457,8,17100,,,-3,,
3195,1494,1,9,4,17100,,,-3,,
3196,1494,1,68,4,17100,,,-3,,
3197,1494,1,222,9,17100,,,-3,,
3198,1495,1,17,8,17100,,,-3,,
3199,1495,1,60,5,17100,,,-3,,
3200,1496,1,420,7,17100,,,-3,,
3201,1496,1,113,8,17100,,,-3,,
3202,1496,1,40,8,17100,,,-3,,
3203,1496,1,326,1,17100,,,-3,,
3204,1496,1,213,6,17100,,,-3,,
3205,1496,1,6,6,17100,,,-3,,
3206,1497,1,46,6,17100,,,-3,,
3207,1497,1,42,7,17100,,,-3,,
3208,1497,1,15,6,17100,,,-3,,
3209,1497,1,176,6,17100,,,-3,,
3210,1498,1,3,9,17100,,,-3,,
3211,1498,1,55,9,17100,,,-3,,
3212,1499,1,81,10,17160,,,-3,,
3213,1500,1,44,11,17160,,,-3,,
3214,1501,1,0,4,17160,,,-3,,
3215,1502,1,362,8,17160,,,-3,,
3216,1502,1,42,8,17160,,,-3,,
3217,1502,1,0,10,17160,,,-3,,
3218,1502,1,430,3,17160,,,-3,,
3219,1502,1,97,8,17160,,,-3,,
3220,1503,1,319,7,17160,,,-3,,
3221,1503,1,8,4,17160,,,-3,,
3222,1503,1,50,9,17160,,,-3,,
3223,1503,1,38,8,17160,,,-3,,
3224,1504,1,4,6,17160,,,-3,,
3225,1505,1,6,4,17220,,,-3,,
3226,1506,1,362,6,17220,,,-3,,
3227,1506,1,25,4,17220,,,-3,,
3228,1507,1,36,7,17220,,,-3,,
3229,1508,1,4,6,17220,,,-3,,
3230,1508,1,108,9,17220,,,-3,,
3231,1509,1,428,6,17220,,,-3,,
3232,1509,1,34,4,17220,,,-3,,
3233,1510,1,156,8,17280,,,-3,,
3234,1510,1,2,12,17280,,,-3,,
3235,1511,1,124,8,17280,,,-3,,
3236,1512,1,11,6,17280,,,-3,,
3237,1513,1,40,11,17280,,,-3,,
3238,1513,1,381,1,17280,,,-3,,
3239,1514,1,89,8,17280,,,-3,,
3240,1515,1,158,6,17280,,,-3,,
3241,1515,1,36,10,17280,,,-3,,
3242,1516,1,143,10,17340,,,-3,,
3243,1516,1,474,6,17340,,,-3,,
3244,1517,1,76,7,17340,,,-3,,
3245,1517,1,264,8,17340,,,-3,,
3246,1517,1,113,8,17340,,,-3,,
3247,1517,1,102,8,17340,,,-3,,
3248,1518,1,36,7,17340,,,-3,,
3249,1519,1,204,8,17340,,,-3,,
3250,1519,1,101,4,17340,,,-3,,
3251,1519,1,31,4,17340,,,-3,,
3252,1520,1,377,7,17400,,,-3,,
3253,1521,1,16,2,17400,,,-3,,
3254,1521,1,37,5,17400,,,-3,,
3255,1522,1,455,6,17400,,,-3,,
3256,1523,1,76,5,17400,,,-3,,
3257,1523,1,17,2,17400,,,-3,,
3258,1524,1,91,9,17400,,,-3,,
3259,1524,1,35,7,17400,,,-3,,
3260,1524,1,43,5,17400,,,-3,,
3261,1524,1,102,8,17400,,,-3,,
3262,1525,1,326,10,17400,,,-3,,
3263,1526,1,476,5,17460,,,-3,,
3264,1526,1,0,10,17460,,,-3,,
3265,1527,1,35,1,17460,,,-3,,
3266,1527,1,120,1,17460,,,-3,,
3267,1528,1,32,6,17460,,,-3,,
3268,1528,1,37,10,17460,,,-3,,
3269,1528,1,102,5,17460,,,-3,,
3270,1529,1,205,9,17460,,,-3,,
3271,1529,1,479,7,17460,,,-3,,
3272,1530,1,116,7,17460,,,-3,,
3273,1530,1,108,6,17460,,,-3,,
3274,1530,1,11,6,17460,,,-3,,
3275,1530,1,337,3,17460,,,-3,,
3276,1530,1,33,8,17460,,,-3,,
3277,1531,1,14,8,17460,,,-3,,
3278,1532,1,19,12,17460,,,-3,,
3279,1533,1,126,1,17460,,,-3,,
3280,1533,1,58,8,17460,,,-3,,
3281,1534,1,249,8,17520,,,-3,,
3282,1535,1,23,7,17520,,,-3,,
3283,1536,1,45,1,17520,,,-3,,
3284,1537,1,9,3,17580,,,-3,,
3285,1538,1,49,5,17580,,,-3,,
3286,1538,1,30,3,17580,,,-3,,
3287,1538,1,25,8,17580,,,-3,,
3288,1538,1,217,10,17580,,,-3,,
3289,1538,1,339,5,17580,,,-3,,
3290,1538,1,18,5,17580,,,-3,,
3291,1539,1,11,9,17580,,,-3,,
3292,1539,1,118,9,17580,,,-3,,
3293,1540,1,342,1,17580,,,-3,,
3294,1540,1,328,10,17580,,,-3,,
3295,1540,1,185,9,17580,,,-3,,
3296,1541,1,23,8,17640,,,-3,,
3297,1541,1,35,8,17640,,,-3,,
3298,1541,1,45,12,17640,,,-3,,
3299,1542,1,24,7,17640,,,-3,,
3300,1542,1,187,9,17640,,,-3,,
3301,1542,1,320,6,17640,,,-3,,
3302,1543,1,1,9,17700,,,-3,,
3303,1544,1,26,2,17700,,,-3,,
3304,1544,1,260,5,17700,,,-3,,
3305,1545,1,3,11,17700,,,-3,,
3306,1545,1,27,8,17700,,,-3,,
3307,1546,1,312,5,17700,,,-3,,
3308,1546,1,2,8,17700,,,-3,,
3309,1547,1,103,2,17700,,,-3,,
3310,1548,1,6,9,17760,,,-3,,
3311,1548,1,22,6,17760,,,-3,,
3312,1549,1,70,6,17760,,,-3,,
3313,1549,1,239,8,17760,,,-3,,
3314,1549,1,92,8,17760,,,-3,,
3315,1549,1,26,9,17760,,,-3,,
3316,1549,1,152,8,17760,,,-3,,
3317,1549,1,10,6,17760,,,-3,,
3318,1550,1,8,8,17760,,,-3,,
3319,1551,1,34,7,17760,,,-3,,
3320,1551,1,348,2,17760,,,-3,,
3321,1551,1,370,10,17760,,,-3,,
3322,1552,1,6,8,17760,,,-3,,
3323,1553,1,180,1,17760,,,-3,,
3324,1554,1,213,10,17760,,,-3,,
3325,1555,1,18,12,17760,,,-3,,
3326,1555,1,21,5,17760,,,-3,,
3327,1555,1,7,6,17760,,,-3,,
3328,1556,1,166,8,17760,,,-3,,
3329,1557,1,457,11,17760,,,-3,,
3330,1557,1,36,10,17760,,,-3,,
3331,1557,1,7,10,17760,,,-3,,
3332,1558,1,282,7,17820,,,-3,,
3333,1558,1,0,2,17820,,,-3,,
3334,1558,1,84,11,17820,,,-3,,
3335,1558,1,118,4,17820,,,-3,,
3336,1558,1,2,3,17820,,,-3,,
3337,1558,1,14,7,17820,,,-3,,
3338,1558,1,49,11,17820,,,-3,,
3339,1558,1,12,2,17820,,,-3,,
3340,1559,1,129,12,17820,,,-3,,
3341,1559,1,49,8,17820,,,-3,,
3342,1560,1,144,8,17820,,,-3,,
3343,1560,1,34,10,17820,,,-3,,
3344,1561,1,186,10,17820,,,-3,,
3345,1561,1,452,4,17820,,,-3,,
3346,1562,1,376,3,17820,,,-3,,
3347,1563,1,8,12,17880,,,-3,,
3348,1564,1,45,2,17880,,,-3,,
3349,1564,1,25,6,17880,,,-3,,
3350,1565,1,144,10,17880,,,-3,,
3351,1565,1,23,11,17880,,,-3,,
3352,1566,1,55,10,17880,,,-3,,
3353,1566,1,9,8,17880,,,-3,,
3354,1566,1,1,10,17880,,,-3,,
3355,1567,1,360,11,17880,,,-3,,
3356,1567,1,49,2,17880,,,-3,,
3357,1568,1,78,7,17880,,,-3,,
3358,1569,1,205,4,17880,,,-3,,
3359,1569,1,361,8,17880,,,-3,,
3360,1570,1,315,7,17880,,,-3,,
3361,1570,1,15,4,17880,,,-3,,
3362,1571,1,0,10,17940,,,-3,,
3363,1572,1,19,11,17940,,,-3,,
3364,1572,1,21,8,17940,,,-3,,
3365,1572,1,24,4,17940,,,-3,,
3366,1573,1,6,10,18000,,,-3,,
3367,1573,1,12,5,18000,,,-3,,
3368,1573,1,86,7,18000,,,-3,,
3369,1574,1,411,6,18000,,,-3,,
3370,1575,1,2,8,18000,,,-3,,
3371,1576,1,87,9,18000,,,-3,,
3372,1576,1,47,12,18000,,,-3,,
3373,1576,1,116,2,18000,,,-3,,
3374,1577,1,10,12,18060,,,-3,,
3375,1578,1,47,6,18060,,,-3,,
3376,1578,1,16,4,18060,,,-3,,
3377,1579,1,93,4,18060,,,-3,,
3378,1579,1,30,7,18060,,,-3,,
3379,1579,1,27,12,18060,,,-3,,
3380,1580,1,169,4,18060,,,-3,,
3381,1580,1,70,4,18060,,,-3,,
3382,1580,1,266,8,18060,,,-3,,
3383,1580,1,34,9,18060,,,-3,,
3384,1581,1,172,6,18060,,,-3,,
3385,1582,1,17,11,18120,,,-3,,
3386,1582,1,258,8,18120,,,-3,,
3387,1583,1,2,7,18120,,,-3,,
3388,1584,1,108,11,18120,,,-3,,
3389,1584,1,264,4,18120,,,-3,,
3390,1584,1,34,3,18120,,,-3,,
3391,1584,1,17,8,18120,,,-3,,
3392,1585,1,54,6,18120,,,-3,,
3393,1586,1,392,8,18120,,,-3,,
3394,1587,1,15,10,18120,,,-3,,
3395,1588,1,356,8,18120,,,-3,,
3396,1588,1,33,6,18120,,,-3,,
3397,1589,1,8,9,18120,,,-3,,
3398,1590,1,169,6,18180,,,-3,,
3399,1591,1,135,12,18180,,,-3,,
3400,1592,1,42,10,18180,,,-3,,
3401,1593,1,2,3,18180,,,-3,,
3402,1594,1,13,3,18240,,,-3,,
3403,1594,1,397,10,18240,,,-3,,
3404,1594,1,307,8,18240,,,-3,,
3405,1594,1,311,6,18240,,,-3,,
3406,1595,1,343,4,18240,,,-3,,
3407,1596,1,22,9,18240,,,-3,,
3408,1596,1,1,10,18240,,,-3,,
3409,1596,1,0,10,18240,,,-3,,
3410,1597,1,95,6,18240,,,-3,,
3411,1597,1,35,10,18240,,,-3,,
3412,1598,1,438,9,18300,,,-3,,
3413,1598,1,49,9,18300,,,-3,,
3414,1599,1,1,5,18300,,,-3,,
3415,1599,1,9,3,18300,,,-3,,
3416,1599,1,25,7,18300,,,-3,,
3417,1599,1,40,11,18300,,,-3,,
3418,1600,1,13,12,18300,,,-3,,
3419,1601,1,118,5,18360,,,-3,,
3420,1602,1,24,6,18360,,,-3,,
3421,1603,1,81,10,18360,,,-3,,
3422,1604,1,33,12,18360,,,-3,,
3423,1605,1,82,5,18360,,,-3,,
3424,1606,1,93,10,18360,,,-3,,
3425,1606,1,11,10,18360,,,-3,,
3426,1606,1,87,8,18360,,,-3,,
3427,1607,1,4,10,18360,,,-3,,
3428,1607,1,168,2,18360,,,-3,,
3429,1608,1,89,4,18420,,,-3,,
3430,1609,1,16,8,18420,,,-3,,
3431,1609,1,4,10,18420,,,-3,,
3432,1610,1,30,6,18420,,,-3,,
3433,1611,1,109,8,18420,,,-3,,
3434,1612,1,169,4,18420,,,-3,,
3435,1612,1,183,7,18420,,,-3,,
3436,1612,1,15,9,18420,,,-3,,
3437,1612,1,61,11,18420,,,-3,,
3438,1613,1,5,2,18420,,,-3,,
3439,1614,1,13,8,18420,,,-3,,
3440,1614,1,65,6,18420,,,-3,,
3441,1614,1,1,8,18420,,,-3,,
3442,1615,1,86,6,18420,,,-3,,
3443,1616,1,103,6,18420,,,-3,,
3444,1616,1,22,9,18420,,,-3,,
3445,1616,1,15,7,18420,,,-3,,
3446,1616,1,391,11,18420,,,-3,,
3447,1617,1,201,4,18420,,,-3,,
3448,1617,1,110,10,18420,,,-3,,
3449,1618,1,155,9,18480,,,-3,,
3450,1618,1,116,10,18480,,,-3,,
3451,1619,1,22,4,18480,,,-3,,
3452,1620,1,42,10,18480,,,-3,,
3453,1620,1,219,7,18480,,,-3,,
3454,1620,1,79,4,18480,,,-3,,
3455,1620,1,207,4,18480,,,-3,,
3456,1620,1,426,10,18480,,,-3,,
3457,1621,1,57,8,18480,,,-3,,
3458,1622,1,49,9,18540,,,-3,,
3459,1622,1,14,4,18540,,,-3,,
3460,1623,1,45,6,18540,,,-3,,
3461,1624,1,19,11,18540,,,-3,,
3462,1625,1,297,10,18540,,,-3,,
3463,1626,1,2,8,18540,,,-3,,
3464,1627,1,14,10,18540,,,-3,,
3465,1628,1,5,4,18600,,,-3,,
3466,1628,1,18,8,18600,,,-3,,
3467,1628,1,58,9,18600,,,-3,,
3468,1628,1,233,10,18600,,,-3,,
3469,1628,1,0,6,18600,,,-3,,
3470,1628,1,230,6,18600,,,-3,,
3471,1628,1,2,7,18600,,,-3,,
3472,1628,1,28,5,18600,,,-3,,
3473,1628,1,43,8,18600,,,-3,,
3474,1629,1,131,6,18600,,,-3,,
3475,1629,1,440,8,18600,,,-3,,
3476,1629,1,49,9,18600,,,-3,,
3477,1629,1,2,2,18600,,,-3,,
3478,1630,1,8,6,18600,,,-3,,
3479,1631,1,188,6,18600,,,-3,,
3480,1631,1,287,4,18600,,,-3,,
3481,1632,1,87,9,18600,,,-3,,
3482,1632,1,111,8,18600,,,-3,,
3483,1633,1,0,7,18660,,,-3,,
3484,1634,1,77,11,18660,,,-3,,
3485,1634,1,38,6,18660,,,-3,,
3486,1635,1,47,11,18720,,,-3,,
3487,1636,1,55,8,18720,,,-3,,
3488,1636,1,9,8,18720,,,-3,,
3489,1636,1,47,12,18720,,,-3,,
3490,1637,1,23,4,18840,,,-3,,
3491,1637,1,278,4,18840,,,-3,,
3492,1638,1,118,5,18840,,,-3,,
3493,1638,1,394,6,18840,,,-3,,
3494,1639,1,448,6,18840,,,-3,,
3495,1639,1,35,11,18840,,,-3,,
3496,1640,1,3,8,18840,,,-3,,
3497,1641,1,178,7,18840,,,-3,,
3498,1641,1,115,2,18840,,,-3,,
3499,1642,1,2,6,18840,,,-3,,
3500,1643,1,3,3,18840,,,-3,,
3501,1643,1,16,5,18840,,,-3,,
3502,1643,1,37,9,18840,,,-3,,
3503,1643,1,249,12,18840,,,-3,,
3504,1644,1,157,10,18840,,,-3,,
3505,1644,1,193,11,18840,,,-3,,
3506,1645,1,11,3,18840,,,-3,,
3507,1645,1,34,5,18840,,,-3,,
3508,1645,1,52,12,18840,,,-3,,
3509,1645,1,314,5,18840,,,-3,,
3510,1646,1,10,6,18900,,,-3,,
3511,1647,1,279,6,18900,,,-3,,
3512,1648,1,60,2,18900,,,-3,,
3513,1648,1,107,6,18900,,,-3,,
3514,1648,1,28,6,18900,,,-3,,
3515,1648,1,73,5,18900,,,-3,,
3516,1649,1,336,6,18900,,,-3,,
3517,1650,1,37,4,18900,,,-3,,
3518,1651,1,133,10,18900,,,-3,,
3519,1651,1,94,9,18900,,,-3,,
3520,1651,1,18,4,18900,,,-3,,
3521,1651,1,11,3,18900,,,-3,,
3522,1651,1,440,5,18900,,,-3,,
3523,1652,1,27,1,18900,,,-3,,
3524,1652,1,38,3,18900,,,-3,,
3525,1653,1,74,7,18900,,,-3,,
3526,1653,1,14,9,18900,,,-3,,
3527,1654,1,32,10,18900,,,-3,,
3528,1655,1,33,5,18900,,,-3,,
3529,1655,1,19,6,18900,,,-3,,
3530,1655,1,179,9,18900,,,-3,,
3531,1655,1,183,11,18900,,,-3,,
3532,1655,1,8,10,18900,,,-3,,
3533,1655,1,62,8,18900,,,-3,,
3534,1655,1,1,6,18900,,,-3,,
3535,1656,1,132,10,18900,,,-3,,
3536,1657,1,130,6,18960,,,-3,,
3537,1658,1,22,4,18960,,,-3,,
3538,1659,1,303,8,18960,,,-3,,
3539,1659,1,128,4,18960,,,-3,,
3540,1659,1,35,9,18960,,,-3,,
3541,1660,1,27,4,19020,,,-3,,
3542,1661,1,82,7,19020,,,-3,,
3543,1662,1,196,6,19020,,,-3,,
3544,1663,1,89,10,19020,,,-3,,
3545,1664,1,139,10,19020,,,-3,,
3546,1665,1,26,7,19020,,,-3,,
3547,1665,1,9,2,19020,,,-3,,
3548,1665,1,95,11,19020,,,-3,,
3549,1666,1,25,7,19020,,,-3,,
3550,1667,1,22,8,19020,,,-3,,
3551,1667,1,12,4,19020,,,-3,,
3552,1668,1,270,9,19020,,,-3,,
3553,1669,1,115,12,19020,,,-3,,
3554,1669,1,20,2,19020,,,-3,,
3555,1670,1,74,10,19020,,,-3,,
3556,1670,1,49,5,19020,,,-3,,
3557,1670,1,184,6,19020,,,-3,,
3558,1670,1,16,2,19020,,,-3,,
3559,1670,1,47,8,19020,,,-3,,
3560,1671,1,446,8,19020,,,-3,,
3561,1672,1,187,6,19020,,,-3,,
3562,1673,1,6,2,19080,,,-3,,
3563,1674,1,2,9,19080,,,-3,,
3564,1674,1,4,9,19080,,,-3,,
3565,1675,1,144,5,19080,,,-3,,
3566,1676,1,99,2,19080,,,-3,,
3567,1677,1,44,7,19140,,,-3,,
3568,1677,1,9,9,19140,,,-3,,
3569,1677,1,238,5,19140,,,-3,,
3570,1677,1,306,11,19140,,,-3,,
3571,1678,1,378,10,19140,,,-3,,
3572,1679,1,54,4,19140,,,-3,,
3573,1680,1,44,7,19140,,,-3,,
3574,1681,1,423,6,19200,,,-3,,
3575,1681,1,47,8,19200,,,-3,,
3576,1681,1,186,4,19200,,,-3,,
3577,1681,1,105,2,19200,,,-3,,
3578,1681,1,0,10,19200,,,-3,,
3579,1681,1,479,6,19200,,,-3,,
3580,1681,1,1,6,19200,,,-3,,
3581,1682,1,303,3,19200,,,-3,,
3582,1683,1,62,8,19200,,,-3,,
3583,1683,1,238,3,19200,,,-3,,
3584,1684,1,33,8,19200,,,-3,,
3585,1685,1,124,4,19260,,,-3,,
3586,1685,1,172,3,19260,,,-3,,
3587,1686,1,45,1,19260,,,-3,,
3588,1686,1,2,5,19260,,,-3,,
3589,1686,1,177,4,19260,,,-3,,
3590,1686,1,46,5,19260,,,-3,,
3591,1686,1,137,1,19260,,,-3,,
3592,1686,1,209,2,19260,,,-3,,
3593,1686,1,12,12,19260,,,-3,,
3594,1687,1,137,7,19260,,,-3,,
3595,1688,1,24,10,19260,,,-3,,
3596,1689,1,327,6,19260,,,-3,,
3597,1689,1,186,6,19260,,,-3,,
3598,1689,1,360,12,19260,,,-3,,
3599,1690,1,3,2,19260,,,-3,,
3600,1691,1,334,5,19260,,,-3,,
3601,1692,1,261,5,19260,,,-3,,
3602,1692,1,4,10,19260,,,-3,,
3603,1693,1,44,10,19320,,,-3,,
3604,1693,1,4,5,19320,,,-3,,
3605,1694,1,6,9,19320,,,-3,,
3606,1695,1,38,2,19320,,,-3,,
3607,1696,1,56,5,19320,,,-3,,
3608,1697,1,12,8,19380,,,-3,,
3609,1697,1,162,9,19380,,,-3,,
3610,1697,1,29,4,19380,,,-3,,
3611,1697,1,13,10,19380,,,-3,,
3612,1698,1,294,4,19380,,,-3,,
3613,1698,1,430,4,19380,,,-3,,
3614,1698,1,497,11,19380,,,-3,,
3615,1698,1,67,8,19380,,,-3,,
3616,1699,1,79,1,19380,,,-3,,
3617,1700,1,177,12,19380,,,-3,,
3618,1700,1,0,7,19380,,,-3,,
3619,1700,1,8,10,19380,,,-3,,
3620,1701,1,73,10,19380,,,-3,,
3621,1702,1,35,4,19380,,,-3,,
3622,1703,1,1,6,19440,,,-3,,
3623,1703,1,36,5,19440,,,-3,,
3624,1703,1,25,6,19440,,,-3,,
3625,1704,1,44,3,19440,,,-3,,
3626,1704,1,213,6,19440,,,-3,,
3627,1704,1,207,8,19440,,,-3,,
3628,1704,1,6,10,19440,,,-3,,
3629,1704,1,82,2,19440,,,-3,,
3630,1705,1,2,4,19440,,,-3,,
3631,1705,1,37,4,19440,,,-3,,
3632,1706,1,153,2,19440,,,-3,,
3633,1707,1,17,8,19440,,,-3,,
3634,1707,1,363,2,19440,,,-3,,
3635,1708,1,54,6,19440,,,-3,,
3636,1709,1,247,12,19500,,,-3,,
3637,1709,1,372,12,19500,,,-3,,
3638,1709,1,303,1,19500,,,-3,,
3639,1710,1,419,6,19500,,,-3,,
3640,1711,1,56,6,19500,,,-3,,
3641,1712,1,2,1,19500,,,-3,,
3642,1712,1,5,10,19500,,,-3,,
3643,1713,1,8,12,19500,,,-3,,
3644,1713,1,190,9,19500,,,-3,,
3645,1714,1,43,8,19500,,,-3,,
3646,1714,1,38,5,19500,,,-3,,
3647,1714,1,232,6,19500,,,-3,,
3648,1714,1,120,8,19500,,,-3,,
3649,1714,1,8,8,19500,,,-3,,
3650,1715,1,6,4,19560,,,-3,,
3651,1715,1,27,6,19560,,,-3,,
3652,1715,1,32,4,19560,,,-3,,
3653,1716,1,40,6,19560,,,-3,,
3654,1716,1,293,6,19560,,,-3,,
3655,1716,1,5,6,19560,,,-3,,
3656,1716,1,69,12,19560,,,-3,,
3657,1717,1,328,4,19560,,,-3,,
3658,1717,1,5,8,19560,,,-3,,
3659,1717,1,40,5,19560,,,-3,,
3660,1717,1,1,4,19560,,,-3,,
3661,1718,1,39,8,19560,,,-3,,
3662,1718,1,37,6,19560,,,-3,,
3663,1718,1,147,7,19560,,,-3,,
3664,1718,1,214,1,19560,,,-3,,
3665,1719,1,296,12,19620,,,-3,,
3666,1719,1,109,8,19620,,,-3,,
3667,1720,1,330,7,19620,,,-3,,
3668,1721,1,407,4,19620,,,-3,,
3669,1721,1,6,7,19620,,,-3,,
3670,1722,1,100,3,19680,,,-3,,
3671,1722,1,152,5,19680,,,-3,,
3672,1722,1,76,3,19680,,,-3,,
3673,1722,1,54,2,19680,,,-3,,
3674,1723,1,63,7,19680,,,-3,,
3675,1724,1,268,10,19680,,,-3,,
3676,1725,1,108,12,19680,,,-3,,
3677,1725,1,90,10,19680,,,-3,,
3678,1725,1,21,3,19680,,,-3,,
3679,1725,1,15,4,19680,,,-3,,
3680,1725,1,12,4,19680,,,-3,,
3681,1725,1,8,10,19680,,,-3,,
3682,1726,1,18,4,19680,,,-3,,
3683,1726,1,53,6,19680,,,-3,,
3684,1726,1,97,6,19680,,,-3,,
3685,1726,1,5,8,19680,,,-3,,
3686,1726,1,143,8,19680,,,-3,,
3687,1726,1,49,12,19680,,,-3,,
3688,1727,1,491,3,19740,,,-3,,
3689,1728,1,32,6,19740,,,-3,,
3690,1728,1,31,11,19740,,,-3,,
3691,1729,1,27,9,19740,,,-3,,
3692,1730,1,176,8,19740,,,-3,,
3693,1731,1,189,12,19740,,,-3,,
3694,1731,1,35,9,19740,,,-3,,
