sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
9647,4719,1,4,7,53281
9648,4719,1,41,6,53281
9649,4719,1,3,5,53281
9650,4720,1,2,6,53281
9651,4721,1,94,4,53281
9652,4721,1,65,10,53281
9653,4721,1,12,3,53281
9654,4722,1,47,1,53281
9655,4723,1,100,8,53341
9656,4724,1,307,8,53341
9657,4724,1,47,5,53341
9658,4725,1,3,3,53341
9659,4726,1,60,7,53341
9660,4726,1,341,6,53341
9661,4726,1,324,6,53341
9662,4726,1,58,5,53341
9663,4726,1,326,4,53341
9664,4726,1,64,8,53341
9665,4726,1,17,10,53341
9666,4727,1,4,10,53341
9667,4727,1,49,8,53341
9668,4728,1,473,4,53341
9669,4728,1,16,8,53341
9670,4728,1,204,3,53341
9671,4728,1,231,4,53341
9672,4729,1,11,12,53401
9673,4730,1,345,7,53401
9674,4730,1,448,10,53401
9675,4731,1,73,10,53401
9676,4731,1,151,6,53401
9677,4732,1,355,8,53401
9678,4732,1,4,2,53401
9679,4732,1,3,1,53401
9680,4733,1,167,6,53401
9681,4733,1,101,6,53401
9682,4734,1,8,10,53401
9683,4734,1,129,9,53401
9684,4735,1,444,3,53401
9685,4735,1,5,4,53401
9686,4736,1,0,4,53401
9687,4736,1,1,8,53401
9688,4736,1,267,10,53401
9689,4736,1,4,6,53401
9690,4737,1,105,6,53461
9691,4737,1,1,7,53461
9692,4737,1,49,6,53461
9693,4738,1,325,10,53461
9694,4738,1,9,2,53461
9695,4739,1,8,7,53461
9696,4740,1,165,7,53521
9697,4740,1,93,11,53521
9698,4741,1,20,6,53521
9699,4741,1,11,7,53521
9700,4742,1,8,3,53581
9701,4742,1,3,10,53581
9702,4742,1,23,11,53581
9703,4743,1,307,3,53581
9704,4744,1,152,2,53581
9705,4745,1,170,3,53641
9706,4745,1,165,4,53641
9707,4745,1,60,10,53641
9708,4746,1,141,8,53641
9709,4747,1,1,4,53641
9710,4747,1,42,4,53641
9711,4748,1,353,4,53641
9712,4749,1,34,4,53641
9713,4750,1,83,9,53641
9714,4750,1,186,4,53641
9715,4750,1,135,5,53641
9716,4751,1,223,8,53641
9717,4752,1,15,4,53641
9718,4753,1,1,8,53641
9719,4754,1,9,6,53641
9720,4755,1,1,7,53641
9721,4756,1,28,7,53641
9722,4756,1,42,8,53641
9723,4756,1,136,10,53641
9724,4757,1,111,5,53641
9725,4757,1,332,8,53641
9726,4758,1,469,2,53641
9727,4758,1,13,1,53641
9728,4758,1,68,10,53641
9729,4758,1,16,7,53641
9730,4759,1,12,8,53701
9731,4759,1,26,6,53701
9732,4760,1,1,7,53701
9733,4761,1,360,7,53701
9734,4761,1,344,8,53701
9735,4762,1,78,7,53701
9736,4763,1,14,4,53761
9737,4763,1,40,11,53761
9738,4764,1,102,8,53761
9739,4764,1,38,5,53761
9740,4765,1,11,6,53761
9741,4766,1,390,5,53761
9742,4767,1,14,10,53761
9743,4767,1,146,8,53761
9744,4768,1,67,1,53761
9745,4769,1,26,12,53821
9746,4769,1,183,4,53821
9747,4769,1,32,8,53821
9748,4770,1,0,4,53821
9749,4771,1,374,6,53821
9750,4771,1,45,6,53821
9751,4771,1,370,7,53821
9752,4772,1,9,6,53821
9753,4773,1,5,4,53881
9754,4774,1,494,5,53881
9755,4775,1,16,8,53881
9756,4776,1,191,12,53941
9757,4777,1,494,2,53941
9758,4778,1,0,1,53941
9759,4778,1,89,7,53941
9760,4779,1,358,6,53941
9761,4780,1,305,10,53941
9762,4781,1,78,6,53941
9763,4782,1,57,3,53941
9764,4782,1,223,2,53941
9765,4782,1,6,10,53941
9766,4783,1,12,8,53941
9767,4783,1,23,8,53941
9768,4784,1,66,6,54001
9769,4785,1,20,8,54001
9770,4786,1,37,6,54001
9771,4786,1,215,6,54001
9772,4786,1,28,2,54001
9773,4786,1,24,4,54001
9774,4786,1,398,8,54001
9775,4786,1,465,4,54001
9776,4787,1,179,8,54001
9777,4787,1,5,4,54001
9778,4787,1,116,8,54001
9779,4788,1,275,12,54001
9780,4789,1,35,8,54001
9781,4790,1,483,7,54001
9782,4790,1,13,10,54001
9783,4791,1,422,6,54001
9784,4791,1,57,9,54001
9785,4792,1,48,7,54001
9786,4793,1,260,10,54061
9787,4794,1,73,6,54061
9788,4794,1,49,4,54061
9789,4794,1,35,6,54061
9790,4794,1,208,10,54061
9791,4794,1,0,9,54061
9792,4795,1,6,10,54061
9793,4796,1,449,4,54061
9794,4796,1,446,2,54061
9795,4796,1,2,4,54061
9796,4797,1,12,4,54121
9797,4798,1,321,7,54121
9798,4798,1,165,10,54121
9799,4798,1,14,3,54121
9800,4798,1,343,5,54121
9801,4799,1,116,3,54121
9802,4800,1,461,7,54121
9803,4800,1,0,7,54121
9804,4801,1,313,8,54121
9805,4802,1,18,10,54121
9806,4802,1,21,4,54121
9807,4802,1,29,10,54121
9808,4803,1,174,6,54181
9809,4803,1,4,8,54181
9810,4803,1,79,5,54181
9811,4803,1,194,8,54181
9812,4804,1,28,2,54181
9813,4805,1,93,6,54181
9814,4805,1,61,9,54181
9815,4805,1,139,8,54181
9816,4805,1,136,4,54181
9817,4805,1,48,6,54181
9818,4805,1,0,12,54181
9819,4805,1,31,7,54181
9820,4806,1,495,10,54241
9821,4806,1,171,11,54241
9822,4806,1,373,6,54241
9823,4806,1,174,6,54241
9824,4806,1,60,4,54241
9825,4807,1,32,2,54241
9826,4807,1,1,4,54241
9827,4807,1,17,9,54241
9828,4808,1,32,10,54241
9829,4809,1,1,5,54241
9830,4809,1,3,10,54241
9831,4810,1,314,10,54301
9832,4810,1,72,8,54301
9833,4810,1,2,3,54301
9834,4810,1,1,8,54301
9835,4811,1,156,10,54301
9836,4811,1,15,4,54301
9837,4812,1,50,8,54301
9838,4812,1,0,2,54301
9839,4812,1,49,12,54301
9840,4813,1,42,11,54301
9841,4814,1,42,6,54301
9842,4815,1,475,6,54301
9843,4815,1,38,12,54301
9844,4816,1,200,3,54301
9845,4817,1,101,9,54301
9846,4818,1,26,12,54361
9847,4818,1,3,5,54361
9848,4819,1,4,5,54361
9849,4819,1,7,11,54361
9850,4820,1,138,6,54361
9851,4821,1,242,12,54361
9852,4822,1,93,6,54361
9853,4823,1,311,7,54361
9854,4823,1,4,7,54361
9855,4824,1,264,5,54421
9856,4825,1,5,10,54421
9857,4826,1,328,10,54421
9858,4827,1,5,8,54421
9859,4827,1,132,12,54421
9860,4827,1,72,12,54421
9861,4828,1,38,8,54481
9862,4828,1,45,5,54481
9863,4829,1,115,5,54481
9864,4829,1,16,11,54481
9865,4830,1,13,4,54481
9866,4830,1,43,7,54481
9867,4831,1,267,12,54481
9868,4832,1,79,5,54481
9869,4832,1,188,5,54481
9870,4833,1,422,4,54541
9871,4834,1,322,1,54541
9872,4835,1,261,10,54541
9873,4835,1,5,6,54541
9874,4836,1,124,6,54541
9875,4837,1,233,10,54541
9876,4837,1,499,6,54541
9877,4837,1,45,10,54541
9878,4837,1,367,8,54541
9879,4838,1,122,8,54541
9880,4838,1,293,2,54541
9881,4838,1,69,10,54541
9882,4838,1,145,5,54541
9883,4839,1,132,3,54541
9884,4840,1,31,10,54601
9885,4841,1,1,8,54601
9886,4842,1,0,10,54601
9887,4842,1,96,4,54601
9888,4842,1,6,4,54601
9889,4842,1,1,8,54601
9890,4843,1,29,1,54601
9891,4844,1,282,5,54661
9892,4845,1,94,1,54661
9893,4846,1,120,4,54661
9894,4847,1,6,11,54721
9895,4848,1,82,4,54721
9896,4849,1,22,6,54721
9897,4850,1,11,2,54721
9898,4851,1,34,10,54721
9899,4852,1,48,6,54721
9900,4852,1,18,6,54721
9901,4852,1,97,8,54721
9902,4852,1,179,8,54721
9903,4852,1,172,8,54721
9904,4852,1,214,10,54721
9905,4853,1,7,8,54721
9906,4854,1,1,6,54721
9907,4854,1,290,8,54721
9908,4854,1,29,9,54721
9909,4855,1,273,4,54721
9910,4856,1,49,9,54721
9911,4856,1,16,4,54721
9912,4857,1,57,5,54721
9913,4858,1,82,10,54781
9914,4858,1,11,4,54781
9915,4858,1,40,2,54781
9916,4858,1,293,7,54781
9917,4858,1,225,12,54781
9918,4859,1,2,6,54781
9919,4860,1,3,8,54781
9920,4860,1,136,4,54781
9921,4860,1,7,10,54781
9922,4861,1,43,6,54781
9923,4862,1,4,12,54841
9924,4862,1,7,4,54841
9925,4862,1,271,10,54841
9926,4862,1,32,4,54841
9927,4862,1,67,5,54841
9928,4863,1,326,6,54841
9929,4864,1,25,9,54841
9930,4864,1,0,6,54841
9931,4864,1,1,7,54841
9932,4865,1,57,6,54841
9933,4866,1,164,8,54841
9934,4866,1,211,5,54841
9935,4867,1,23,6,54901
9936,4867,1,6,6,54901
9937,4868,1,366,9,54901
9938,4868,1,42,2,54901
9939,4869,1,9,10,54901
9940,4869,1,34,6,54901
9941,4869,1,50,12,54901
9942,4870,1,48,8,54901
9943,4871,1,385,10,54961
9944,4871,1,44,5,54961
9945,4871,1,29,8,54961
9946,4872,1,6,4,54961
9947,4872,1,231,11,54961
9948,4872,1,1,10,54961
9949,4873,1,94,5,54961
9950,4874,1,50,8,54961
9951,4874,1,69,2,54961
9952,4875,1,36,1,55021
9953,4876,1,29,8,55021
9954,4877,1,16,3,55081
9955,4877,1,86,2,55081
9956,4877,1,17,4,55081
9957,4877,1,309,6,55081
9958,4878,1,41,9,55081
9959,4878,1,490,10,55081
9960,4878,1,79,2,55081
9961,4878,1,378,8,55081
9962,4879,1,117,4,55081
9963,4880,1,60,10,55141
9964,4881,1,30,8,55141
9965,4881,1,48,6,55141
9966,4882,1,20,2,55141
9967,4883,1,1,12,55141
9968,4884,1,47,10,55201
9969,4884,1,78,4,55201
9970,4884,1,56,4,55201
9971,4884,1,7,10,55201
9972,4885,1,26,6,55201
9973,4885,1,6,6,55201
9974,4885,1,61,6,55201
9975,4885,1,8,4,55201
9976,4886,1,82,12,55201
9977,4886,1,97,7,55201
9978,4886,1,26,4,55201
9979,4887,1,6,8,55201
9980,4887,1,129,5,55201
9981,4888,1,38,4,55201
9982,4889,1,225,6,55201
9983,4889,1,285,9,55201
9984,4889,1,0,4,55201
9985,4889,1,385,12,55201
9986,4889,1,7,3,55201
9987,4889,1,3,4,55201
9988,4890,1,5,4,55201
9989,4891,1,112,4,55201
9990,4891,1,14,10,55201
9991,4892,1,22,8,55261
9992,4892,1,8,3,55261
9993,4893,1,180,6,55261
9994,4894,1,154,8,55261
9995,4894,1,0,8,55261
9996,4895,1,280,8,55261
9997,4895,1,52,5,55261
9998,4895,1,19,4,55261
9999,4895,1,400,6,55261
10000,4895,1,28,2,55261
10001,4896,1,0,9,55261
10002,4897,1,90,4,55261
10003,4897,1,31,5,55261
10004,4897,1,46,7,55261
10005,4897,1,2,1,55261
10006,4897,1,74,4,55261
10007,4897,1,484,3,55261
10008,4897,1,197,9,55261
10009,4897,1,54,8,55261
10010,4898,1,292,2,55261
10011,4899,1,61,8,55321
10012,4900,1,426,10,55321
10013,4901,1,51,7,55321
10014,4901,1,352,10,55321
10015,4902,1,1,8,55321
10016,4902,1,353,5,55321
10017,4902,1,389,5,55321
10018,4903,1,1,8,55321
10019,4903,1,5,7,55321
10020,4903,1,282,8,55321
10021,4903,1,8,10,55321
10022,4904,1,23,10,55321
10023,4905,1,74,4,55321
10024,4905,1,21,4,55321
10025,4906,1,54,6,55321
10026,4906,1,3,9,55321
10027,4907,1,61,4,55381
10028,4908,1,18,4,55381
10029,4909,1,17,3,55381
10030,4909,1,100,7,55381
10031,4910,1,48,9,55381
10032,4910,1,3,8,55381
10033,4911,1,102,5,55381
10034,4911,1,171,9,55381
10035,4911,1,139,4,55381
10036,4911,1,1,10,55381
10037,4912,1,1,6,55381
10038,4913,1,26,6,55381
10039,4913,1,2,5,55381
10040,4914,1,42,10,55381
10041,4915,1,3,9,55441
10042,4915,1,130,6,55441
10043,4915,1,38,10,55441
10044,4915,1,50,12,55441
10045,4916,1,17,6,55441
10046,4917,1,70,5,55441
10047,4918,1,4,5,55441
10048,4918,1,0,9,55441
10049,4918,1,68,4,55441
10050,4918,1,273,10,55441
10051,4919,1,25,11,55441
10052,4920,1,7,6,55441
10053,4921,1,12,8,55501
10054,4922,1,317,5,55501
10055,4923,1,10,11,55501
10056,4924,1,6,5,55501
10057,4924,1,122,6,55501
10058,4924,1,163,8,55501
10059,4925,1,5,6,55621
10060,4926,1,18,2,55621
10061,4927,1,13,7,55621
10062,4928,1,147,7,55621
10063,4928,1,473,8,55621
10064,4929,1,20,1,55621
10065,4929,1,286,8,55621
10066,4930,1,4,7,55621
10067,4931,1,314,8,55681
10068,4932,1,37,1,55681
10069,4932,1,127,9,55681
10070,4933,1,33,8,55681
10071,4933,1,1,10,55681
10072,4933,1,190,6,55681
10073,4933,1,13,4,55681
10074,4933,1,14,10,55681
10075,4933,1,139,6,55681
10076,4934,1,250,8,55741
10077,4934,1,0,12,55741
10078,4934,1,161,6,55741
10079,4934,1,2,4,55741
10080,4935,1,52,6,55741
10081,4935,1,16,8,55741
10082,4935,1,75,10,55741
10083,4936,1,369,4,55741
10084,4936,1,25,6,55741
10085,4937,1,28,2,55741
10086,4937,1,45,6,55741
10087,4938,1,5,4,55741
10088,4939,1,7,5,55801
10089,4940,1,198,8,55801
10090,4941,1,100,8,55801
10091,4941,1,352,6,55801
10092,4942,1,40,10,55801
10093,4942,1,44,6,55801
10094,4943,1,132,9,55861
10095,4943,1,144,10,55861
10096,4943,1,353,4,55861
10097,4943,1,114,4,55861
10098,4944,1,42,6,55861
10099,4944,1,485,6,55861
10100,4945,1,405,8,55861
10101,4946,1,8,8,55861
10102,4947,1,24,4,55861
10103,4947,1,103,8,55861
10104,4948,1,5,9,55921
10105,4949,1,7,10,55921
10106,4949,1,437,4,55921
10107,4949,1,426,4,55921
10108,4950,1,50,2,55921
10109,4950,1,40,6,55921
10110,4950,1,1,8,55921
10111,4950,1,90,11,55921
10112,4950,1,73,8,55921
10113,4951,1,23,3,55981
10114,4952,1,246,10,56041
10115,4952,1,53,9,56041
10116,4952,1,142,7,56041
10117,4952,1,463,8,56041
10118,4952,1,48,12,56041
10119,4953,1,338,8,56041
10120,4954,1,32,8,56041
10121,4954,1,30,12,56041
10122,4955,1,7,6,56041
10123,4956,1,485,5,56041
10124,4956,1,2,4,56041
10125,4957,1,11,10,56041
10126,4958,1,23,8,56041
10127,4958,1,411,6,56041
10128,4958,1,34,10,56041
10129,4959,1,11,10,56101
10130,4960,1,86,7,56101
10131,4961,1,79,3,56161
10132,4962,1,67,12,56161
10133,4962,1,345,10,56161
10134,4963,1,33,6,56161
10135,4964,1,1,5,56161
10136,4964,1,26,4,56161
10137,4964,1,166,5,56161
10138,4964,1,211,2,56161
10139,4965,1,83,6,56161
10140,4966,1,0,1,56221
10141,4966,1,246,8,56221
10142,4967,1,103,1,56221
10143,4967,1,69,6,56221
10144,4967,1,83,3,56221
10145,4967,1,99,8,56221
10146,4967,1,75,8,56221
10147,4967,1,250,4,56221
10148,4967,1,9,6,56221
10149,4968,1,426,6,56221
10150,4969,1,141,8,56221
10151,4970,1,36,6,56221
10152,4970,1,129,4,56221
10153,4970,1,332,5,56221
10154,4971,1,12,8,56221
10155,4971,1,441,9,56221
10156,4971,1,1,4,56221
10157,4972,1,279,2,56221
10158,4972,1,296,12,56221
10159,4973,1,198,8,56221
10160,4973,1,37,9,56221
10161,4973,1,129,11,56221
10162,4974,1,137,2,56281
10163,4974,1,339,8,56281
10164,4974,1,44,5,56281
10165,4975,1,96,11,56281
10166,4976,1,3,6,56281
10167,4976,1,174,8,56281
10168,4977,1,39,10,56281
10169,4978,1,70,6,56341
10170,4979,1,471,4,56341
10171,4979,1,351,9,56341
10172,4979,1,49,6,56341
10173,4979,1,267,12,56341
10174,4979,1,13,5,56341
10175,4980,1,87,5,56341
10176,4981,1,31,5,56341
10177,4982,1,98,6,56341
10178,4982,1,72,12,56341
10179,4982,1,475,10,56341
10180,4982,1,251,8,56341
10181,4983,1,28,2,56341
10182,4983,1,67,10,56341
10183,4984,1,385,5,56341
10184,4984,1,352,6,56341
10185,4984,1,49,1,56341
10186,4985,1,0,8,56401
10187,4986,1,8,10,56401
10188,4987,1,92,5,56461
10189,4987,1,151,6,56461
10190,4987,1,10,4,56461
10191,4988,1,162,6,56461
10192,4988,1,6,6,56461
10193,4988,1,329,5,56461
10194,4989,1,10,10,56461
10195,4990,1,127,4,56461
10196,4990,1,464,12,56461
10197,4990,1,83,3,56461
10198,4991,1,367,6,56461
10199,4991,1,8,5,56461
10200,4992,1,225,12,56521
10201,4993,1,2,4,56581
10202,4993,1,266,6,56581
10203,4994,1,72,8,56581
10204,4994,1,7,4,56581
10205,4994,1,48,5,56581
10206,4995,1,138,9,56581
10207,4995,1,93,8,56581
10208,4996,1,3,3,56581
10209,4997,1,17,9,56581
10210,4997,1,46,8,56581
10211,4998,1,52,6,56581
10212,4998,1,14,9,56581
10213,4999,1,29,5,56581
10214,5000,1,78,8,56581
10215,5000,1,14,3,56581
10216,5000,1,224,8,56581
10217,5001,1,6,8,56581
10218,5002,1,9,8,56581
10219,5002,1,29,7,56581
10220,5003,1,225,10,56641
10221,5003,1,114,4,56641
10222,5004,1,21,8,56641
10223,5004,1,197,8,56641
10224,5004,1,163,6,56641
10225,5005,1,173,1,56641
10226,5005,1,224,4,56641
10227,5005,1,80,1,56641
10228,5005,1,477,11,56641
10229,5005,1,336,4,56641
10230,5005,1,91,3,56641
10231,5005,1,79,6,56641
10232,5006,1,16,8,56641
10233,5007,1,43,6,56641
10234,5007,1,23,8,56641
10235,5007,1,112,5,56641
10236,5008,1,181,11,56641
10237,5008,1,26,2,56641
10238,5009,1,446,3,56641
10239,5009,1,119,8,56641
10240,5009,1,2,8,56641
10241,5009,1,137,6,56641
10242,5010,1,311,7,56641
10243,5011,1,31,2,56641
10244,5011,1,10,8,56641
10245,5011,1,145,9,56641
10246,5011,1,96,6,56641
10247,5012,1,66,8,56701
10248,5012,1,107,7,56701
10249,5013,1,133,8,56701
10250,5014,1,407,2,56701
10251,5015,1,223,8,56701
10252,5016,1,6,6,56701
10253,5016,1,289,8,56701
10254,5017,1,5,8,56761
10255,5017,1,124,8,56761
10256,5017,1,20,2,56761
10257,5018,1,26,10,56761
10258,5019,1,469,7,56761
10259,5019,1,310,2,56761
10260,5019,1,27,12,56761
10261,5020,1,8,6,56821
10262,5021,1,126,10,56821
10263,5022,1,87,12,56821
10264,5022,1,48,4,56821
10265,5022,1,23,8,56821
10266,5022,1,2,9,56821
10267,5022,1,43,9,56821
10268,5022,1,7,9,56821
10269,5023,1,4,5,56821
10270,5023,1,136,6,56821
10271,5023,1,32,7,56821
10272,5023,1,63,8,56821
10273,5023,1,208,6,56821
10274,5024,1,438,5,56821
10275,5025,1,33,2,56881
10276,5025,1,274,5,56881
10277,5026,1,4,6,56881
10278,5027,1,49,6,56881
10279,5028,1,362,9,56881
10280,5028,1,41,6,56881
10281,5028,1,11,6,56881
10282,5029,1,0,12,56881
10283,5029,1,69,9,56881
10284,5030,1,113,10,56941
10285,5030,1,31,6,56941
10286,5031,1,43,10,56941
10287,5032,1,175,2,56941
10288,5033,1,5,9,57001
10289,5033,1,311,3,57001
10290,5034,1,253,4,57001
10291,5035,1,41,10,57001
10292,5036,1,14,4,57001
10293,5037,1,1,7,57001
10294,5038,1,29,9,57001
10295,5039,1,66,4,57001
10296,5039,1,4,8,57001
10297,5040,1,51,8,57001
10298,5041,1,392,3,57061
10299,5042,1,57,6,57121
10300,5043,1,2,8,57121
10301,5043,1,0,2,57121
10302,5044,1,69,8,57121
10303,5045,1,30,11,57121
10304,5046,1,103,6,57121
10305,5046,1,30,10,57121
10306,5046,1,49,10,57121
10307,5046,1,41,10,57121
10308,5047,1,128,7,57121
10309,5047,1,1,3,57121
10310,5047,1,9,10,57121
10311,5048,1,66,6,57181
10312,5048,1,279,10,57181
10313,5049,1,197,10,57181
10314,5050,1,135,8,57181
10315,5050,1,79,6,57181
10316,5051,1,39,10,57241
10317,5052,1,163,7,57241
10318,5053,1,2,4,57241
10319,5054,1,464,8,57241
10320,5055,1,475,10,57241
10321,5055,1,273,10,57241
10322,5056,1,228,7,57241
10323,5057,1,134,2,57301
10324,5058,1,95,2,57301
10325,5059,1,4,4,57301
10326,5060,1,57,11,57301
10327,5061,1,55,10,57301
10328,5061,1,298,6,57301
10329,5061,1,64,3,57301
10330,5061,1,2,3,57301
10331,5062,1,9,10,57301
10332,5062,1,189,5,57301
10333,5063,1,9,8,57361
10334,5063,1,20,9,57361
10335,5063,1,190,12,57361
10336,5064,1,166,12,57361
10337,5064,1,75,7,57361
10338,5065,1,33,2,57361
10339,5065,1,83,4,57361
10340,5065,1,42,4,57361
10341,5065,1,417,4,57361
10342,5066,1,131,10,57361
10343,5066,1,6,8,57361
10344,5066,1,7,7,57361
10345,5067,1,12,10,57361
10346,5067,1,3,2,57361
10347,5068,1,2,8,57361
10348,5069,1,22,2,57481
10349,5069,1,163,5,57481
10350,5070,1,293,10,57481
10351,5070,1,488,8,57481
10352,5071,1,89,10,57481
10353,5072,1,125,2,57481
10354,5073,1,10,5,57541
10355,5074,1,64,6,57541
10356,5074,1,22,12,57541
10357,5074,1,85,6,57541
10358,5074,1,54,12,57541
10359,5074,1,363,4,57541
10360,5074,1,29,8,57541
10361,5075,1,26,6,57541
10362,5076,1,98,9,57541
10363,5076,1,468,4,57541
10364,5076,1,6,11,57541
10365,5076,1,89,6,57541
10366,5077,1,224,7,57541
10367,5078,1,278,11,57541
10368,5079,1,5,2,57601
10369,5080,1,36,4,57601
10370,5080,1,4,5,57601
10371,5081,1,385,10,57601
10372,5082,1,60,8,57601
10373,5083,1,146,6,57661
10374,5084,1,35,8,57721
10375,5084,1,121,10,57721
10376,5084,1,347,10,57721
10377,5085,1,116,5,57721
10378,5085,1,2,6,57721
10379,5085,1,27,11,57721
10380,5086,1,3,2,57721
10381,5087,1,52,5,57721
10382,5087,1,5,4,57721
10383,5088,1,244,10,57721
10384,5088,1,410,2,57721
10385,5089,1,166,1,57721
10386,5089,1,44,7,57721
10387,5090,1,29,2,57781
10388,5091,1,4,8,57781
10389,5092,1,318,8,57781
10390,5092,1,179,2,57781
10391,5093,1,158,8,57841
10392,5093,1,37,3,57841
10393,5093,1,46,8,57841
10394,5093,1,3,8,57841
10395,5093,1,136,8,57841
10396,5093,1,211,3,57841
10397,5093,1,57,5,57841
10398,5094,1,27,6,57841
10399,5094,1,149,4,57841
10400,5095,1,167,4,57841
10401,5095,1,7,12,57841
10402,5096,1,160,9,57901
10403,5097,1,134,7,57901
10404,5097,1,350,11,57901
10405,5097,1,30,8,57901
10406,5098,1,33,10,57901
10407,5099,1,330,8,57901
10408,5100,1,29,10,57901
10409,5100,1,6,6,57901
10410,5101,1,11,10,57961
10411,5102,1,1,7,57961
10412,5103,1,354,10,57961
10413,5103,1,82,2,57961
10414,5104,1,2,8,57961
10415,5105,1,290,2,57961
10416,5105,1,9,5,57961
10417,5106,1,434,4,57961
10418,5107,1,10,8,57961
10419,5108,1,12,4,57961
10420,5108,1,24,7,57961
10421,5109,1,39,7,58021
10422,5109,1,281,8,58021
10423,5109,1,0,6,58021
10424,5109,1,140,6,58021
10425,5109,1,151,2,58021
10426,5110,1,372,11,58021
10427,5111,1,105,6,58021
10428,5111,1,1,2,58021
10429,5112,1,101,9,58081
10430,5113,1,44,4,58081
10431,5113,1,15,7,58081
10432,5114,1,185,6,58081
10433,5115,1,64,6,58081
10434,5115,1,105,9,58081
10435,5116,1,37,6,58081
10436,5116,1,4,5,58081
10437,5117,1,7,8,58081
10438,5118,1,26,8,58141
10439,5119,1,23,9,58141
10440,5120,1,42,1,58141
10441,5121,1,54,6,58141
10442,5122,1,213,5,58141
10443,5123,1,9,4,58201
10444,5123,1,15,8,58201
10445,5123,1,102,4,58201
10446,5124,1,17,8,58201
10447,5125,1,85,3,58201
10448,5125,1,65,9,58201
10449,5125,1,158,3,58201
10450,5126,1,63,10,58201
10451,5126,1,32,5,58201
10452,5127,1,165,5,58201
10453,5127,1,30,11,58201
10454,5128,1,17,10,58201
10455,5128,1,122,7,58201
10456,5129,1,8,6,58261
10457,5129,1,6,11,58261
10458,5130,1,75,5,58261
10459,5130,1,14,9,58261
10460,5131,1,286,2,58261
10461,5131,1,203,6,58261
10462,5132,1,300,6,58321
10463,5133,1,49,8,58321
10464,5133,1,79,10,58321
10465,5134,1,282,5,58321
10466,5135,1,266,6,58321
10467,5136,1,16,6,58381
10468,5137,1,171,5,58381
10469,5137,1,44,6,58381
10470,5138,1,18,8,58381
10471,5138,1,31,4,58381
10472,5138,1,194,5,58381
10473,5138,1,281,6,58381
10474,5139,1,25,4,58381
10475,5139,1,141,2,58381
10476,5139,1,5,10,58381
10477,5140,1,3,8,58381
10478,5141,1,7,3,58381
10479,5142,1,188,8,58381
10480,5142,1,2,6,58381
10481,5143,1,8,12,58381
10482,5144,1,271,10,58441
10483,5145,1,99,5,58441
10484,5145,1,25,8,58441
10485,5146,1,114,10,58441
10486,5146,1,99,7,58441
10487,5146,1,7,12,58441
10488,5146,1,131,7,58441
10489,5146,1,125,8,58441
10490,5146,1,82,7,58441
10491,5147,1,180,9,58441
10492,5147,1,154,9,58441
10493,5147,1,49,9,58441
10494,5148,1,370,4,58441
10495,5148,1,196,6,58441
10496,5148,1,47,4,58441
10497,5149,1,24,6,58441
10498,5150,1,9,4,58501
10499,5151,1,16,8,58501
10500,5152,1,34,3,58501
10501,5153,1,34,12,58501
10502,5153,1,22,4,58501
10503,5154,1,2,2,58501
10504,5154,1,62,9,58501
10505,5154,1,61,8,58501
10506,5154,1,4,6,58501
10507,5155,1,67,10,58501
10508,5155,1,1,5,58501
10509,5156,1,69,5,58501
10510,5157,1,3,12,58501
10511,5158,1,4,7,58501
10512,5158,1,171,12,58501
10513,5158,1,96,6,58501
10514,5158,1,14,2,58501
10515,5159,1,1,7,58561
10516,5159,1,0,12,58561
10517,5160,1,28,8,58561
10518,5160,1,19,4,58561
10519,5160,1,16,4,58561
10520,5161,1,292,11,58561
10521,5162,1,21,5,58561
10522,5162,1,15,9,58561
10523,5163,1,115,6,58561
10524,5164,1,1,6,58561
10525,5164,1,2,7,58561
10526,5165,1,237,12,58621
10527,5166,1,39,2,58621
10528,5167,1,1,4,58681
10529,5168,1,297,9,58681
10530,5168,1,111,7,58681
10531,5169,1,146,4,58681
10532,5169,1,57,8,58681
10533,5170,1,7,1,58741
10534,5171,1,74,12,58741
10535,5171,1,2,1,58741
10536,5171,1,0,4,58741
10537,5171,1,36,2,58741
10538,5172,1,25,8,58741
10539,5172,1,113,4,58741
10540,5173,1,420,8,58741
10541,5173,1,17,7,58741
10542,5174,1,41,7,58741
10543,5175,1,192,4,58801
10544,5176,1,17,9,58801
10545,5176,1,18,12,58801
10546,5177,1,30,4,58861
10547,5177,1,33,8,58861
10548,5177,1,39,3,58861
10549,5178,1,142,6,58861
10550,5179,1,110,8,58861
10551,5179,1,80,10,58861
10552,5180,1,368,6,58861
10553,5181,1,426,9,58861
10554,5182,1,182,6,58861
10555,5183,1,464,11,58861
10556,5183,1,386,8,58861
10557,5183,1,162,6,58861
10558,5183,1,47,8,58861
10559,5183,1,322,2,58861
10560,5183,1,27,8,58861
10561,5183,1,21,6,58861
10562,5183,1,35,12,58861
10563,5184,1,191,4,58921
10564,5185,1,113,12,58921
10565,5186,1,18,10,58921
10566,5186,1,0,8,58921
10567,5186,1,120,7,58921
10568,5187,1,219,4,58921
10569,5187,1,19,8,58921
10570,5187,1,32,3,58921
10571,5187,1,122,2,58921
10572,5188,1,44,6,58981
10573,5189,1,20,9,58981
10574,5190,1,35,4,58981
10575,5191,1,61,2,58981
10576,5192,1,22,10,59041
10577,5193,1,298,2,59041
